D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.792247,7,1.050000,0.629610,113.646661,826.285998,0.354612,1.034791,3,8
0.739233,4,0.741627,0.694379,0.000000,0.000000,0.000000,0.000000,3,9
0.730599,7,0.832201,0.774782,0.000000,0.000000,0.000000,0.000000,3,10
0.773203,5,0.843676,0.500000,0.000000,0.000000,0.000000,0.000000,3,11
0.749965,6,1.024465,0.921588,117.454355,700.631185,0.349035,1.016323,3,12
0.760400,4,0.788854,0.828119,0.000000,0.000000,0.000000,0.000000,3,13
0.789063,5,1.025822,0.876013,112.164853,669.836393,0.364747,1.019206,3,14
0.680641,6,0.996453,0.992724,0.000000,0.000000,0.000000,0.000000,3,15
0.767425,5,0.920090,0.543152,0.000000,0.000000,0.000000,0.000000,3,16
0.796227,2,1.017741,0.712364,125.116039,812.358534,0.323777,1.029557,3,17
0.758614,4,0.838762,0.836311,0.000000,0.000000,0.000000,0.000000,3,18
0.748268,5,0.825905,0.665767,113.171272,893.744089,0.356583,1.032504,3,19
0.787529,5,0.786477,0.608672,109.092639,866.609585,0.368918,1.036115,3,20
0.785381,3,0.877253,0.893829,118.872600,688.474315,0.344523,1.018079,3,21
0.721255,6,1.018037,0.877167,120.462011,778.315392,0.339176,1.019133,3,22
0.677930,3,1.050000,0.857350,132.235452,919.469640,0.308349,1.020386,3,23
0.669106,2,1.050000,0.949743,0.000000,0.000000,0.000000,0.000000,3,24
0.788162,5,0.917363,0.853221,110.979899,684.131988,0.368131,1.020647,3,25
0.789479,2,0.952126,0.914115,123.601019,676.204366,0.331796,1.016796,3,26
0.800000,3,0.911199,0.671886,116.382241,823.832631,0.347240,1.032117,3,27
0.798727,5,0.888081,0.800720,108.701411,697.833955,0.374691,1.023968,3,28
0.758921,7,1.014363,0.958346,0.000000,0.000000,0.000000,0.000000,3,29
0.760607,7,0.887441,0.562401,116.028093,954.487148,0.345689,1.039042,3,30
best fit at iteration 3,114.719435
0.756819,5,0.970074,0.979578,0.000000,0.000000,0.000000,0.000000,4,1
0.792602,6,0.962435,0.786151,109.621892,706.340572,0.371171,1.024890,4,2
0.797067,7,0.986810,0.717939,110.997768,736.569935,0.365079,1.029204,4,3
0.770642,4,1.050000,0.902490,116.539213,693.037837,0.351524,1.017531,4,4
0.800000,7,1.050000,0.649388,112.543216,792.568923,0.358568,1.033540,4,5
0.790917,7,0.766811,0.635793,110.171567,807.673322,0.365926,1.034400,4,6
0.784922,6,0.999516,0.500000,0.000000,0.000000,0.000000,0.000000,4,7
0.739233,7,0.867017,0.676381,116.009475,876.907255,0.348015,1.031833,4,8
0.739233,4,0.995341,0.881033,120.260343,761.639668,0.339953,1.018888,4,9
0.786534,7,0.832201,0.774782,109.907302,712.170755,0.369907,1.025609,4,10
0.773203,5,1.047900,0.712475,113.514318,809.478786,0.356699,1.029550,4,11
0.781953,7,1.050000,0.921588,114.545949,640.474680,0.358134,1.016323,4,12
0.800000,5,0.830539,0.724364,107.353658,745.973497,0.377655,1.028798,4,13
0.799860,7,0.905676,0.576203,111.762604,858.289561,0.359459,1.038169,4,14
0.729540,6,1.035549,0.681762,118.524801,914.574232,0.340668,1.031492,4,15
0.800000,6,0.920090,0.688592,108.229192,763.041061,0.373758,1.031060,4,16
0.792611,7,0.769564,0.712364,109.009310,743.637951,0.371590,1.029557,4,17
0.790962,6,0.989936,0.708036,110.180738,765.674888,0.367521,1.029830,4,18
0.779727,5,0.882019,0.665767,110.382250,831.552865,0.365812,1.032504,4,19
0.797425,5,0.786477,0.737604,107.276488,740.525683,0.378185,1.027960,4,20
0.745073,3,0.960573,0.600782,0.000000,0.000000,0.000000,0.000000,4,21
0.800000,6,1.018037,0.879393,110.551757,642.694960,0.370241,1.018992,4,22
0.752504,3,0.907179,0.857350,122.305035,765.244171,0.333877,1.020386,4,23
0.791085,2,0.960525,0.750321,124.147617,787.224295,0.327009,1.027156,4,24
0.788162,5,0.917363,0.923295,112.512776,648.625410,0.364708,1.016215,4,25
0.769480,7,0.952126,0.502258,0.000000,0.000000,0.000000,0.000000,4,26
0.800000,3,0.911739,0.966126,118.432884,628.653238,0.347471,1.013506,4,27
0.798727,2,1.030969,0.682828,126.577222,838.018395,0.319473,1.031425,4,28
0.781829,4,1.014363,0.999706,117.349110,629.093218,0.351298,1.011382,4,29
0.789899,7,0.887441,0.586234,112.243941,864.906657,0.358065,1.037534,4,30
best fit at iteration 4,112.243941
0.800000,5,0.970074,0.581401,112.941594,886.976111,0.355822,1.037840,5,1
0.785868,6,1.050000,0.805509,111.906145,706.552869,0.363996,1.023665,5,2
0.797067,3,0.986810,0.717939,116.987473,788.617779,0.346387,1.029204,5,3
0.791042,5,0.881472,0.902490,0.000000,0.000000,0.000000,0.000000,5,4
0.800000,7,1.050000,0.649388,112.543216,792.568923,0.358568,1.033540,5,5
0.779894,7,0.864752,0.808157,111.061039,702.740798,0.366769,1.023498,5,6
0.793802,6,0.697817,0.986602,0.000000,0.000000,0.000000,0.000000,5,7
0.792247,7,0.845092,0.629610,110.612036,813.948203,0.364354,1.034791,5,8
0.739233,7,0.912119,0.694379,116.469283,862.140596,0.347013,1.030694,5,9
0.786534,7,0.832201,0.778244,109.913069,710.008246,0.369974,1.025390,5,10
0.773203,5,1.047900,0.500000,0.000000,0.000000,0.000000,0.000000,5,11
0.792611,2,0.828089,0.921588,0.000000,0.000000,0.000000,0.000000,5,12
0.800000,5,0.830539,0.724364,107.353658,745.973497,0.377655,1.028798,5,13
0.799860,7,1.017849,1.020820,112.988918,574.786155,0.365452,1.010047,5,14
0.800000,7,0.996453,0.681762,111.111237,760.765945,0.363913,1.031492,5,15
0.752504,6,0.920090,0.688592,113.477622,852.389621,0.356148,1.031060,5,16
0.800000,3,0.878343,0.712364,115.172678,786.855972,0.351729,1.029557,5,17
0.790917,7,0.989936,0.500000,0.000000,0.000000,0.000000,0.000000,5,18
0.793776,7,0.882019,0.912214,0.000000,0.000000,0.000000,0.000000,5,19
0.797425,5,0.835042,0.758373,107.883944,726.717468,0.376543,1.026647,5,20
0.800000,4,1.050000,1.084257,117.010094,569.822188,0.354311,1.006034,5,21
0.800000,6,0.876711,0.770808,107.667474,703.219048,0.377627,1.025860,5,22
0.752504,5,1.041503,0.857350,116.485339,741.494078,0.350554,1.020386,5,23
0.752468,6,0.863003,0.799556,0.000000,0.000000,0.000000,0.000000,5,24
0.788162,5,0.917363,0.853221,110.979899,684.131988,0.368131,1.020647,5,25
0.789479,7,0.952126,0.914115,111.919411,632.474023,0.366433,1.016796,5,26
0.800000,3,0.825350,0.543094,0.000000,0.000000,0.000000,0.000000,5,27
0.787025,6,0.888081,0.771283,109.192552,724.178662,0.372255,1.025830,5,28
0.781829,6,0.959909,0.500000,0.000000,0.000000,0.000000,0.000000,5,29
0.789899,6,0.887441,0.791134,109.019646,706.841642,0.373331,1.024574,5,30
best fit at iteration 5,109.019646
0.800000,5,1.050000,0.581401,115.630585,896.096205,0.347565,1.037840,6,1
0.798047,6,0.842832,0.805509,107.823788,685.193390,0.377859,1.023665,6,2
0.797067,7,0.986810,0.717939,110.997768,736.569935,0.365079,1.029204,6,3
0.770642,4,0.934418,0.902490,116.596572,695.544622,0.351330,1.017531,6,4
0.763159,7,1.050000,1.035811,0.000000,0.000000,0.000000,0.000000,6,5
0.790917,3,0.898271,0.635793,118.182258,877.623542,0.341122,1.034400,6,6
0.798727,7,0.895194,0.986602,0.000000,0.000000,0.000000,0.000000,6,7
0.800000,5,1.030983,0.599442,113.757796,871.714893,0.353661,1.036699,6,8
0.785842,5,0.912119,0.694379,109.926023,796.143954,0.368026,1.030694,6,9
0.786534,3,1.050000,0.774782,117.698974,760.511555,0.345409,1.025609,6,10
0.785463,5,1.047900,1.019699,115.962808,608.890834,0.355956,1.010118,6,11
0.781953,7,1.050000,0.500000,0.000000,0.000000,0.000000,0.000000,6,12
0.800000,6,0.830539,0.690861,107.145562,758.477190,0.377596,1.030917,6,13
0.799860,7,0.858802,0.576203,111.325350,854.653182,0.360868,1.038169,6,14
0.800000,7,0.996453,0.841392,110.894928,653.302123,0.368219,1.021396,6,15
0.776026,6,0.920090,0.842968,111.549703,699.043780,0.365923,1.021296,6,16
0.782674,5,0.878343,0.580772,112.296655,913.964942,0.357752,1.037880,6,17
0.784405,7,0.989936,0.708036,112.459481,766.046688,0.360013,1.029830,6,18
0.779727,5,0.953162,0.665767,111.611060,834.914551,0.361772,1.032504,6,19
0.794573,2,0.929309,0.737604,123.778777,792.459886,0.327758,1.027960,6,20
0.792734,6,0.692998,0.606329,108.142816,839.285519,0.372117,1.036263,6,21
0.800000,6,1.019258,0.770808,109.631778,705.561940,0.370837,1.025860,6,22
0.800000,5,1.019797,0.857350,110.580636,663.328999,0.369647,1.020386,6,23
0.791085,2,0.948897,0.750321,124.103992,787.427083,0.327138,1.027156,6,24
0.783391,2,0.917363,0.747933,124.881813,803.913712,0.324996,1.027307,6,25
0.789479,7,0.959761,0.697538,111.459943,764.485665,0.363064,1.030494,6,26
0.800000,4,0.911199,0.623670,112.485740,852.828673,0.358184,1.035166,6,27
0.798727,6,0.888081,0.771283,107.925332,705.048687,0.376715,1.025830,6,28
0.781829,5,0.860217,0.999706,0.000000,0.000000,0.000000,0.000000,6,29
0.789899,6,0.887441,0.545665,112.670878,926.221039,0.355856,1.040100,6,30
best fit at iteration 6,109.019646
0.783780,5,1.050000,0.581401,117.303127,929.481544,0.342482,1.037840,7,1
0.798047,6,0.842832,0.805509,107.823788,685.193390,0.377859,1.023665,7,2
0.797067,7,0.986810,0.500000,0.000000,0.000000,0.000000,0.000000,7,3
0.796144,6,0.717165,0.902490,0.000000,0.000000,0.000000,0.000000,7,4
0.776907,7,1.050000,0.649388,115.004491,835.367555,0.350726,1.033540,7,5
0.759315,3,1.050000,0.635793,126.286679,953.734429,0.319034,1.034400,7,6
0.798047,7,0.999516,0.889541,111.466411,631.647045,0.367417,1.018350,7,7
0.792247,7,0.845092,0.629610,110.612036,813.948203,0.364354,1.034791,7,8
0.787275,5,1.050000,0.871481,112.518864,675.077785,0.363485,1.019492,7,9
0.791584,7,0.832201,0.781502,109.376537,699.820030,0.371912,1.025184,7,10
0.786667,7,1.047900,0.500000,0.000000,0.000000,0.000000,0.000000,7,11
0.774124,7,0.936537,0.572337,114.843501,917.277479,0.349551,1.038413,7,12
0.800000,6,0.830539,0.690861,107.145562,758.477190,0.377596,1.030917,7,13
0.800000,7,0.887092,0.770348,109.069019,693.682781,0.372760,1.025889,7,14
0.800000,6,0.815812,0.841392,0.000000,0.000000,0.000000,0.000000,7,15
0.785752,4,0.899958,0.859415,113.729691,695.464460,0.359344,1.020256,7,16
0.790923,5,0.878343,0.997767,0.000000,0.000000,0.000000,0.000000,7,17
0.800000,6,0.989936,0.664483,109.678924,786.797504,0.368288,1.032585,7,18
0.779727,5,0.882019,0.665767,110.382250,831.552865,0.365812,1.032504,7,19
0.797425,5,0.856823,0.737604,107.954390,741.171685,0.375821,1.027960,7,20
0.792734,6,1.046100,0.606329,113.192134,863.375619,0.355534,1.036263,7,21
0.800000,6,0.876711,0.533419,112.213507,919.998333,0.357100,1.040875,7,22
0.800000,7,1.019797,0.857350,111.405993,645.103010,0.366904,1.020386,7,23
0.800000,2,1.001779,0.538610,0.000000,0.000000,0.000000,0.000000,7,24
0.800000,7,0.917363,0.640164,110.404901,793.608455,0.365331,1.034123,7,25
0.800000,7,0.783473,0.740678,108.166566,712.086134,0.375175,1.027766,7,26
0.780510,4,1.050000,1.114900,0.000000,0.000000,0.000000,0.000000,7,27
0.800000,6,0.888081,0.620969,108.790409,821.754748,0.370317,1.035337,7,28
0.797288,2,1.006714,0.758765,123.323028,768.647716,0.329416,1.026622,7,29
0.800000,6,0.887441,0.500000,0.000000,0.000000,0.000000,0.000000,7,30
best fit at iteration 7,109.019646
0.800000,5,0.970074,0.581401,112.941594,886.976111,0.355822,1.037840,8,1
0.798047,6,0.895928,0.652480,108.492748,796.205104,0.372024,1.033344,8,2
0.797067,7,0.862383,0.644157,110.020811,792.677512,0.366666,1.033871,8,3
0.798438,7,1.050000,0.699205,112.218258,751.448948,0.360705,1.030389,8,4
0.800000,7,1.050000,0.649388,112.543216,792.568923,0.358568,1.033540,8,5
0.800000,7,0.870515,0.635793,109.949975,795.366995,0.366733,1.034400,8,6
0.798047,7,0.610908,0.770783,0.000000,0.000000,0.000000,0.000000,8,7
0.792247,7,0.845092,0.703312,109.655520,751.991209,0.369178,1.030129,8,8
0.785842,5,0.861480,0.764042,109.468343,742.569751,0.371151,1.026288,8,9
0.779894,5,1.050000,0.919129,114.237406,661.609982,0.359032,1.016479,8,10
0.782889,5,1.047900,1.038433,116.822443,605.298679,0.353738,1.008933,8,11
0.781953,7,0.889076,0.921588,0.000000,0.000000,0.000000,0.000000,8,12
0.790960,6,1.050000,0.690861,111.505012,782.760285,0.362755,1.030917,8,13
0.800000,4,0.887092,0.885956,112.601500,659.384177,0.363649,1.018577,8,14
0.800000,7,0.750141,0.817015,0.000000,0.000000,0.000000,0.000000,8,15
0.800000,7,0.854658,0.688592,109.074529,750.307940,0.370851,1.031060,8,16
0.785842,4,0.885369,0.918336,0.000000,0.000000,0.000000,0.000000,8,17
0.800000,6,0.989936,0.664483,109.678924,786.797504,0.368288,1.032585,8,18
0.800000,5,0.834892,0.665767,107.544070,792.124242,0.375617,1.032504,8,19
0.797425,5,0.786477,0.737604,107.276488,740.525683,0.378185,1.027960,8,20
0.792734,7,0.905276,0.673070,110.535159,776.937548,0.365556,1.032042,8,21
0.800000,7,0.811741,0.634170,109.517525,794.352649,0.368135,1.034502,8,22
0.800000,7,1.019797,0.739920,111.225066,716.688944,0.364841,1.027814,8,23
0.791085,2,1.048205,0.782834,123.204676,758.724330,0.330171,1.025099,8,24
0.800000,7,0.917363,0.713876,109.622373,732.732739,0.369597,1.029461,8,25
0.800000,7,0.942630,0.740678,109.873180,714.127183,0.369357,1.027766,8,26
0.773156,4,0.993505,0.623670,117.695587,912.892490,0.342167,1.035166,8,27
0.800000,6,0.888081,0.771283,107.785612,703.008950,0.377201,1.025830,8,28
0.781829,4,0.913008,0.643162,113.856473,868.032516,0.354183,1.033934,8,29
0.789899,6,0.764046,0.772311,0.000000,0.000000,0.000000,0.000000,8,30
best fit at iteration 8,109.019646
0.794928,5,1.050000,0.806533,110.943047,701.487412,0.367238,1.023600,9,1
0.794928,3,1.050000,0.805509,116.437830,723.551110,0.349901,1.023665,9,2
0.797067,5,0.647914,0.644157,0.000000,0.000000,0.000000,0.000000,9,3
0.798438,5,1.050000,0.699205,110.951288,775.227761,0.364830,1.030389,9,4
0.800000,7,1.050000,0.580200,113.951353,866.755684,0.352654,1.037916,9,5
0.800000,7,0.904595,0.659310,109.951261,775.929418,0.367236,1.032912,9,6
0.800000,7,0.805089,0.889541,0.000000,0.000000,0.000000,0.000000,9,7
0.792247,5,1.050000,0.703312,111.548949,782.588617,0.362914,1.030129,9,8
0.792647,2,0.861480,0.689301,123.823657,840.824109,0.326654,1.031015,9,9
0.791584,7,0.832201,0.621704,110.733920,822.029617,0.363757,1.035291,9,10
0.773203,5,0.808494,0.731173,110.097568,788.110648,0.368171,1.028367,9,11
0.781953,7,1.050000,0.921588,114.545949,640.474680,0.358134,1.016323,9,12
0.800000,6,0.815491,0.671590,107.150412,773.350921,0.377151,1.032136,9,13
0.800000,7,0.887092,0.716073,109.222633,730.407726,0.370995,1.029322,9,14
0.800000,7,1.050000,0.841392,111.924803,654.028463,0.364837,1.021396,9,15
0.800000,2,0.920090,0.688592,124.185890,827.955337,0.325731,1.031060,9,16
0.800000,7,0.744521,0.826043,0.000000,0.000000,0.000000,0.000000,9,17
0.795805,7,0.737712,0.664483,109.100128,773.972959,0.370196,1.032585,9,18
0.800000,6,0.834892,0.665767,107.386773,778.754196,0.376170,1.032504,9,19
0.797125,7,0.453546,0.737604,0.000000,0.000000,0.000000,0.000000,9,20
0.792734,3,0.975090,0.606329,122.225326,913.528074,0.329260,1.036263,9,21
0.800000,7,0.876711,0.770808,108.942025,693.296720,0.373196,1.025860,9,22
0.800000,5,1.019797,0.652905,111.160500,813.234577,0.363117,1.033317,9,23
0.791085,4,1.050000,0.833283,113.285945,700.846469,0.360203,1.021909,9,24
0.794928,7,0.917363,0.713876,110.148904,741.173523,0.367794,1.029461,9,25
0.800000,7,1.009131,0.707192,111.161623,740.728983,0.364322,1.029884,9,26
0.795214,4,0.984985,0.817068,112.366088,704.595285,0.362826,1.022934,9,27
0.785563,6,0.974127,0.771283,110.497963,727.900196,0.367850,1.025830,9,28
0.781829,4,0.913008,0.643162,113.856473,868.032516,0.354183,1.033934,9,29
0.795580,6,0.733600,0.791134,0.000000,0.000000,0.000000,0.000000,9,30
best fit at iteration 9,109.019646
0.794928,3,0.830264,0.806533,115.927974,726.735407,0.351451,1.023600,10,1
0.798438,6,1.033776,0.805509,110.209670,686.191155,0.369680,1.023665,10,2
0.797067,7,0.862383,0.716996,109.235826,734.076280,0.370932,1.029264,10,3
0.798438,6,1.050000,0.696769,110.642705,764.610882,0.365774,1.030543,10,4
0.800000,7,1.050000,0.649388,112.543216,792.568923,0.358568,1.033540,10,5
0.800000,7,0.870515,0.635793,109.949975,795.366995,0.366733,1.034400,10,6
0.788749,7,0.999516,0.889541,112.540573,645.294231,0.363856,1.018350,10,7
0.793224,7,0.628513,0.598724,0.000000,0.000000,0.000000,0.000000,10,8
0.785842,6,0.861480,0.764042,108.987862,730.674522,0.372772,1.026288,10,9
0.798047,6,0.832201,0.825583,0.000000,0.000000,0.000000,0.000000,10,10
0.800000,7,0.916168,0.935363,0.000000,0.000000,0.000000,0.000000,10,11
0.781953,5,0.852736,0.921588,0.000000,0.000000,0.000000,0.000000,10,12
0.798047,7,0.894144,0.690861,109.678301,752.908221,0.368846,1.030917,10,13
0.797326,7,0.676884,0.770348,0.000000,0.000000,0.000000,0.000000,10,14
0.785842,7,0.996453,0.841392,112.494655,674.858153,0.362887,1.021396,10,15
0.800000,6,0.920090,0.688592,108.229192,763.041061,0.373758,1.031060,10,16
0.792522,5,0.934288,0.712364,109.443126,770.180428,0.370112,1.029557,10,17
0.795805,7,0.682108,0.664483,0.000000,0.000000,0.000000,0.000000,10,18
0.800000,6,0.926714,0.720547,108.176855,738.533273,0.374691,1.029039,10,19
0.797425,5,0.786477,0.638537,107.495036,818.926559,0.375128,1.034226,10,20
0.792734,6,0.692998,0.635768,0.000000,0.000000,0.000000,0.000000,10,21
0.800000,4,0.876711,0.895688,112.810530,654.736176,0.363190,1.017961,10,22
0.800000,5,1.019797,0.857350,110.580636,663.328999,0.369647,1.020386,10,23
0.791085,4,1.050000,0.819636,113.217268,709.585261,0.360138,1.022772,10,24
0.797543,6,1.014229,0.602865,112.014315,854.976479,0.359229,1.036482,10,25
0.800000,7,0.783473,0.802359,0.000000,0.000000,0.000000,0.000000,10,26
0.795214,4,0.874276,0.817068,111.706200,705.505675,0.364982,1.022934,10,27
0.800000,6,0.888081,0.771283,107.785612,703.008950,0.377201,1.025830,10,28
0.800000,7,0.701004,0.643162,0.000000,0.000000,0.000000,0.000000,10,29
0.789899,7,0.682849,0.815617,0.000000,0.000000,0.000000,0.000000,10,30
best fit at iteration 10,109.019646
0.794928,5,0.722537,0.806533,0.000000,0.000000,0.000000,0.000000,11,1
0.797940,5,0.659697,0.805509,0.000000,0.000000,0.000000,0.000000,11,2
0.800000,7,0.862383,0.668165,109.379038,766.909597,0.369369,1.032352,11,3
0.793069,6,1.050000,0.696769,111.216376,773.959326,0.363851,1.030543,11,4
0.784000,7,1.050000,0.901426,114.129782,646.995882,0.359005,1.017598,11,5
