D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.734760,7,0.873950,0.500000,0.000000,0.000000,0.000000,0.000000,2,21
0.723768,6,0.614810,0.500000,0.000000,0.000000,0.000000,0.000000,2,22
0.657576,5,1.022502,0.791432,99.329259,922.674262,0.318505,1.024556,2,23
0.793193,4,1.050000,0.620080,90.675640,809.010430,0.346222,1.035394,2,24
0.800000,5,0.748380,0.718744,82.009818,687.553485,0.385168,1.029153,2,25
0.777885,4,1.050000,0.836801,88.358228,661.078116,0.359958,1.021686,2,26
0.796486,2,0.840228,0.920776,95.749527,614.410056,0.334036,1.016375,2,27
0.739666,4,0.793204,0.564940,91.318732,961.794526,0.342257,1.038881,2,28
0.800000,6,0.697259,0.796685,0.000000,0.000000,0.000000,0.000000,2,29
0.782036,3,0.828647,0.664483,89.855832,792.451801,0.350253,1.032585,2,30
best fit at iteration 2,89.855832
0.793515,7,0.789721,0.588222,85.749716,780.053374,0.365403,1.037409,3,1
0.772485,5,1.050000,0.575842,91.838069,882.908597,0.340773,1.038192,3,2
0.740136,7,0.931219,0.629422,90.366036,849.173510,0.347224,1.034803,3,3
0.685554,7,1.050000,0.779704,97.381670,839.946268,0.324838,1.025297,3,4
0.748764,3,0.808808,0.750966,92.783683,783.082643,0.340783,1.027115,3,5
0.660750,5,0.964912,1.078986,0.000000,0.000000,0.000000,0.000000,3,6
0.796735,6,0.662782,0.624378,82.697112,747.635896,0.379765,1.035122,3,7
0.800000,5,0.925609,0.899598,85.030537,589.302256,0.375659,1.017714,3,8
0.782989,6,0.804683,0.521130,87.562845,885.016832,0.356296,1.041652,3,9
0.699277,7,0.862955,0.500000,0.000000,0.000000,0.000000,0.000000,3,10
0.800000,6,1.010742,0.756036,84.273017,656.674034,0.375703,1.026794,3,11
0.763230,2,1.020921,1.100284,95.973588,568.316608,0.336792,1.005021,3,12
0.761678,6,0.887161,0.500000,91.816778,970.237058,0.339207,1.042989,3,13
0.784034,2,1.021645,0.933341,94.264944,614.841580,0.339464,1.015580,3,14
0.638036,4,1.044084,0.567360,0.000000,0.000000,0.000000,0.000000,3,15
0.800000,4,0.940770,0.780624,85.571477,661.645005,0.370560,1.025239,3,16
0.638682,7,0.793157,0.747116,0.000000,0.000000,0.000000,0.000000,3,17
0.800000,7,1.046703,0.573693,88.091614,802.984212,0.355414,1.038328,3,18
0.800000,4,0.938863,1.128334,0.000000,0.000000,0.000000,0.000000,3,19
0.753223,5,0.835026,0.649690,86.891735,825.058422,0.361674,1.033521,3,20
0.734760,7,0.814511,0.776232,89.045413,738.811500,0.355511,1.025517,3,21
0.723768,6,0.894528,0.592569,91.025336,935.835454,0.343832,1.037134,3,22
0.800000,5,1.022502,0.791432,84.608323,645.051485,0.375021,1.024556,3,23
0.793193,5,0.888429,0.500000,91.084034,921.022653,0.342164,1.042989,3,24
0.800000,2,0.748380,0.718744,92.591429,737.040096,0.341156,1.029153,3,25
0.723200,7,0.970183,0.571198,93.468638,956.425645,0.334411,1.038485,3,26
0.796486,7,0.764008,0.500000,88.777686,868.987514,0.351056,1.042989,3,27
0.739666,4,0.926066,0.564940,94.970982,975.443580,0.329108,1.038881,3,28
0.754830,7,0.870520,1.010851,0.000000,0.000000,0.000000,0.000000,3,29
0.782036,3,0.828647,0.664483,89.855832,792.451801,0.350253,1.032585,3,30
best fit at iteration 3,89.855832
0.793515,7,0.789721,0.546153,87.009977,822.918412,0.359200,1.040069,4,1
0.666590,5,0.962598,0.845272,0.000000,0.000000,0.000000,0.000000,4,2
0.800000,7,0.931219,0.629422,85.412960,738.666204,0.367809,1.034803,4,3
0.800000,7,0.841747,0.779704,83.562984,631.159907,0.379451,1.025297,4,4
0.800000,3,0.761181,0.741935,87.377317,701.595156,0.362045,1.027686,4,5
0.800000,6,0.812885,0.714976,82.301553,679.371702,0.383716,1.029391,4,6
0.796735,6,0.662782,0.624378,82.697112,747.635896,0.379765,1.035122,4,7
0.783152,6,1.050000,0.899598,87.074816,603.731441,0.366708,1.017714,4,8
0.664138,7,0.804683,0.521130,0.000000,0.000000,0.000000,0.000000,4,9
0.723768,7,1.050000,0.926484,93.957091,674.806248,0.340024,1.016013,4,10
0.800000,6,1.010742,0.593095,86.485967,790.674123,0.362455,1.037100,4,11
0.786223,2,1.020921,1.100284,93.706656,538.862270,0.345090,1.005021,4,12
0.800000,5,0.954671,0.624271,85.226271,769.004229,0.368492,1.035129,4,13
0.800000,6,0.786725,0.555534,84.627713,811.561693,0.369543,1.039476,4,14
0.788292,7,1.044084,0.803102,86.965221,637.137945,0.365048,1.023817,4,15
0.800000,4,1.016862,0.780624,86.111390,662.132927,0.368217,1.025239,4,16
0.749643,4,0.972121,0.747116,90.301915,768.927297,0.350070,1.027359,4,17
0.790904,7,1.050000,0.661123,87.390592,732.503785,0.360137,1.032798,4,18
0.773315,6,0.973374,0.970834,88.262605,587.395028,0.363325,1.013208,4,19
0.793515,5,0.900828,0.649690,84.334361,753.931426,0.372941,1.033521,4,20
0.759714,5,0.979752,0.776232,87.657412,717.654007,0.361328,1.025517,4,21
0.723768,4,0.886309,0.868334,93.718784,736.469142,0.339652,1.019691,4,22
0.789034,2,1.050000,1.203822,0.000000,0.000000,0.000000,0.000000,4,23
0.774759,5,0.921034,0.697602,85.663727,747.497979,0.368091,1.030490,4,24
0.800000,7,0.570321,0.718744,0.000000,0.000000,0.000000,0.000000,4,25
0.777885,4,1.018339,0.836801,88.254266,661.164362,0.360377,1.021686,4,26
0.734478,7,0.764008,0.500000,93.532952,1002.883751,0.332787,1.042989,4,27
0.757186,6,0.908109,0.564940,89.099923,895.529334,0.350918,1.038881,4,28
0.739015,2,0.777766,1.013412,0.000000,0.000000,0.000000,0.000000,4,29
0.794554,3,0.828647,0.664483,88.767806,770.236569,0.354649,1.032585,4,30
best fit at iteration 4,88.767806
0.793515,7,0.789721,0.588222,85.749716,780.053374,0.365403,1.037409,5,1
0.800000,5,0.728459,0.751107,82.088222,667.390081,0.385592,1.027106,5,2
0.800000,7,0.931219,0.629422,85.412960,738.666204,0.367809,1.034803,5,3
0.800000,4,0.948046,0.928276,87.344680,584.576118,0.366365,1.015900,5,4
0.800000,3,1.009823,0.590836,96.026437,846.949861,0.326377,1.037243,5,5
0.746832,6,0.838352,0.714976,86.982053,769.915990,0.362674,1.029391,5,6
0.788069,6,0.662782,0.624378,83.346284,762.464946,0.376735,1.035122,5,7
0.796326,5,0.761282,0.899598,0.000000,0.000000,0.000000,0.000000,5,8
0.782989,2,0.602324,0.615549,89.807151,860.046876,0.349408,1.035680,5,9
0.800000,7,1.050000,0.986222,86.874099,539.033227,0.369677,1.012235,5,10
0.800000,4,1.010742,0.952464,87.669951,572.795094,0.365565,1.014370,5,11
0.800000,2,1.020921,1.100284,92.418270,522.397367,0.350002,1.005021,5,12
0.800000,5,0.695777,0.624271,82.015152,755.995699,0.382937,1.035129,5,13
0.800000,6,0.786725,0.555534,84.627713,811.561693,0.369543,1.039476,5,14
0.800000,6,1.003073,0.971909,86.060145,551.478590,0.372837,1.013140,5,15
0.800000,4,0.747496,0.517317,87.462574,887.036311,0.356769,1.041893,5,16
0.800000,4,0.972121,0.747116,85.795634,683.911353,0.368823,1.027359,5,17
0.793193,4,1.046703,0.670820,88.503484,758.091105,0.355834,1.032184,5,18
0.773315,6,0.846702,0.970834,0.000000,0.000000,0.000000,0.000000,5,19
0.793515,5,0.872519,0.649690,83.955027,752.619943,0.374630,1.033521,5,20
0.759714,5,0.979752,0.820941,87.988115,689.405365,0.360973,1.022689,5,21
0.723768,6,0.894528,0.767544,89.873174,776.888352,0.351979,1.026066,5,22
0.800000,2,1.022502,0.791432,94.094233,677.484365,0.337206,1.024556,5,23
0.793193,2,1.003721,0.923960,93.814971,607.968324,0.340960,1.016173,5,24
0.800000,5,0.656881,0.871333,0.000000,0.000000,0.000000,0.000000,5,25
0.794812,4,0.942820,0.713491,86.070750,715.861434,0.366832,1.029485,5,26
0.796486,7,0.764008,0.500000,88.777686,868.987514,0.351056,1.042989,5,27
0.757186,6,0.886432,0.564940,88.770465,893.373658,0.352208,1.038881,5,28
0.754830,2,0.725130,0.796685,0.000000,0.000000,0.000000,0.000000,5,29
0.727919,7,0.948866,0.801580,91.189952,735.893876,0.347654,1.023914,5,30
best fit at iteration 5,88.767806
0.793515,2,0.939157,0.588222,101.829768,881.685278,0.307720,1.037409,6,1
0.785458,5,0.728459,0.751107,83.275751,689.974516,0.379950,1.027106,6,2
0.800000,7,0.803999,0.629422,84.474826,733.073986,0.371911,1.034803,6,3
0.800000,7,0.861290,0.779704,83.713643,631.220413,0.378750,1.025297,6,4
0.800000,5,0.800715,0.741935,82.454766,673.075222,0.383650,1.027686,6,5
0.800000,6,0.650667,0.714976,0.000000,0.000000,0.000000,0.000000,6,6
0.796735,6,0.662782,0.624378,82.697112,747.635896,0.379765,1.035122,6,7
0.800000,6,0.925609,0.899598,84.364852,580.828946,0.378620,1.017714,6,8
0.795643,6,0.689220,0.521130,85.740284,849.042377,0.363979,1.041652,6,9
0.800000,7,1.050000,0.948365,86.598911,553.068978,0.369996,1.014630,6,10
0.800000,6,0.899140,0.756036,83.000402,654.498248,0.381446,1.026794,6,11
0.752437,2,0.977114,0.554196,0.000000,0.000000,0.000000,0.000000,6,12
0.800000,5,0.695777,0.624271,82.015152,755.995699,0.382937,1.035129,6,13
0.800000,7,0.995385,0.555534,87.834133,818.828205,0.356075,1.039476,6,14
0.720283,6,0.863137,0.971909,0.000000,0.000000,0.000000,0.000000,6,15
0.788836,4,0.940770,0.542130,92.969632,900.594831,0.336040,1.040324,6,16
0.800000,7,0.972121,1.001210,86.101836,533.832706,0.373354,1.011287,6,17
0.790904,7,1.046703,0.670820,87.240349,724.133983,0.360964,1.032184,6,18
0.773315,2,0.894887,1.059354,0.000000,0.000000,0.000000,0.000000,6,19
0.793515,4,0.733705,0.649690,83.918482,763.534174,0.374786,1.033521,6,20
0.800000,7,0.718674,0.776232,0.000000,0.000000,0.000000,0.000000,6,21
0.723768,6,0.608361,0.574101,0.000000,0.000000,0.000000,0.000000,6,22
0.800000,5,1.022502,0.506632,95.029802,920.390067,0.328138,1.042569,6,23
0.800000,5,0.888429,0.500000,90.580945,907.201783,0.344124,1.042989,6,24
0.759508,5,0.756256,0.714051,85.458638,758.948265,0.369221,1.029450,6,25
0.794812,3,0.942820,0.818907,89.609074,657.392352,0.354653,1.022818,6,26
0.796486,7,0.764008,0.680548,83.885519,698.298455,0.375645,1.031569,6,27
0.800000,6,0.886432,0.564940,85.400599,809.831569,0.366441,1.038881,6,28
0.754830,2,0.870520,0.709505,98.856467,823.365416,0.319061,1.029737,6,29
0.794554,2,0.828647,0.664483,94.903437,791.426738,0.331690,1.032585,6,30
best fit at iteration 6,88.767806
0.793515,7,0.789721,0.500000,89.021274,877.486962,0.350085,1.042989,7,1
0.800000,4,0.788699,0.720610,83.995777,700.252105,0.376122,1.029035,7,2
0.800000,7,0.803999,0.622747,84.583978,738.666204,0.371253,1.035225,7,3
0.800000,5,0.841747,0.794624,83.134446,642.053293,0.381754,1.024354,7,4
0.794554,5,0.800715,0.735941,82.867400,685.268387,0.381554,1.028065,7,5
0.791943,6,0.812885,0.539486,86.106097,846.404486,0.362783,1.040491,7,6
0.796735,6,0.662782,0.940015,0.000000,0.000000,0.000000,0.000000,7,7
0.800000,6,0.725858,0.787010,82.057534,636.406186,0.386560,1.024835,7,8
0.799742,6,0.689220,0.971432,0.000000,0.000000,0.000000,0.000000,7,9
0.800000,5,0.972253,0.790369,84.114599,645.030421,0.377184,1.024623,7,10
0.800000,6,0.843012,0.756036,82.533018,653.869964,0.383606,1.026794,7,11
0.786238,2,1.020921,0.531330,0.000000,0.000000,0.000000,0.000000,7,12
0.800000,5,0.655577,0.624271,81.777878,754.724778,0.384042,1.035129,7,13
0.800000,6,0.786725,0.555534,84.627713,811.561693,0.369543,1.039476,7,14
0.789108,2,0.896191,0.653243,97.214174,813.171920,0.323548,1.033296,7,15
0.789358,4,1.050000,0.657968,89.298916,776.992438,0.352348,1.032997,7,16
0.800000,4,0.972121,0.747116,85.795634,683.911353,0.368823,1.027359,7,17
0.765160,7,0.919317,0.855916,87.481941,642.130893,0.363882,1.020477,7,18
0.800000,6,0.973374,0.970834,85.795057,552.064269,0.373966,1.013208,7,19
0.793515,4,0.934678,0.649690,86.993418,771.077517,0.361546,1.033521,7,20
0.800000,5,0.687948,0.816092,0.000000,0.000000,0.000000,0.000000,7,21
0.723768,6,0.894528,0.660373,89.922759,864.290227,0.349471,1.032845,7,22
0.789108,5,0.864981,0.551952,87.073230,858.171782,0.359006,1.039703,7,23
0.793193,6,0.888429,0.837006,83.945016,619.411588,0.378990,1.021673,7,24
0.800000,5,0.629284,0.518616,84.236161,853.279120,0.370458,1.041811,7,25
0.794554,5,0.709000,0.634013,82.414192,757.700224,0.381254,1.034512,7,26
0.796486,5,0.947338,0.680548,84.336204,725.342709,0.373660,1.031569,7,27
0.800000,6,0.886432,0.785343,82.989255,637.165719,0.382186,1.024941,7,28
0.800000,6,0.979199,0.796685,83.971391,631.725083,0.377994,1.024223,7,29
0.794554,6,1.050000,0.787644,85.297147,646.111466,0.371864,1.024795,7,30
best fit at iteration 7,85.297147
0.793515,7,0.789721,0.588222,85.749716,780.053374,0.365403,1.037409,8,1
0.800000,7,0.557931,0.751107,0.000000,0.000000,0.000000,0.000000,8,2
0.792723,7,0.803999,0.549498,86.987753,821.808506,0.359357,1.039858,8,3
0.794812,5,0.841747,0.794624,83.562818,649.655543,0.379741,1.024354,8,4
0.800000,5,0.712625,0.741935,81.935405,672.914720,0.386062,1.027686,8,5
0.800000,4,0.826126,0.714976,84.345534,704.472597,0.374424,1.029391,8,6
0.732530,4,0.670629,0.624378,0.000000,0.000000,0.000000,0.000000,8,7
0.800000,6,0.725858,0.787010,82.057534,636.406186,0.386560,1.024835,8,8
0.795643,6,0.689220,1.222528,0.000000,0.000000,0.000000,0.000000,8,9
0.800000,7,0.714302,0.500000,88.577676,857.390148,0.351885,1.042989,8,10
0.800000,6,0.786452,0.756036,82.174259,653.545463,0.385280,1.026794,8,11
0.800000,4,0.983508,1.100284,90.802821,520.196235,0.356238,1.005021,8,12
0.800000,6,0.655577,1.070179,0.000000,0.000000,0.000000,0.000000,8,13
0.743371,7,0.786725,0.555534,90.602847,912.710243,0.344800,1.039476,8,14
0.800000,6,0.705627,0.574128,83.578928,787.584690,0.374613,1.038300,8,15
0.800000,6,0.940770,0.686930,83.620022,702.468408,0.377017,1.031165,8,16
0.800000,4,0.660722,0.727794,82.941885,695.812167,0.381053,1.028581,8,17
0.796515,5,1.046703,0.669403,86.093075,739.434842,0.365759,1.032274,8,18
0.800000,6,0.973374,0.700854,83.945567,693.296772,0.375897,1.030285,8,19
0.793515,4,0.733705,0.606311,84.388363,801.703194,0.371709,1.036265,8,20
0.759714,6,0.979752,0.776232,87.403342,706.712219,0.362389,1.025517,8,21
0.795643,6,1.050000,0.767544,85.180840,656.845588,0.371918,1.026066,8,22
0.800000,5,0.875388,0.791432,83.333120,643.832066,0.380761,1.024556,8,23
0.800000,6,1.028003,0.837006,84.777923,610.596631,0.375340,1.021673,8,24
0.800000,2,1.019096,0.718744,95.908613,734.436779,0.329350,1.029153,8,25
0.800000,5,0.709000,0.645586,81.890318,739.219056,0.384002,1.033780,8,26
0.796515,7,0.764008,0.803648,83.380442,623.486996,0.380815,1.023783,8,27
0.800000,7,0.886432,0.785343,83.937906,628.209249,0.377871,1.024941,8,28
0.800000,6,1.015643,0.660718,84.987306,726.869724,0.370371,1.032823,8,29
0.759714,4,1.050000,0.787644,89.913894,722.080883,0.352521,1.024795,8,30
best fit at iteration 8,85.297147
0.800000,7,0.778265,0.760054,83.187927,642.199409,0.380677,1.026540,9,1
0.800000,7,0.728459,0.738281,83.082936,655.019121,0.380647,1.027917,9,2
0.800000,5,0.803999,0.629422,82.912864,755.908909,0.378908,1.034803,9,3
0.800000,5,0.663000,0.794624,0.000000,0.000000,0.000000,0.000000,9,4
0.800000,7,0.881661,1.000622,0.000000,0.000000,0.000000,0.000000,9,5
0.800000,6,0.945158,0.948693,85.221673,560.666769,0.375970,1.014609,9,6
0.796735,7,0.938945,0.799839,84.772110,625.253897,0.374476,1.024024,9,7
0.799126,6,0.725858,0.787010,82.133527,637.684711,0.386218,1.024835,9,8
0.799823,6,0.967413,0.928760,85.122924,568.641075,0.375927,1.015870,9,9
0.796515,6,0.505110,0.790369,0.000000,0.000000,0.000000,0.000000,9,10
0.797342,4,0.786452,0.756036,84.453304,681.178740,0.374868,1.026794,9,11
0.792855,7,0.983508,0.809577,85.671937,625.945028,0.370734,1.023408,9,12
0.796515,7,0.655577,0.624271,84.717562,738.691249,0.370683,1.035129,9,13
0.800000,5,0.786725,0.555534,84.647241,826.226017,0.369485,1.039476,9,14
0.800000,6,0.653954,0.891410,0.000000,0.000000,0.000000,0.000000,9,15
0.759714,6,0.940770,0.756000,86.876897,719.423224,0.364141,1.026797,9,16
0.800000,4,0.966720,0.541222,93.206107,883.110319,0.335239,1.040381,9,17
0.796515,5,1.046703,0.797015,85.169371,647.168353,0.372659,1.024202,9,18
0.756926,6,0.973374,0.700854,87.585167,766.058077,0.359955,1.030285,9,19
0.793515,4,0.733705,0.631511,84.050971,778.923791,0.373768,1.034671,9,20
0.800000,5,0.979752,0.648990,85.063499,747.782087,0.369761,1.033565,9,21
0.795643,6,1.017164,1.024814,87.484881,538.186394,0.367965,1.009794,9,22
0.800000,5,0.875388,0.791432,83.333120,643.832066,0.380761,1.024556,9,23
0.800000,3,0.888429,0.570157,93.152496,860.977711,0.336042,1.038551,9,24
0.800000,6,0.748380,0.718744,81.951520,676.185658,0.385441,1.029153,9,25
0.800000,5,0.606691,0.645586,0.000000,0.000000,0.000000,0.000000,9,26
0.800000,7,0.764008,0.803648,83.099594,618.569914,0.382119,1.023783,9,27
0.800000,6,0.886432,0.785343,82.989255,637.165719,0.382186,1.024941,9,28
0.800000,7,1.019160,0.796685,85.573692,623.490045,0.370917,1.024223,9,29
0.794284,6,1.050000,0.787644,85.317773,646.503322,0.371765,1.024795,9,30
best fit at iteration 9,85.297147
0.800000,7,0.549810,0.760054,0.000000,0.000000,0.000000,0.000000,10,1
0.800000,5,0.728459,0.751107,82.088222,667.390081,0.385592,1.027106,10,2
0.800000,5,0.803999,0.578980,84.072105,803.049501,0.372550,1.037993,10,3
0.794284,5,0.841747,0.889550,84.959676,602.798153,0.375699,1.018350,10,4
0.800000,5,1.041164,0.772415,84.777310,657.110928,0.373839,1.025758,10,5
0.795643,6,1.050000,0.916947,86.153574,579.011838,0.371134,1.016617,10,6
0.800000,6,0.655135,0.742427,0.000000,0.000000,0.000000,0.000000,10,7
0.800000,6,0.725858,0.787010,82.057534,636.406186,0.386560,1.024835,10,8
0.800000,6,0.967413,0.698865,83.876883,694.539982,0.376150,1.030410,10,9
0.799472,5,0.972253,0.790369,84.160326,645.802890,0.376981,1.024623,10,10
0.794284,7,0.786452,0.847214,83.800848,604.851793,0.379906,1.021027,10,11
0.800000,7,0.837409,0.809577,83.549755,615.121964,0.380208,1.023408,10,12
0.789366,5,0.655577,0.670048,82.324715,737.555155,0.382469,1.032233,10,13
0.794554,6,0.786725,0.555534,85.027614,821.483816,0.367771,1.039476,10,14
0.800000,7,0.697938,0.574128,85.619815,777.540312,0.365681,1.038300,10,15
0.800000,6,0.940770,0.686930,83.620022,702.468408,0.377017,1.031165,10,16
0.800000,5,0.660722,0.730132,0.000000,0.000000,0.000000,0.000000,10,17
0.796515,5,0.828247,0.566847,85.143929,823.942559,0.367555,1.038761,10,18
0.800000,6,0.973374,0.586931,85.993434,793.883595,0.364392,1.037490,10,19
0.793515,4,0.733705,0.649690,83.918482,763.534174,0.374786,1.033521,10,20
0.800000,6,0.756899,0.735205,81.993325,665.950092,0.385653,1.028112,10,21
0.800000,6,1.050000,0.767544,84.815184,650.403728,0.373542,1.026066,10,22
0.800000,5,0.612254,0.791432,0.000000,0.000000,0.000000,0.000000,10,23
0.793193,7,0.888429,0.837006,84.613100,610.634770,0.375998,1.021673,10,24
0.796735,6,0.748380,0.500000,87.146498,877.891242,0.357636,1.042989,10,25
0.800000,6,0.882513,0.645586,83.392234,732.883598,0.377094,1.033780,10,26
0.800000,7,0.992879,0.803648,85.194884,619.209793,0.372722,1.023783,10,27
0.800000,6,0.886432,0.785343,82.989255,637.165719,0.382186,1.024941,10,28
0.800000,6,0.979199,0.796685,83.971391,631.725083,0.377994,1.024223,10,29
0.794554,6,0.747857,0.787644,82.579333,643.830457,0.384091,1.024795,10,30
best fit at iteration 10,82.579333
0.800000,4,0.778265,0.760054,84.209132,674.661417,0.376077,1.026540,11,1
0.794554,5,0.643452,0.751107,0.000000,0.000000,0.000000,0.000000,11,2
0.800000,5,0.803999,0.629422,82.912864,755.908909,0.378908,1.034803,11,3
0.800000,5,0.841747,0.794624,83.134446,642.053293,0.381754,1.024354,11,4
0.800000,5,0.712625,0.741935,81.935405,672.914720,0.386062,1.027686,11,5
