D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.787823,7,1.021217,0.710944,86.794710,696.699234,0.363675,1.029646,2,12
0.782273,5,1.015826,0.667423,86.754863,763.755674,0.362836,1.032399,2,13
0.784422,3,0.821275,0.638401,89.867238,812.143806,0.349649,1.034235,2,14
0.686838,6,0.869100,0.832040,0.000000,0.000000,0.000000,0.000000,2,15
0.768008,4,0.963702,0.687379,88.934441,784.016585,0.354271,1.031137,2,16
0.757800,6,0.970180,0.814315,87.693464,686.222166,0.362029,1.023108,2,17
0.634177,2,1.019720,1.026269,0.000000,0.000000,0.000000,0.000000,2,18
0.721790,3,0.874251,0.647080,96.790664,935.632988,0.324394,1.033686,2,19
0.723539,7,1.029771,0.500000,0.000000,0.000000,0.000000,0.000000,2,20
0.773957,2,0.695126,0.613882,93.741369,880.099569,0.334636,1.035786,2,21
0.764546,6,0.894923,0.749008,85.939765,715.089730,0.367978,1.027239,2,22
0.665050,6,1.050000,0.686016,98.509940,990.322714,0.319124,1.031223,2,23
0.800000,2,0.979885,0.799500,94.161605,672.823040,0.337130,1.024045,2,24
0.800000,5,0.917059,0.851743,84.278060,611.788021,0.377900,1.020741,2,25
0.754813,5,1.025736,0.500000,0.000000,0.000000,0.000000,0.000000,2,26
0.753601,7,0.850787,0.693626,87.768177,763.002746,0.358997,1.030742,2,27
0.728692,3,1.026830,0.514698,0.000000,0.000000,0.000000,0.000000,2,28
0.706777,4,0.916791,0.776227,94.391932,831.874155,0.335205,1.025517,2,29
0.759378,5,0.825757,0.976711,0.000000,0.000000,0.000000,0.000000,2,30
best fit at iteration 2,83.443603
0.686842,3,0.891904,0.542777,0.000000,0.000000,0.000000,0.000000,3,1
0.800000,7,0.783173,0.718952,83.382888,667.187206,0.378835,1.029140,3,2
0.750662,7,1.009543,0.717117,89.843281,754.898475,0.351206,1.029256,3,3
0.779610,3,1.050000,1.023219,91.922886,573.880034,0.350033,1.009895,3,4
0.800000,6,0.892228,0.879702,83.862264,589.777315,0.380439,1.018972,3,5
0.752091,6,0.955847,0.912959,89.239905,643.680550,0.357902,1.016869,3,6
0.800000,7,0.948228,0.803609,84.612349,618.686157,0.375276,1.023785,3,7
0.693584,3,1.050000,1.087092,0.000000,0.000000,0.000000,0.000000,3,8
0.752917,5,0.847671,0.722051,86.800826,766.193463,0.363628,1.028944,3,9
0.752917,5,0.882598,0.561291,89.966150,923.509851,0.347404,1.039112,3,10
0.772327,3,0.871105,0.753901,91.044970,737.455326,0.347516,1.026929,3,11
0.787823,7,1.021217,0.554255,89.166388,845.786047,0.350648,1.039557,3,12
0.800000,7,0.710345,0.725468,83.123381,662.821677,0.380180,1.028728,3,13
0.784422,7,0.609657,0.568916,87.262134,806.251866,0.358576,1.038630,3,14
0.800000,5,1.034796,0.832040,84.942026,622.095916,0.374479,1.021987,3,15
0.768008,4,0.963702,0.687379,88.934441,784.016585,0.354271,1.031137,3,16
0.800000,6,0.879779,0.853808,83.471254,601.761153,0.381589,1.020610,3,17
0.704203,7,0.669149,0.667765,0.000000,0.000000,0.000000,0.000000,3,18
0.797591,6,0.668877,0.647080,82.335823,728.680002,0.381943,1.033686,3,19
0.723539,6,0.894447,0.654657,90.002663,870.271867,0.349056,1.033207,3,20
0.686842,3,0.891298,0.613882,101.957433,1067.488325,0.307135,1.035786,3,21
0.764546,6,1.001100,0.790246,87.289837,690.124959,0.363214,1.024631,3,22
0.665050,4,0.715005,0.698999,0.000000,0.000000,0.000000,0.000000,3,23
0.800000,7,0.991886,0.799500,85.175697,621.469612,0.372704,1.024045,3,24
0.800000,5,0.888664,0.698051,83.195428,704.271664,0.379205,1.030462,3,25
0.754813,5,0.929966,0.566118,90.641362,918.438090,0.344930,1.038807,3,26
0.800000,7,0.850787,0.595592,85.370474,765.220873,0.367221,1.036942,3,27
0.800000,3,0.998125,0.992417,90.480461,562.342689,0.355082,1.011843,3,28
0.706777,7,0.916791,0.776227,92.884489,793.842216,0.340629,1.025517,3,29
0.800000,7,0.937240,0.784371,84.472768,629.209773,0.375456,1.025002,3,30
best fit at iteration 3,83.443603
0.686842,6,0.891904,0.712347,93.539406,900.957442,0.336780,1.029558,4,1
0.800000,5,0.633881,0.853280,0.000000,0.000000,0.000000,0.000000,4,2
0.787538,4,0.758305,0.657882,84.673349,767.792192,0.371562,1.033003,4,3
0.779610,4,0.712574,1.023219,0.000000,0.000000,0.000000,0.000000,4,4
0.800000,6,0.892228,0.500000,88.992946,890.114078,0.350233,1.042989,4,5
0.709474,6,0.828350,0.912959,0.000000,0.000000,0.000000,0.000000,4,6
0.800000,6,0.948228,0.787767,83.591154,636.385684,0.379500,1.024787,4,7
0.800000,3,0.919667,0.702751,89.282076,730.552595,0.353456,1.030165,4,8
0.752917,6,1.017211,0.694718,88.640171,780.446894,0.355509,1.030673,4,9
0.798251,5,0.764147,0.561291,84.225475,821.469909,0.371442,1.039112,4,10
0.772327,3,0.779875,0.931175,0.000000,0.000000,0.000000,0.000000,4,11
0.787823,7,1.021217,0.710944,86.794710,696.699234,0.363675,1.029646,4,12
0.800000,6,1.050000,0.788020,84.838658,637.968272,0.373915,1.024771,4,13
0.762334,3,0.609657,1.011617,0.000000,0.000000,0.000000,0.000000,4,14
0.676286,5,0.864916,0.832040,0.000000,0.000000,0.000000,0.000000,4,15
0.768008,4,0.741319,0.621941,86.402349,835.426462,0.363184,1.035276,4,16
0.639846,4,1.050000,0.853808,103.980552,930.641795,0.305318,1.020610,4,17
0.652243,2,1.005129,0.667765,113.437349,1125.836329,0.276746,1.032378,4,18
0.797591,6,0.849229,0.647080,83.233876,734.189665,0.377841,1.033686,4,19
0.723539,6,0.934047,0.654657,90.503751,872.338023,0.347099,1.033207,4,20
0.773957,7,0.891298,0.613882,87.310306,796.121653,0.359296,1.035786,4,21
0.764546,7,0.680995,0.873639,0.000000,0.000000,0.000000,0.000000,4,22
0.665050,5,0.869882,0.714375,96.243644,969.563034,0.327219,1.029429,4,23
0.800000,4,0.773379,0.657402,83.848176,747.159831,0.375306,1.033033,4,24
0.800000,5,0.673989,0.921623,0.000000,0.000000,0.000000,0.000000,4,25
0.754813,5,0.929966,0.648195,88.051210,827.929475,0.356860,1.033615,4,26
0.681794,5,0.936944,0.500000,0.000000,0.000000,0.000000,0.000000,4,27
0.800000,5,0.998125,0.992417,87.042668,550.863427,0.369105,1.011843,4,28
0.706777,7,0.622723,0.776227,0.000000,0.000000,0.000000,0.000000,4,29
0.652243,7,1.050000,0.613312,0.000000,0.000000,0.000000,0.000000,4,30
best fit at iteration 4,83.443603
0.790258,7,0.891904,0.712347,84.951372,688.112562,0.371615,1.029558,5,1
0.800000,4,0.783173,0.838994,85.370611,630.495104,0.372753,1.021547,5,2
0.752917,7,0.909598,0.657882,88.659544,795.846539,0.354605,1.033003,5,3
0.800000,3,1.050000,1.023219,90.034764,547.868856,0.357545,1.009895,5,4
0.800000,6,0.892228,0.879702,83.862264,589.777315,0.380439,1.018972,5,5
0.800000,6,0.974275,0.912959,84.963120,574.945764,0.376288,1.016869,5,6
0.800000,3,0.803178,0.553520,91.051987,873.619549,0.343439,1.039604,5,7
0.800000,3,0.919667,0.588809,93.039507,841.358362,0.336814,1.037371,5,8
0.800000,3,0.847671,0.709319,88.284127,724.603339,0.357594,1.029749,5,9
0.736422,5,0.764147,0.543309,90.001297,971.798333,0.346801,1.040249,5,10
0.772327,3,0.779875,0.588227,91.131999,886.375046,0.343665,1.037408,5,11
0.800000,7,1.021217,0.710944,85.801175,677.763308,0.367972,1.029646,5,12
0.800000,6,0.811593,0.725468,82.285938,672.525249,0.384050,1.028728,5,13
0.800000,7,0.754399,0.821469,83.085475,609.710835,0.382593,1.022656,5,14
0.800000,6,0.883578,0.754373,82.854043,655.301606,0.382074,1.026900,5,15
0.768008,4,0.741319,0.621941,86.402349,835.426462,0.363184,1.035276,5,16
0.800000,6,0.879779,0.764134,82.854628,649.398765,0.382331,1.026282,5,17
0.704850,6,1.019720,0.636715,94.039869,940.371657,0.333560,1.034341,5,18
0.797591,7,0.668877,0.500000,88.889442,857.805178,0.350637,1.042989,5,19
0.787831,6,1.038472,0.787759,85.707417,655.781434,0.370030,1.024788,5,20
0.800000,7,0.891298,0.743892,84.039412,652.638571,0.376444,1.027562,5,21
0.764546,6,0.864511,0.790246,85.873393,688.740417,0.369214,1.024631,5,22
0.665050,5,0.807696,0.714375,0.000000,0.000000,0.000000,0.000000,5,23
0.800000,7,0.726801,0.500000,88.554810,858.582676,0.351972,1.042989,5,24
0.769936,5,0.941951,0.698051,86.333172,756.300113,0.365194,1.030462,5,25
0.754813,6,0.734735,0.681476,85.697839,778.689198,0.367426,1.031510,5,26
0.800000,7,0.727791,0.595592,85.005233,759.250168,0.368804,1.036942,5,27
0.790258,5,0.998125,0.699385,85.363202,722.635174,0.369543,1.030378,5,28
0.706777,7,0.916791,0.669694,93.024280,881.380231,0.337913,1.032255,5,29
0.800000,7,1.034998,0.902384,86.105014,571.717508,0.371033,1.017538,5,30
best fit at iteration 5,83.443603
0.630271,7,0.891904,0.712347,0.000000,0.000000,0.000000,0.000000,6,1
0.774407,4,0.812229,0.718952,86.414248,743.985652,0.365368,1.029140,6,2
0.787538,4,0.758305,0.743222,84.939441,705.047478,0.372342,1.027605,6,3
0.800000,3,1.050000,1.023219,90.034764,547.868856,0.357545,1.009895,6,4
0.777861,6,0.892228,0.701092,84.787933,726.355943,0.371974,1.030270,6,5
0.764546,5,0.974275,0.925253,88.979913,627.361486,0.359309,1.016091,6,6
0.800000,6,0.948228,0.787767,83.591154,636.385684,0.379500,1.024787,6,7
0.800000,3,1.050000,0.952576,89.418976,577.551360,0.358411,1.014363,6,8
0.800000,5,0.847671,0.722051,82.756073,686.502107,0.381781,1.028944,6,9
0.800000,4,0.696864,0.630408,83.050755,767.390996,0.378283,1.034740,6,10
0.800000,6,0.779875,0.719335,82.097599,676.093083,0.384764,1.029116,6,11
0.800000,7,1.050000,0.710944,86.271145,678.834724,0.365969,1.029646,6,12
0.800000,6,0.811593,0.725468,82.285938,672.525249,0.384050,1.028728,6,13
0.790265,7,0.971587,0.821469,85.754900,623.118804,0.370624,1.022656,6,14
0.792207,6,1.042652,0.624384,86.807695,775.015285,0.361751,1.035121,6,15
0.800000,4,0.751622,0.621941,83.899572,776.623221,0.374265,1.035276,6,16
0.800000,6,0.566624,0.764134,0.000000,0.000000,0.000000,0.000000,6,17
0.704850,6,1.019720,0.636715,94.039869,940.371657,0.333560,1.034341,6,18
0.800000,6,0.668877,0.647080,82.155057,724.736264,0.382798,1.033686,6,19
0.787831,7,1.038472,0.787759,86.902814,646.596049,0.364953,1.024788,6,20
0.704850,6,0.936758,0.608685,93.127191,966.055709,0.336261,1.036114,6,21
0.764546,6,0.864511,0.901298,87.128672,630.800504,0.366400,1.017607,6,22
0.787831,5,0.996570,0.686184,85.683550,737.196106,0.367826,1.031213,6,23
0.800000,2,1.020820,0.666472,98.238787,783.772234,0.320512,1.032459,6,24
0.800000,5,0.675804,0.500000,85.685553,879.258062,0.363787,1.042989,6,25
0.787831,7,0.734735,0.681476,84.459831,711.033062,0.373045,1.031510,6,26
0.790258,7,0.727791,0.683192,84.248337,705.835642,0.374061,1.031402,6,27
0.790258,5,0.998125,0.806795,85.277618,650.007224,0.372358,1.023584,6,28
0.800000,7,0.727991,0.776227,82.964994,633.365770,0.382076,1.025517,6,29
0.800000,7,0.825757,0.796136,83.449099,622.193890,0.380352,1.024258,6,30
best fit at iteration 6,83.443603
0.790030,7,0.711769,0.712347,83.975908,686.333920,0.375926,1.029558,7,1
0.800000,5,0.783173,0.523998,86.102704,861.879298,0.362548,1.041471,7,2
0.787538,4,0.893011,0.913830,88.207214,609.410393,0.362375,1.016814,7,3
0.800000,7,1.050000,1.023219,87.206800,526.448793,0.369129,1.009895,7,4
0.800000,6,0.682721,0.879702,0.000000,0.000000,0.000000,0.000000,7,5
0.800000,6,0.974275,0.833533,84.142829,611.882775,0.378091,1.021893,7,6
0.790258,7,1.000346,0.966417,86.959440,558.433879,0.368797,1.013488,7,7
0.787831,6,0.934914,0.708117,84.405808,705.996849,0.373909,1.029825,7,8
0.800000,5,1.050000,0.763761,84.891055,662.888406,0.373148,1.026306,7,9
0.800000,7,0.696864,0.751131,0.000000,0.000000,0.000000,0.000000,7,10
0.792207,7,0.779875,0.719335,83.970623,678.765174,0.376139,1.029116,7,11
0.723880,7,1.050000,0.702025,93.184779,821.074589,0.338111,1.030211,7,12
0.795807,6,1.050000,0.793349,85.206631,640.902271,0.372404,1.024434,7,13
0.800000,7,0.953434,0.668542,85.183133,707.044585,0.369697,1.032328,7,14
0.799765,6,0.587460,0.754373,0.000000,0.000000,0.000000,0.000000,7,15
0.800000,5,0.751622,0.524563,85.501894,857.874213,0.365097,1.041435,7,16
0.800000,6,0.879779,0.764134,82.854628,649.398765,0.382331,1.026282,7,17
0.781372,7,1.019720,0.636715,87.939870,768.850334,0.357275,1.034341,7,18
0.800000,7,1.050000,1.102008,88.092437,502.810457,0.367230,1.004912,7,19
0.787831,6,1.038472,0.729243,85.726579,694.181719,0.368618,1.028489,7,20
0.800000,7,0.971417,0.806071,84.912520,617.622225,0.374030,1.023630,7,21
0.764546,6,1.050000,0.790246,87.950008,691.097456,0.360476,1.024631,7,22
0.787831,4,0.757486,0.686184,84.587520,744.814996,0.372587,1.031213,7,23
0.773396,7,0.809715,0.657402,86.153982,755.264121,0.365090,1.033033,7,24
0.800000,5,0.888664,0.698051,83.195428,704.271664,0.379205,1.030462,7,25
0.800000,7,0.734735,0.681476,83.542423,691.767173,0.377258,1.031510,7,26
0.790258,6,0.727791,0.683192,82.737599,715.287219,0.380872,1.031402,7,27
0.800000,7,1.050000,0.806795,86.063283,618.453714,0.369033,1.023584,7,28
0.800000,7,0.940772,0.658371,85.136911,714.641714,0.369654,1.032972,7,29
0.800000,7,0.956064,0.728567,84.806423,663.712507,0.372692,1.028532,7,30
best fit at iteration 7,83.443603
0.777861,7,0.711769,0.712347,84.939555,705.820410,0.371573,1.029558,8,1
0.800000,5,0.710373,0.582780,82.853771,793.341565,0.378103,1.037753,8,2
0.800000,6,0.758305,0.721182,81.991143,674.707505,0.385309,1.028999,8,3
0.800000,4,1.050000,0.634190,89.422387,782.034586,0.351442,1.034501,8,4
0.800000,6,0.860102,0.770823,82.709846,645.283275,0.383132,1.025859,8,5
0.800000,6,0.974275,0.684109,84.079148,705.932800,0.374891,1.031344,8,6
0.800000,6,0.673743,0.761699,0.000000,0.000000,0.000000,0.000000,8,7
0.787831,5,0.934914,0.708117,84.665433,717.732270,0.372744,1.029825,8,8
0.792207,5,0.847671,0.644525,83.811648,758.153669,0.375120,1.033847,8,9
0.800000,6,1.050000,0.630408,86.182283,756.314098,0.364536,1.034740,8,10
0.800000,6,0.779875,0.719335,82.097599,676.093083,0.384764,1.029116,8,11
0.790258,3,0.950148,0.710944,90.393680,740.445944,0.349221,1.029646,8,12
0.792024,7,0.684241,0.795807,0.000000,0.000000,0.000000,0.000000,8,13
0.800000,7,0.754399,0.771831,83.069202,635.628008,0.381524,1.025795,8,14
0.800000,6,0.745211,0.754373,81.981030,654.476563,0.386159,1.026900,8,15
0.800000,7,0.920038,0.681935,84.679997,695.542663,0.372189,1.031481,8,16
0.800000,4,1.018465,0.807084,86.162086,645.747356,0.368628,1.023566,8,17
0.781372,5,1.019720,0.636715,87.624719,794.416150,0.358539,1.034341,8,18
0.781372,5,0.668877,0.614364,83.411498,796.421935,0.376149,1.035755,8,19
0.800000,6,0.741666,0.787759,82.124162,635.894013,0.386288,1.024788,8,20
0.800000,6,0.891298,0.656929,83.341993,723.965975,0.377587,1.033063,8,21
0.764546,5,0.546455,0.790246,0.000000,0.000000,0.000000,0.000000,8,22
0.787831,5,0.846395,0.686184,83.785773,731.810592,0.376162,1.031213,8,23
0.780523,4,0.906055,0.554713,91.427285,896.617887,0.341905,1.039528,8,24
0.800000,7,0.888664,1.059059,0.000000,0.000000,0.000000,0.000000,8,25
0.800000,5,0.734735,0.715185,81.917120,689.786347,0.385519,1.029378,8,26
0.790258,6,0.900906,0.683192,83.960489,719.537980,0.375322,1.031402,8,27
0.790265,5,0.998125,0.806795,85.279253,650.002017,0.372358,1.023584,8,28
0.790265,7,1.050000,0.776227,86.882691,650.171249,0.364775,1.025517,8,29
0.790265,5,0.825757,0.709582,83.352030,710.170701,0.378698,1.029733,8,30
best fit at iteration 8,83.352030
0.790030,5,0.830978,0.712347,83.410204,708.677865,0.378472,1.029558,9,1
0.800000,5,0.783173,0.500000,87.657823,892.043516,0.355590,1.042989,9,2
0.792207,5,0.758305,0.802981,83.407991,649.546000,0.380632,1.023825,9,3
0.800000,7,1.050000,0.635275,86.965914,740.354995,0.361368,1.034432,9,4
0.771637,5,0.761935,0.687442,84.395316,756.912012,0.373358,1.031133,9,5
0.800000,6,0.974275,0.684109,84.079148,705.932800,0.374891,1.031344,9,6
0.800000,6,0.945125,0.699677,83.590662,693.175128,0.377457,1.030359,9,7
0.787831,5,0.934914,0.708117,84.665433,717.732270,0.372744,1.029825,9,8
0.800000,7,0.977661,0.747694,85.029030,651.841725,0.372169,1.027322,9,9
0.800000,4,0.920038,0.630408,86.694812,777.112067,0.362407,1.034740,9,10
0.800000,7,0.860382,0.719335,83.870305,667.886517,0.376646,1.029116,9,11
0.772334,7,0.891987,0.710944,86.438253,718.165457,0.365075,1.029646,9,12
0.792207,6,0.811593,0.725468,82.898340,684.499248,0.381135,1.028728,9,13
0.800000,6,0.952728,0.771831,83.580362,645.747356,0.379164,1.025795,9,14
0.800000,6,0.745211,0.754373,81.981030,654.476563,0.386159,1.026900,9,15
0.795807,7,0.863464,0.768447,84.074220,643.708141,0.376829,1.026009,9,16
0.800000,6,0.857352,0.667772,82.892078,714.125000,0.379881,1.032377,9,17
0.781372,5,1.019720,0.636715,87.624719,794.416150,0.358539,1.034341,9,18
0.800000,6,0.765565,0.612329,82.977947,755.937837,0.378229,1.035884,9,19
0.800000,6,0.741666,0.727640,81.921990,670.539109,0.385793,1.028590,9,20
0.800000,7,0.711769,0.768402,0.000000,0.000000,0.000000,0.000000,9,21
0.764546,6,1.050000,0.790246,87.950008,691.097456,0.360476,1.024631,9,22
0.787831,4,0.846395,0.752535,85.725804,698.270549,0.369162,1.027016,9,23
0.790265,4,0.757284,0.692487,84.389468,735.939438,0.373623,1.030814,9,24
0.800000,5,0.888664,0.766276,83.253580,658.666610,0.380527,1.026147,9,25
0.800000,5,0.829402,0.713152,82.591791,692.252028,0.382330,1.029507,9,26
0.790258,6,0.727791,0.660831,82.891805,731.686640,0.379647,1.032816,9,27
0.790258,5,1.050000,0.629942,87.770018,787.495448,0.357888,1.034770,9,28
0.786539,7,0.617499,0.776227,0.000000,0.000000,0.000000,0.000000,9,29
0.790265,5,0.825757,0.709582,83.352030,710.170701,0.378698,1.029733,9,30
best fit at iteration 9,83.352030
0.790030,5,0.830978,0.841824,84.501633,631.663245,0.376594,1.021368,10,1
0.800000,7,0.783173,0.718952,83.382888,667.187206,0.378835,1.029140,10,2
0.792207,3,0.900847,0.687003,89.883218,756.283887,0.350684,1.031161,10,3
0.800000,7,1.050000,0.635275,86.965914,740.354995,0.361368,1.034432,10,4
0.800000,6,1.050000,0.752738,84.827971,659.854744,0.373149,1.027003,10,5
0.800000,6,0.962433,0.676994,83.989696,710.989152,0.375142,1.031794,10,6
0.800000,5,0.945125,0.767503,83.763640,658.534859,0.378249,1.026069,10,7
0.790265,6,0.934914,0.708117,84.206515,702.084413,0.374811,1.029825,10,8
0.800000,5,0.847671,0.673108,82.895424,721.849502,0.379981,1.032040,10,9
0.800000,4,0.817471,0.767394,84.577425,669.925104,0.374610,1.026076,10,10
0.800000,7,0.779875,0.719335,83.366129,666.916899,0.378921,1.029116,10,11
0.790265,7,1.021217,0.710944,86.592559,692.832044,0.364541,1.029646,10,12
0.800000,4,0.923924,0.718314,85.393798,703.569298,0.369890,1.029180,10,13
0.800000,7,0.806364,0.797339,83.323829,621.606508,0.380956,1.024182,10,14
0.800000,6,0.745211,0.586372,83.426621,778.275545,0.375583,1.037526,10,15
0.787831,6,0.751622,0.621941,83.653273,767.939690,0.375292,1.035276,10,16
0.800000,6,0.745247,0.774749,82.062547,642.930986,0.386259,1.025611,10,17
0.781372,5,1.019720,0.636715,87.624719,794.416150,0.358539,1.034341,10,18
0.800000,6,0.668877,0.647080,82.155057,724.736264,0.382798,1.033686,10,19
0.800000,7,0.741666,0.727640,83.180875,661.512060,0.379973,1.028590,10,20
0.800000,6,0.720470,0.712145,81.860259,680.213899,0.385714,1.029570,10,21
0.764546,6,0.864511,0.803114,85.964500,681.178599,0.369098,1.023817,10,22
0.787831,6,0.846395,0.686184,83.615232,719.588341,0.376921,1.031213,10,23
0.800000,4,0.860111,0.594210,86.597300,809.333864,0.362014,1.037030,10,24
0.800000,5,1.040602,0.698051,85.222169,709.711911,0.370187,1.030462,10,25
0.782242,5,0.734735,0.715185,83.367089,718.426443,0.378693,1.029378,10,26
0.800000,6,0.727791,0.683192,81.992679,699.681624,0.384430,1.031402,10,27
0.790258,5,0.998125,0.806795,85.277618,650.007224,0.372358,1.023584,10,28
0.800000,7,0.595459,0.723911,0.000000,0.000000,0.000000,0.000000,10,29
0.790265,3,0.784791,0.709582,88.303346,740.412571,0.357464,1.029733,10,30
best fit at iteration 10,83.352030
0.795619,5,0.830978,0.645611,83.331039,750.698084,0.377338,1.033779,11,1
0.800000,4,0.826647,0.643428,84.760558,760.682826,0.370977,1.033917,11,2
0.800000,6,0.807416,0.776645,82.378954,641.761261,0.384825,1.025491,11,3
0.800000,7,1.050000,0.635275,86.965914,740.354995,0.361368,1.034432,11,4
0.771637,7,0.701148,0.785901,0.000000,0.000000,0.000000,0.000000,11,5
