D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.800000,5,1.050000,0.858070,85.289109,608.565009,0.373573,1.020341,2,3
0.745621,5,0.783894,0.545414,89.414349,949.595258,0.349165,1.040116,2,4
0.720600,5,1.050000,0.759844,92.242146,804.131654,0.342745,1.026553,2,5
0.769025,4,1.050000,0.960275,90.561020,610.808605,0.353843,1.013876,2,6
0.775221,6,0.964810,0.750168,85.771061,697.885364,0.368822,1.027165,2,7
0.793829,4,0.938069,0.659896,86.798357,761.444654,0.362573,1.032875,2,8
0.785100,7,0.781086,0.666446,84.976346,727.412652,0.370415,1.032461,2,9
0.800000,5,1.000869,0.796763,84.422394,641.615345,0.375983,1.024218,2,10
0.782963,3,0.903766,0.544597,97.225653,930.319577,0.321352,1.040168,2,11
0.777398,4,0.986584,0.772956,87.842842,702.054066,0.360620,1.025724,2,12
0.738161,6,0.767588,0.523773,90.673246,975.406888,0.343839,1.041485,2,13
0.789705,7,0.985181,0.621623,86.984033,766.316283,0.360938,1.035296,2,14
0.748940,4,0.955979,0.743663,90.220768,772.682817,0.350301,1.027577,2,15
0.709128,4,0.932837,0.545839,0.000000,0.000000,0.000000,0.000000,2,16
0.774480,4,0.983987,0.843988,88.514603,662.489536,0.359437,1.021231,2,17
0.707993,3,1.016574,0.842974,98.279817,790.619019,0.323267,1.021296,2,18
0.777061,4,0.885949,0.792834,87.300396,689.589411,0.363306,1.024467,2,19
0.771493,3,0.981470,0.500000,0.000000,0.000000,0.000000,0.000000,2,20
0.756628,5,0.956688,0.529838,93.594991,967.466954,0.333342,1.041101,2,21
0.737442,7,1.046135,0.863449,91.988315,683.725360,0.346026,1.020000,2,22
0.790054,6,0.810830,0.705241,83.091769,701.493570,0.379754,1.030007,2,23
0.787874,4,0.868043,1.140650,0.000000,0.000000,0.000000,0.000000,2,24
0.765822,7,0.785991,0.667813,86.538141,759.692835,0.363637,1.032374,2,25
0.795323,7,1.050000,0.809704,86.460135,623.427571,0.367368,1.023400,2,26
0.800000,7,1.050000,0.972565,86.770774,543.961327,0.369816,1.013099,2,27
0.736955,6,0.856136,0.751262,88.132817,762.469918,0.358657,1.027096,2,28
0.800000,5,0.915628,0.538988,88.220114,858.731975,0.354137,1.040523,2,29
0.670911,2,0.760483,0.841363,0.000000,0.000000,0.000000,0.000000,2,30
best fit at iteration 2,107.415779
0.800000,6,0.981470,0.980363,86.022703,548.523037,0.373216,1.012606,3,1
0.755547,5,0.759921,0.772134,86.293537,726.882616,0.366937,1.025776,3,2
0.796528,7,1.050000,0.621004,87.443928,759.615851,0.359046,1.035335,3,3
0.745621,6,0.783894,0.950136,0.000000,0.000000,0.000000,0.000000,3,4
0.720600,5,0.770264,0.531051,92.104590,1027.946842,0.338486,1.041025,3,5
0.800000,4,0.725737,0.960275,0.000000,0.000000,0.000000,0.000000,3,6
0.671190,2,0.964810,0.750168,108.508433,970.867598,0.290908,1.027165,3,7
0.725522,3,1.050000,0.759195,96.632776,820.373780,0.327196,1.026595,3,8
0.721509,7,0.781086,0.666446,90.462756,847.274438,0.347525,1.032461,3,9
0.800000,6,0.782248,0.796763,82.354480,630.837404,0.385399,1.024218,3,10
0.721580,3,0.789808,0.500000,0.000000,0.000000,0.000000,0.000000,3,11
0.741584,6,0.749116,0.727004,0.000000,0.000000,0.000000,0.000000,3,12
0.767620,6,0.767588,0.523773,88.231203,909.413423,0.353542,1.041485,3,13
0.746455,7,0.960514,0.824221,89.600065,689.523643,0.354456,1.022482,3,14
0.785664,4,0.858058,0.743663,85.961855,707.769673,0.367925,1.027577,3,15
0.768842,4,0.826172,0.545839,90.511258,923.671632,0.345112,1.040089,3,16
0.774480,4,0.716026,0.843988,0.000000,0.000000,0.000000,0.000000,3,17
0.778133,6,1.016574,0.842974,86.594420,638.740410,0.367438,1.021296,3,18
0.781276,7,0.885949,0.697301,85.710759,713.099162,0.367918,1.030509,3,19
0.800000,4,0.981470,0.500000,0.000000,0.000000,0.000000,0.000000,3,20
0.769897,6,0.956688,0.653816,86.634333,781.579760,0.362963,1.033260,3,21
0.756405,2,0.939035,0.748843,98.833906,784.645156,0.319919,1.027249,3,22
0.790054,7,0.810830,0.513849,88.633637,868.966160,0.351897,1.042113,3,23
0.794701,5,0.995013,0.790834,84.782355,652.812735,0.374206,1.024593,3,24
0.733318,7,0.886060,0.667813,90.108629,824.725207,0.348988,1.032374,3,25
0.800000,7,0.786510,0.924981,0.000000,0.000000,0.000000,0.000000,3,26
0.756837,7,1.050000,0.972565,90.877552,602.064597,0.352784,1.013099,3,27
0.774208,6,0.856136,0.730995,84.721690,710.432429,0.372933,1.028378,3,28
0.680761,2,0.915628,0.981491,0.000000,0.000000,0.000000,0.000000,3,29
0.719196,2,0.989741,0.841363,101.806050,780.749478,0.312109,1.021397,3,30
best fit at iteration 3,101.806050
0.800000,6,0.981470,0.515271,89.871677,882.124397,0.347164,1.042023,4,1
0.770738,6,0.759921,0.805295,0.000000,0.000000,0.000000,0.000000,4,2
0.800000,7,0.850175,0.874185,83.892953,584.109398,0.380167,1.019321,4,3
0.800000,5,0.841919,0.614358,83.663989,771.286229,0.375163,1.035756,4,4
0.720600,5,1.050000,1.025168,95.993370,652.003197,0.334843,1.009772,4,5
0.769025,2,1.050000,0.960275,94.886230,620.765731,0.337718,1.013876,4,6
0.800000,6,0.964810,0.516455,89.379795,878.007450,0.349099,1.041948,4,7
0.769518,4,0.778994,0.659896,86.479591,799.367543,0.363729,1.032875,4,8
0.790207,7,0.781086,0.571086,86.421894,802.182565,0.362139,1.038492,4,9
0.800000,6,1.040370,0.874009,85.212991,592.466081,0.374260,1.019333,4,10
0.782963,3,0.875687,0.566729,94.316946,897.660789,0.331704,1.038768,4,11
0.765730,6,1.050000,0.823409,88.007667,669.096280,0.360995,1.022533,4,12
0.767620,6,0.767588,0.749163,84.730513,708.724386,0.373247,1.027229,4,13
0.800000,6,0.735800,0.530443,85.258828,834.533655,0.366276,1.041063,4,14
0.725941,4,0.939931,0.743663,92.354056,817.483680,0.342030,1.027577,4,15
0.789461,4,0.826172,0.801224,85.930652,665.732108,0.369392,1.023936,4,16
0.742555,6,0.983987,0.843988,89.584541,694.791898,0.354912,1.021231,4,17
0.778133,6,1.016574,1.180649,0.000000,0.000000,0.000000,0.000000,4,18
0.739826,6,1.012014,0.697301,89.758791,803.171771,0.351031,1.030509,4,19
0.800000,7,0.982296,0.500000,89.978075,889.913575,0.346398,1.042989,4,20
0.769897,6,1.050000,0.628218,88.690301,812.355258,0.353973,1.034879,4,21
0.784851,7,1.046135,0.796358,87.287020,646.131051,0.363507,1.024244,4,22
0.778157,4,1.050000,1.190743,0.000000,0.000000,0.000000,0.000000,4,23
0.779608,5,0.697273,0.500000,87.516466,923.064663,0.355993,1.042989,4,24
0.765822,7,0.710008,0.667813,86.330413,758.292325,0.364506,1.032374,4,25
0.800000,5,0.953371,0.652050,84.562247,743.615857,0.372021,1.033372,4,26
0.800000,7,0.834383,0.972565,0.000000,0.000000,0.000000,0.000000,4,27
0.774208,2,0.825124,0.730995,96.242393,769.590376,0.328278,1.028378,4,28
0.800000,5,0.938347,0.998823,87.001256,549.637208,0.369430,1.011438,4,29
0.719196,2,0.989741,0.841363,101.806050,780.749478,0.312109,1.021397,4,30
best fit at iteration 4,101.806050
0.800000,3,0.981470,0.980363,90.543064,568.034842,0.354587,1.012606,5,1
0.755547,5,1.050000,1.055625,92.894162,586.377219,0.346915,1.007845,5,2
0.800000,4,0.973260,0.874185,86.547142,609.334679,0.368517,1.019321,5,3
0.735724,5,0.841919,0.614358,89.088473,896.844038,0.351834,1.035756,5,4
0.724207,5,0.992373,0.969875,94.146717,671.187030,0.340258,1.013269,5,5
0.781451,4,1.050000,0.971862,89.560163,588.336050,0.358149,1.013143,5,6
0.775221,7,0.985561,0.500000,91.860184,941.205296,0.339146,1.042989,5,7
0.769518,4,0.778994,0.659896,86.479591,799.367543,0.363729,1.032875,5,8
0.785100,7,0.781086,1.028546,0.000000,0.000000,0.000000,0.000000,5,9
0.800000,6,0.708117,0.796763,0.000000,0.000000,0.000000,0.000000,5,10
0.782963,3,0.913111,0.566729,95.732946,901.314713,0.326798,1.038768,5,11
0.765730,5,0.986584,1.101659,0.000000,0.000000,0.000000,0.000000,5,12
0.774480,3,0.824610,1.081398,0.000000,0.000000,0.000000,0.000000,5,13
0.724818,2,0.867288,0.675255,102.450700,921.014712,0.307051,1.031904,5,14
0.800000,5,0.858058,0.743663,82.892720,672.456566,0.381645,1.027577,5,15
0.789461,4,0.826172,0.880869,87.264038,623.899265,0.365549,1.018899,5,16
0.743428,4,0.983987,0.984866,93.878627,640.303287,0.341677,1.012321,5,17
0.800000,7,0.870938,0.836054,83.887864,601.742822,0.379287,1.021733,5,18
0.796329,4,0.885949,0.500000,0.000000,0.000000,0.000000,0.000000,5,19
0.800000,7,0.975985,0.847169,85.061525,596.581548,0.374312,1.021030,5,20
0.769897,6,0.758058,0.665266,84.619736,764.186028,0.371853,1.032536,5,21
0.794205,7,1.046135,0.796358,86.481993,632.436101,0.366960,1.024244,5,22
0.790054,6,1.038407,0.705241,85.672514,708.306601,0.368326,1.030007,5,23
0.794701,6,0.787795,0.790834,82.781059,641.684167,0.383258,1.024593,5,24
0.765822,7,0.914159,0.644871,87.749560,783.511922,0.358120,1.033826,5,25
0.800000,5,0.953371,0.652050,84.562247,743.615857,0.372021,1.033372,5,26
0.800000,7,1.050000,0.972565,86.770774,543.961327,0.369816,1.013099,5,27
0.774208,6,0.856136,0.884322,85.931531,624.280462,0.371191,1.018680,5,28
0.789980,5,0.938347,0.829718,85.017645,637.340951,0.374021,1.022134,5,29
0.789721,2,0.989741,0.660062,98.879534,807.534799,0.318258,1.032865,5,30
best fit at iteration 5,98.879534
0.800000,7,0.981470,0.980363,85.994245,541.055948,0.373340,1.012606,6,1
0.755547,5,0.759921,0.772134,86.293537,726.882616,0.366937,1.025776,6,2
0.736480,6,0.813450,0.874185,0.000000,0.000000,0.000000,0.000000,6,3
0.800000,5,0.841919,0.710442,82.702092,694.344674,0.381759,1.029678,6,4
0.795364,7,0.992373,0.759844,85.584334,651.368822,0.369994,1.026553,6,5
0.774805,5,1.050000,0.971862,89.177234,591.412112,0.359625,1.013143,6,6
0.775221,3,0.964810,0.750168,91.468224,734.909530,0.345828,1.027165,6,7
0.769518,7,0.772607,0.659896,86.262182,759.092435,0.364630,1.032875,6,8
0.785100,7,0.781086,0.666446,84.976346,727.412652,0.370415,1.032461,6,9
0.800000,6,0.782248,0.796763,82.354480,630.837404,0.385399,1.024218,6,10
0.782963,3,0.593532,0.566729,85.771575,878.982365,0.364737,1.038768,6,11
0.765730,6,0.838157,0.823409,85.845866,667.988073,0.370085,1.022533,6,12
0.772423,7,0.767588,0.749163,85.401066,690.997589,0.370380,1.027229,6,13
0.800000,7,0.735800,0.530443,87.115847,824.192082,0.358465,1.041063,6,14
0.800000,3,0.810488,0.743663,87.926624,699.805563,0.359825,1.027577,6,15
0.789461,7,0.826172,1.077762,0.000000,0.000000,0.000000,0.000000,6,16
0.800000,4,0.983987,0.828743,86.114512,633.223645,0.369326,1.022196,6,17
0.778456,7,1.001370,0.774678,87.131476,667.948860,0.363620,1.025615,6,18
0.796329,7,0.885949,0.697301,84.514892,689.085307,0.373255,1.030509,6,19
0.800000,4,0.975985,0.847169,86.246213,623.214652,0.369176,1.021030,6,20
0.800000,5,0.758058,0.551354,84.384059,828.339482,0.370546,1.039741,6,21
0.794205,7,1.046135,0.796358,86.481993,632.436101,0.366960,1.024244,6,22
0.790054,6,0.769285,0.693034,82.886671,709.312290,0.380412,1.030779,6,23
0.794701,6,1.050000,1.097304,89.266884,516.512480,0.362246,1.005209,6,24
0.765822,7,0.710008,0.567395,88.349426,847.819459,0.354017,1.038726,6,25
0.800000,5,0.665735,0.648370,81.627181,736.051407,0.385317,1.033604,6,26
0.781757,2,1.050000,0.658420,100.785538,826.074246,0.312144,1.032969,6,27
0.800000,6,0.856136,0.983235,0.000000,0.000000,0.000000,0.000000,6,28
0.800000,7,1.050000,0.829718,86.086393,606.211804,0.369446,1.022134,6,29
0.777303,2,1.007828,0.660062,100.310160,831.024897,0.313642,1.032865,6,30
best fit at iteration 6,98.879534
0.796877,7,0.935918,0.700447,84.958944,687.311531,0.371361,1.030310,7,1
0.777741,7,0.820814,0.772134,85.228615,668.604371,0.371677,1.025776,7,2
0.783640,2,0.831964,0.874185,96.440962,657.771074,0.330576,1.019321,7,3
0.800000,5,0.804204,0.710442,82.384941,693.710680,0.383231,1.029678,7,4
0.800000,7,1.050000,0.626020,87.099488,748.972913,0.360611,1.035018,7,5
0.800000,5,1.050000,0.971862,86.838316,557.974454,0.369494,1.013143,7,6
0.775221,6,0.964810,0.662196,86.196089,765.016990,0.365033,1.032730,7,7
0.800000,7,0.584642,0.659896,0.000000,0.000000,0.000000,0.000000,7,8
0.764672,7,0.767491,0.647538,86.803828,777.816176,0.362062,1.033657,7,9
0.800000,6,1.013083,0.845294,84.654018,606.211804,0.376059,1.021149,7,10
0.800000,6,0.593532,0.824994,0.000000,0.000000,0.000000,0.000000,7,11
0.765730,2,0.838157,0.500000,0.000000,0.000000,0.000000,0.000000,7,12
0.800000,4,0.767588,0.932353,0.000000,0.000000,0.000000,0.000000,7,13
0.800000,6,0.735800,0.791625,82.121070,633.873877,0.386373,1.024543,7,14
0.800000,5,0.832965,0.743663,82.700206,672.227722,0.382559,1.027577,7,15
0.780177,4,0.826172,0.798778,86.731177,681.623408,0.365870,1.024091,7,16
0.782963,5,0.983987,0.828743,85.973436,648.341057,0.369796,1.022196,7,17
0.797932,7,1.050000,0.734781,86.337636,665.343230,0.366226,1.028139,7,18
0.796329,7,0.740494,0.697301,83.671555,686.652399,0.376999,1.030509,7,19
0.792996,7,1.050000,1.103275,88.770627,510.636525,0.364390,1.004831,7,20
0.779070,5,0.752569,0.551354,85.903232,868.045137,0.363817,1.039741,7,21
0.791017,5,1.046135,0.796358,85.625957,655.682692,0.370604,1.024244,7,22
0.795761,6,0.769285,0.581689,83.998487,791.548762,0.372886,1.037822,7,23
0.794701,6,0.995658,0.910627,85.593097,582.892445,0.373405,1.017016,7,24
0.763911,7,1.028899,0.838343,88.995376,654.080112,0.357316,1.021588,7,25
0.800000,7,0.895819,0.648370,84.796733,720.927431,0.370905,1.033604,7,26
0.789980,5,1.050000,1.012277,88.524460,555.540623,0.363307,1.010587,7,27
0.774208,6,0.977352,0.894548,87.068377,618.721943,0.366575,1.018033,7,28
0.775221,5,0.948199,0.780673,85.974002,688.621503,0.368630,1.025236,7,29
0.800000,6,0.989741,0.660062,84.579882,726.014835,0.372124,1.032865,7,30
best fit at iteration 7,84.579882
0.772826,7,0.812289,0.746011,85.619201,692.446505,0.369356,1.027428,8,1
0.800000,7,0.820814,0.714012,83.620633,670.812362,0.377656,1.029452,8,2
0.800000,7,0.850175,0.874185,83.892953,584.109398,0.380167,1.019321,8,3
0.800000,5,0.804204,0.710442,82.384941,693.710680,0.383231,1.029678,8,4
0.797063,7,0.716458,0.603010,85.039584,757.231354,0.368793,1.036473,8,5
0.800000,4,1.050000,0.758621,86.465627,677.298530,0.366218,1.026631,8,6
0.775221,6,0.964810,0.825710,86.124777,652.014544,0.369008,1.022387,8,7
0.769518,5,1.021357,0.659896,88.084013,793.973951,0.357092,1.032875,8,8
0.773228,7,0.725327,0.677144,85.648075,738.475576,0.367687,1.031784,8,9
0.800000,7,0.798730,0.796763,83.277121,621.939222,0.381155,1.024218,8,10
0.800000,3,0.593532,0.924856,0.000000,0.000000,0.000000,0.000000,8,11
0.765730,6,0.838157,0.887656,0.000000,0.000000,0.000000,0.000000,8,12
0.772584,6,0.767588,0.898653,0.000000,0.000000,0.000000,0.000000,8,13
0.800000,6,0.735800,0.642638,82.374387,729.823824,0.381704,1.033967,8,14
0.780464,5,0.832965,0.686004,84.267714,744.113691,0.373967,1.031224,8,15
0.800000,4,1.050000,0.801224,86.329968,649.484172,0.367777,1.023936,8,16
0.751226,5,0.822261,0.828743,87.810372,699.924481,0.361821,1.022196,8,17
0.800000,7,0.870938,1.047762,0.000000,0.000000,0.000000,0.000000,8,18
0.796329,5,0.617037,0.704095,0.000000,0.000000,0.000000,0.000000,8,19
0.800000,7,0.975985,0.847169,85.061525,596.581548,0.374312,1.021030,8,20
0.800000,4,0.758058,0.743796,83.885520,684.931055,0.377138,1.027569,8,21
0.800000,4,1.046135,0.667629,88.036771,749.484429,0.357692,1.032386,8,22
0.790054,6,0.769285,0.693034,82.886671,709.312290,0.380412,1.030779,8,23
0.794701,6,0.787795,0.790834,82.781059,641.684167,0.383258,1.024593,8,24
0.786371,7,0.710008,0.817209,0.000000,0.000000,0.000000,0.000000,8,25
0.740204,5,0.646321,0.879841,0.000000,0.000000,0.000000,0.000000,8,26
0.791017,7,1.026783,0.972565,87.273923,555.192827,0.367612,1.013099,8,27
0.774208,6,0.856136,0.730995,84.721690,710.432429,0.372933,1.028378,8,28
0.796329,5,0.938347,0.829718,84.468638,628.163008,0.376494,1.022134,8,29
0.800000,6,0.859379,0.682206,82.801581,703.318793,0.380655,1.031464,8,30
best fit at iteration 8,82.801581
0.796877,7,0.643476,0.562417,86.400093,791.504524,0.362108,1.039041,9,1
0.800000,6,0.820814,0.714012,82.360371,680.143636,0.383432,1.029452,9,2
0.800000,7,0.850175,0.634005,84.651456,731.012198,0.371240,1.034513,9,3
0.800000,5,0.726618,0.637308,82.092385,746.341165,0.382878,1.034304,9,4
0.797063,6,1.050000,1.022974,87.591633,536.865318,0.367482,1.009911,9,5
0.800000,4,1.050000,0.758621,86.465627,677.298530,0.366218,1.026631,9,6
0.800000,6,0.964810,0.750168,83.688475,659.326156,0.378176,1.027165,9,7
0.800000,7,1.050000,1.064946,87.639433,513.422353,0.368255,1.007256,9,8
0.785100,7,0.781086,0.666446,84.976346,727.412652,0.370415,1.032461,9,9
0.800000,6,0.869584,0.867860,83.556742,595.287093,0.381547,1.019722,9,10
0.800000,6,0.877469,0.566729,85.212314,807.118232,0.367287,1.038768,9,11
0.765730,4,0.788848,0.735725,87.075408,747.028719,0.362881,1.028079,9,12
0.772584,5,0.767588,0.949008,0.000000,0.000000,0.000000,0.000000,9,13
0.800000,4,0.729350,0.668713,83.277766,737.287684,0.378158,1.032318,9,14
0.800000,7,0.758224,0.733827,83.201606,657.745459,0.380019,1.028199,9,15
0.765136,5,0.691076,0.791404,0.000000,0.000000,0.000000,0.000000,9,16
0.791017,5,0.983987,0.613178,86.853305,797.932941,0.361273,1.035830,9,17
0.788080,7,0.870938,0.563567,87.205162,820.186226,0.358709,1.038968,9,18
0.796329,7,0.740494,0.697301,83.671555,686.652399,0.376999,1.030509,9,19
0.800000,7,0.874459,0.868237,84.060276,586.607223,0.379269,1.019698,9,20
0.786213,6,0.758058,0.743796,83.113982,681.868589,0.380548,1.027569,9,21
0.791017,5,1.050000,0.796358,85.667208,655.747315,0.370429,1.024244,9,22
0.800000,6,0.905680,0.693034,83.176782,696.744793,0.379166,1.030779,9,23
0.794701,6,0.829872,0.790834,83.027735,641.601308,0.382105,1.024593,9,24
0.765822,7,0.710008,0.667813,86.330413,758.292325,0.364506,1.032374,9,25
0.776759,5,0.665735,0.927721,0.000000,0.000000,0.000000,0.000000,9,26
0.800000,7,0.716433,0.972565,0.000000,0.000000,0.000000,0.000000,9,27
0.774208,6,0.856136,0.730995,84.721690,710.432429,0.372933,1.028378,9,28
0.796329,6,0.938347,0.829718,84.056743,618.758197,0.378349,1.022134,9,29
0.800000,6,0.859379,0.682206,82.801581,703.318793,0.380655,1.031464,9,30
best fit at iteration 9,82.801581
0.791569,4,0.741211,0.700447,84.142074,727.796284,0.374921,1.030310,10,1
0.800000,6,0.820814,0.597203,83.689994,772.462522,0.374648,1.036841,10,2
0.800000,6,0.763406,0.767243,82.107774,647.080015,0.385880,1.026086,10,3
0.800000,5,0.726618,0.768333,82.223417,657.373344,0.385351,1.026017,10,4
0.797063,7,0.836057,0.713474,83.947405,675.822787,0.376138,1.029486,10,5
0.800000,4,0.747788,0.758621,83.966061,675.792392,0.377140,1.026631,10,6
0.751104,7,0.964810,0.632578,89.770297,825.908957,0.349694,1.034603,10,7
0.769518,7,0.880446,0.747281,86.443240,697.638770,0.365825,1.027348,10,8
0.785100,5,0.853883,0.688879,84.072673,734.537111,0.374909,1.031042,10,9
0.765730,6,0.664539,0.796763,0.000000,0.000000,0.000000,0.000000,10,10
0.795761,6,1.006406,0.566729,87.745509,827.343803,0.356631,1.038768,10,11
0.765730,6,0.838157,0.602737,86.414198,830.990980,0.362723,1.036491,10,12
0.800000,7,0.770574,0.746252,83.197111,650.275262,0.380324,1.027413,10,13
0.800000,6,0.735800,0.791625,82.121070,633.873877,0.386373,1.024543,10,14
0.797063,5,0.832965,0.786557,83.238195,650.899172,0.381050,1.024864,10,15
0.789461,4,0.826172,0.636280,85.717377,785.412229,0.366592,1.034369,10,16
0.788667,6,1.013005,0.828743,85.508296,630.796587,0.371844,1.022196,10,17
0.800000,7,1.012344,0.917406,85.874019,565.239123,0.372377,1.016588,10,18
0.797651,7,0.740494,0.697301,83.569698,684.607609,0.377463,1.030509,10,19
0.800000,4,0.747673,0.652960,83.548380,750.110565,0.376563,1.033314,10,20
0.786213,7,0.758058,0.743796,84.237998,672.479732,0.375457,1.027569,10,21
0.791017,5,1.046135,0.811890,85.691160,646.445332,0.370681,1.023262,10,22
0.779366,6,0.769285,0.857726,0.000000,0.000000,0.000000,0.000000,10,23
0.794701,6,0.910136,0.828290,83.924207,621.711828,0.378900,1.022224,10,24
0.800000,7,0.710008,0.667813,83.671733,701.097129,0.376346,1.032374,10,25
0.800000,5,0.665735,0.648370,81.627181,736.051407,0.385317,1.033604,10,26
0.787528,7,1.050000,0.972565,87.905871,559.783082,0.364944,1.013099,10,27
0.774208,6,0.800890,0.730995,84.318304,709.739010,0.374722,1.028378,10,28
0.796329,7,0.938347,0.829718,84.850966,610.043293,0.374794,1.022134,10,29
0.800000,7,0.859379,0.682206,84.124329,693.588891,0.374647,1.031464,10,30
best fit at iteration 10,82.801581
0.789150,5,0.741211,0.700447,82.796838,717.190114,0.381001,1.030310,11,1
0.800000,7,1.026967,0.975978,86.494798,542.631421,0.371075,1.012883,11,2
0.800000,6,0.593986,0.767243,0.000000,0.000000,0.000000,0.000000,11,3
0.789150,5,0.685565,0.637308,82.653323,763.681249,0.380183,1.034304,11,4
0.789150,7,0.836057,0.704558,84.623072,694.168951,0.372869,1.030050,11,5
