D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.774738,7,0.853112,0.738436,85.773774,694.593068,0.368519,1.027908,1,13
0.756876,7,0.862996,0.860292,87.716553,653.014046,0.362955,1.020200,1,14
0.800000,7,1.035841,0.665405,86.375306,713.325568,0.364503,1.032527,1,15
0.636084,7,0.607392,0.500000,0.000000,0.000000,0.000000,0.000000,1,16
0.748074,7,0.954612,0.673974,89.499048,792.977935,0.351618,1.031985,1,17
0.692271,4,1.050000,0.629683,99.673002,1020.197325,0.314507,1.034786,1,18
0.766696,4,0.826899,1.013574,0.000000,0.000000,0.000000,0.000000,1,19
0.625338,3,0.934384,0.669203,109.211472,1186.371013,0.287320,1.032287,1,20
0.713056,4,0.825875,0.603670,93.380558,981.314676,0.335294,1.036432,1,21
0.751752,5,0.863283,0.755754,87.212790,744.336170,0.362669,1.026812,1,22
0.765991,2,0.958701,1.065875,97.824358,583.175873,0.329724,1.007197,1,23
0.792084,7,0.829432,0.954403,0.000000,0.000000,0.000000,0.000000,1,24
0.800000,2,0.823769,0.880662,94.957848,630.877699,0.335992,1.018912,1,25
0.739691,3,0.881675,0.581551,97.552699,973.892655,0.320706,1.037831,1,26
0.715571,3,0.886362,0.888886,0.000000,0.000000,0.000000,0.000000,1,27
0.770526,4,0.691383,0.761860,0.000000,0.000000,0.000000,0.000000,1,28
0.762009,2,1.018746,0.608445,105.700505,925.244059,0.296616,1.036129,1,29
0.762354,7,0.941610,0.718732,87.819541,730.741752,0.359429,1.029154,1,30
best fit at iteration 1,87.819541
0.687768,6,0.908124,0.598717,94.676972,1020.110142,0.330433,1.036745,2,1
0.762560,5,0.864837,0.531433,90.375621,938.962781,0.345289,1.041001,2,2
0.791850,6,0.686638,0.873550,0.000000,0.000000,0.000000,0.000000,2,3
0.765314,5,0.962086,0.500000,0.000000,0.000000,0.000000,0.000000,2,4
0.744192,4,0.713452,0.822646,0.000000,0.000000,0.000000,0.000000,2,5
0.788879,7,0.897238,0.659628,85.539846,729.980230,0.367877,1.032892,2,6
0.767682,6,0.971015,0.682572,86.721786,761.449124,0.363213,1.031441,2,7
0.678847,7,1.040100,0.755514,97.909294,874.528837,0.322558,1.026827,2,8
0.706674,5,1.050000,0.724464,93.793146,863.769996,0.336252,1.028791,2,9
0.756228,6,1.006212,0.892996,89.048376,646.607347,0.358236,1.018132,2,10
0.733438,2,0.996788,1.058719,0.000000,0.000000,0.000000,0.000000,2,11
0.800000,5,0.830859,0.661583,82.813765,730.336511,0.380097,1.032769,2,12
0.774738,7,0.853112,0.783848,85.736099,666.472628,0.369718,1.025035,2,13
0.756876,6,1.031277,0.860292,88.906945,662.460226,0.358095,1.020200,2,14
0.631985,7,0.977757,0.665405,0.000000,0.000000,0.000000,0.000000,2,15
0.636084,2,0.977528,0.588277,0.000000,0.000000,0.000000,0.000000,2,16
0.748074,7,0.954612,0.844479,89.459828,675.403457,0.355461,1.021200,2,17
0.800000,4,0.759205,0.629683,83.912494,770.083491,0.374391,1.034786,2,18
0.766696,4,0.817988,0.693833,87.122379,777.148854,0.361791,1.030729,2,19
0.796207,3,0.934384,0.669203,90.434379,766.030884,0.348195,1.032287,2,20
0.800000,7,0.892028,0.612975,85.321535,751.365980,0.367847,1.035843,2,21
0.666583,5,0.863283,0.755754,0.000000,0.000000,0.000000,0.000000,2,22
0.713371,6,1.050000,0.875480,93.811791,729.679961,0.339393,1.019240,2,23
0.775332,6,0.829432,0.548225,87.199888,870.270008,0.358334,1.039938,2,24
0.738703,2,0.823769,0.880662,0.000000,0.000000,0.000000,0.000000,2,25
0.678058,5,0.917678,0.764522,95.513032,892.510797,0.330823,1.026258,2,26
0.701082,2,0.859356,0.796963,104.718125,860.056476,0.302494,1.024206,2,27
0.770526,2,0.844466,0.918934,98.296662,652.778108,0.325163,1.016491,2,28
0.747820,7,1.018746,0.609017,91.193773,861.058926,0.343718,1.036093,2,29
0.762354,7,0.941610,0.718732,87.819541,730.741752,0.359429,1.029154,2,30
best fit at iteration 2,87.819541
0.770526,6,0.908124,0.598717,86.934683,830.601217,0.360474,1.036745,3,1
0.718250,6,1.006876,0.958557,94.056788,678.187541,0.340305,1.013985,3,2
0.797753,6,0.686638,0.574385,83.680860,790.261043,0.374141,1.038284,3,3
0.800000,6,0.826331,0.502449,87.694784,877.851374,0.355495,1.042834,3,4
0.754430,7,1.023165,0.822646,89.743408,677.950302,0.353909,1.022581,3,5
0.706674,5,1.050000,0.659628,94.627759,928.754578,0.331980,1.032892,3,6
0.624838,6,0.971015,0.682572,102.268972,1109.972066,0.307093,1.031441,3,7
0.678847,7,1.040100,0.755514,97.909294,874.528837,0.322558,1.026827,3,8
0.706674,5,1.014746,0.712059,93.350176,873.680380,0.337608,1.029576,3,9
0.654479,6,1.006212,0.883631,0.000000,0.000000,0.000000,0.000000,3,10
0.800000,5,0.996788,0.923086,85.779163,578.363050,0.372938,1.016228,3,11
0.796314,7,0.830859,0.518106,88.062615,853.786489,0.354305,1.041843,3,12
0.715219,2,0.853112,0.807849,103.104005,821.348996,0.307528,1.023517,3,13
0.728465,5,0.979818,0.917797,92.546436,689.109434,0.345032,1.016563,3,14
0.800000,6,1.035841,0.950792,86.050273,559.444097,0.372386,1.014476,3,15
0.636084,2,0.977528,0.708533,114.030364,1121.145182,0.275908,1.029799,3,16
0.707031,7,0.954612,0.844479,93.701447,749.103132,0.339081,1.021200,3,17
0.800000,3,0.965516,0.532505,100.324266,921.076733,0.311319,1.040933,3,18
0.766696,4,0.817988,1.066230,0.000000,0.000000,0.000000,0.000000,3,19
0.767582,3,0.934384,0.669203,92.955914,817.802390,0.338583,1.032287,3,20
0.800000,7,0.733583,0.528930,87.175325,825.673450,0.358169,1.041159,3,21
0.776391,3,0.863283,0.900366,92.380570,642.474692,0.345615,1.017666,3,22
0.781780,6,0.779820,0.796498,83.848052,657.970123,0.378390,1.024235,3,23
0.747370,5,0.800391,0.548225,89.428256,943.751559,0.349189,1.039938,3,24
0.775944,2,0.892948,0.880662,96.912324,662.261211,0.329068,1.018912,3,25
0.678058,4,0.941241,0.764522,97.773142,907.493246,0.323168,1.026258,3,26
0.800000,6,0.968169,0.919124,84.987956,572.380158,0.376318,1.016479,3,27
0.745549,4,1.050000,0.893361,91.947279,680.387562,0.346884,1.018109,3,28
0.792617,7,1.018746,0.609017,87.453433,775.881723,0.358748,1.036093,3,29
0.800000,6,0.941610,0.912864,84.675067,575.113157,0.377558,1.016875,3,30
best fit at iteration 3,84.675067
0.770526,6,0.892778,1.023759,0.000000,0.000000,0.000000,0.000000,4,1
0.800000,5,1.006876,0.958557,86.430644,563.658485,0.370946,1.013985,4,2
0.797753,6,1.050000,0.574385,88.230372,819.494849,0.354841,1.038284,4,3
0.708437,5,0.665446,0.791421,0.000000,0.000000,0.000000,0.000000,4,4
0.754430,7,1.050000,0.822646,90.192611,678.435529,0.352159,1.022581,4,5
0.800000,7,0.897238,0.659628,84.680993,711.937275,0.371694,1.032892,4,6
0.774717,7,0.971015,0.682572,87.323971,738.179267,0.360747,1.031441,4,7
0.678847,2,0.960278,0.857681,107.027033,855.503201,0.296943,1.020365,4,8
0.800000,4,0.970256,0.543574,93.130419,880.433750,0.335585,1.040233,4,9
0.753550,6,0.846329,0.698205,86.464672,770.342849,0.364518,1.030452,4,10
0.792144,5,0.996788,0.923086,86.473339,588.807158,0.369872,1.016228,4,11
0.800000,2,0.830859,0.875598,94.874470,633.162755,0.336192,1.019232,4,12
0.774738,7,0.855153,0.783848,85.760134,666.494458,0.369636,1.025035,4,13
0.766696,5,0.862996,0.928555,88.354216,624.744020,0.361951,1.015883,4,14
0.800000,7,0.836154,0.950792,0.000000,0.000000,0.000000,0.000000,4,15
0.636084,4,0.885735,0.740890,0.000000,0.000000,0.000000,0.000000,4,16
0.800000,4,0.954612,0.763370,85.627423,672.754295,0.369920,1.026330,4,17
0.800000,7,0.919057,0.812911,84.294128,613.517148,0.376910,1.023197,4,18
0.800000,4,0.975633,0.936393,87.462209,580.419347,0.366057,1.015387,4,19
0.796207,3,0.934384,0.867848,89.876673,627.854427,0.354689,1.019722,4,20
0.800000,7,1.027696,0.612975,86.942964,759.921967,0.360964,1.035843,4,21
0.767462,2,0.772357,0.837953,97.557455,708.296931,0.325971,1.021613,4,22
0.781780,5,1.050000,0.989596,88.846020,574.805429,0.361414,1.012022,4,23
0.775332,6,0.678006,0.646065,84.075456,767.804111,0.373841,1.033750,4,24
0.800000,2,0.677294,0.530308,92.922060,924.915092,0.336052,1.041072,4,25
0.754430,5,0.999993,0.828859,88.736672,693.552990,0.358061,1.022188,4,26
0.800000,6,0.968169,0.919124,84.987956,572.380158,0.376318,1.016479,4,27
0.800000,4,0.844466,0.761860,84.735863,673.281694,0.373783,1.026426,4,28
0.792617,7,1.018746,0.609017,87.453433,775.881723,0.358748,1.036093,4,29
0.800000,6,0.941610,0.883115,84.301547,588.021660,0.378528,1.018757,4,30
best fit at iteration 4,84.301547
0.800000,6,0.908124,0.652158,83.584695,728.585557,0.376363,1.033365,5,1
0.800000,5,1.050000,0.958557,86.611347,563.224556,0.370159,1.013985,5,2
0.797753,6,0.871045,0.599426,84.316784,777.387816,0.371913,1.036700,5,3
0.800000,3,0.665446,0.548930,86.696825,868.396343,0.360591,1.039894,5,4
0.781780,4,0.863627,1.044587,0.000000,0.000000,0.000000,0.000000,5,5
0.756173,7,0.740065,0.659628,87.277474,782.890351,0.360294,1.032892,5,6
0.767682,6,1.050000,0.691758,87.884899,757.541806,0.358596,1.030860,5,7
0.800000,3,1.040100,0.562903,100.211073,887.275373,0.312244,1.039010,5,8
0.678847,7,0.970256,0.510595,0.000000,0.000000,0.000000,0.000000,5,9
0.800000,4,0.782431,0.500000,89.856933,914.086609,0.346880,1.042989,5,10
0.800000,5,0.996788,0.923086,85.779163,578.363050,0.372938,1.016228,5,11
0.800000,7,1.050000,0.964818,86.713596,546.822379,0.369884,1.013589,5,12
0.785424,5,0.853112,0.783848,84.334645,670.073449,0.375942,1.025035,5,13
0.756876,6,0.862996,0.758293,86.371632,721.695103,0.366299,1.026652,5,14
0.800000,6,0.847997,0.742730,82.545346,662.044161,0.383236,1.027636,5,15
0.636084,2,0.977528,0.740890,113.372020,1080.895386,0.278057,1.027752,5,16
0.800000,4,0.954612,0.763370,85.627423,672.754295,0.369920,1.026330,5,17
0.800000,4,0.759205,0.629683,83.912494,770.083491,0.374391,1.034786,5,18
0.788695,6,0.808375,0.693833,83.222235,711.678249,0.378884,1.030729,5,19
0.719931,3,0.934384,0.867848,97.551605,753.274041,0.326263,1.019722,5,20
0.800000,7,1.050000,0.573077,88.167802,804.030105,0.355108,1.038367,5,21
0.800000,5,0.663584,0.755754,0.000000,0.000000,0.000000,0.000000,5,22
0.781780,6,1.050000,0.792420,86.406456,662.398062,0.367091,1.024493,5,23
0.775332,6,0.831299,0.719176,84.425447,716.278172,0.373971,1.029126,5,24
0.773285,2,1.050000,0.948199,94.534481,620.838418,0.338726,1.014640,5,25
0.754430,5,0.999993,0.828859,88.736672,693.552990,0.358061,1.022188,5,26
0.800000,6,0.591807,0.500000,86.309275,856.163818,0.361151,1.042989,5,27
0.800000,6,0.844466,0.761860,82.564271,650.425144,0.383611,1.026426,5,28
0.793028,7,1.018746,0.745982,86.192072,664.317102,0.367037,1.027430,5,29
0.800000,4,0.774755,0.883115,86.202605,609.503892,0.370168,1.018757,5,30
best fit at iteration 5,84.301547
0.790956,7,0.908124,0.652158,85.562682,733.077749,0.367611,1.033365,6,1
0.800000,3,0.825948,0.958557,91.402616,584.403172,0.350769,1.013985,6,2
0.754430,6,1.030975,0.574385,91.326574,903.189887,0.342513,1.038284,6,3
0.800000,5,0.665446,0.502449,85.405584,875.206541,0.365022,1.042834,6,4
0.754430,7,1.023165,0.865841,89.932345,654.296916,0.354118,1.019849,6,5
0.790956,5,0.636574,0.659628,82.153041,742.291652,0.383045,1.032892,6,6
0.800000,6,0.971015,0.682572,84.051438,706.993974,0.374989,1.031441,6,7
0.678847,7,0.832754,0.755514,0.000000,0.000000,0.000000,0.000000,6,8
0.800000,7,0.785480,0.543574,86.630405,813.634221,0.360755,1.040233,6,9
0.787222,6,0.919011,0.698205,84.314251,713.770680,0.374069,1.030452,6,10
0.800000,5,0.996788,0.803423,84.416043,637.700530,0.376152,1.023797,6,11
0.800000,5,0.944470,0.661583,84.262936,735.010665,0.373565,1.032769,6,12
0.794985,5,0.853112,0.783848,83.527322,655.547340,0.379663,1.025035,6,13
0.756876,6,0.962967,0.699579,87.455750,766.782748,0.360466,1.030365,6,14
0.708655,7,0.847997,0.742730,91.885241,813.601527,0.343633,1.027636,6,15
0.785984,2,0.991195,0.832228,95.070009,671.873095,0.334514,1.021975,6,16
0.800000,4,0.954612,0.551615,91.794369,867.747831,0.340610,1.039724,6,17
0.800000,4,0.682529,0.629683,82.879164,767.599737,0.379052,1.034786,6,18
0.788695,7,0.969169,0.634502,86.660742,755.151200,0.362557,1.034481,6,19
0.800000,3,0.934384,0.737211,89.118901,704.045750,0.354839,1.027985,6,20
0.800000,7,0.861549,0.612975,85.083853,749.768907,0.368859,1.035843,6,21
0.751752,5,0.531709,0.755754,0.000000,0.000000,0.000000,0.000000,6,22
0.800000,5,0.779820,0.796498,82.790158,641.344533,0.383389,1.024235,6,23
0.751298,6,0.678006,0.588233,86.952257,865.517121,0.360026,1.037408,6,24
0.800000,2,1.050000,0.963048,92.002477,577.315046,0.348566,1.013701,6,25
0.788787,5,0.999993,0.828859,85.589726,639.699630,0.371494,1.022188,6,26
0.800000,5,0.832054,0.919124,84.975934,582.541851,0.376368,1.016479,6,27
0.800000,6,0.844466,0.531951,86.256766,843.225972,0.362067,1.040968,6,28
0.800000,6,1.050000,0.745982,84.848278,664.315171,0.372927,1.027430,6,29
0.800000,7,0.941610,0.500000,89.499798,883.940199,0.348249,1.042989,6,30
best fit at iteration 6,84.301547
0.800000,6,0.894923,0.652158,83.435617,727.994826,0.377038,1.033365,7,1
0.800000,3,0.907133,0.726981,88.914137,711.526966,0.355441,1.028632,7,2
0.763544,6,0.821540,0.574385,87.146497,863.797946,0.359024,1.038284,7,3
0.800000,3,1.050000,0.502449,0.000000,0.000000,0.000000,0.000000,7,4
0.797013,7,1.023165,0.822646,85.910037,613.617620,0.370029,1.022581,7,5
0.790956,6,1.050000,1.063091,88.916642,531.348677,0.362869,1.007373,7,6
0.800000,6,0.922972,0.682572,83.446153,705.126423,0.377716,1.031441,7,7
0.800000,7,1.040100,0.755514,85.936631,648.439471,0.368400,1.026827,7,8
0.792765,7,0.717457,0.809628,0.000000,0.000000,0.000000,0.000000,7,9
0.791030,5,0.919011,0.687472,84.335802,727.749503,0.373760,1.031131,7,10
0.800000,5,1.043145,0.803423,84.856709,638.256862,0.374190,1.023797,7,11
0.800000,5,0.830859,0.661583,82.813765,730.336511,0.380097,1.032769,7,12
0.794985,5,0.853112,0.783848,83.527322,655.547340,0.379663,1.025035,7,13
0.797013,6,1.050000,0.758293,85.067603,660.700976,0.372203,1.026652,7,14
0.798202,5,0.847997,0.653443,83.230580,740.532915,0.377996,1.033283,7,15
0.785984,2,0.991195,0.808497,95.282758,687.705699,0.333279,1.023476,7,16
0.758415,4,1.050000,0.763370,90.098975,741.893889,0.351253,1.026330,7,17
0.800000,6,0.682529,0.929351,0.000000,0.000000,0.000000,0.000000,7,18
0.792754,6,0.808375,0.794304,83.074902,642.578048,0.381954,1.024374,7,19
0.800000,3,0.934384,0.844458,89.322980,635.219205,0.356407,1.021202,7,20
0.797013,5,0.875643,0.896806,85.007686,595.263822,0.375693,1.017891,7,21
0.751752,5,0.973689,0.755754,88.272144,745.795444,0.358327,1.026812,7,22
0.800000,5,1.035153,0.780889,84.711918,651.669689,0.374307,1.025222,7,23
0.794985,6,0.845192,0.791473,83.115576,640.851814,0.381725,1.024553,7,24
0.788787,2,1.050000,0.827651,94.259033,668.817701,0.337299,1.022265,7,25
0.788787,5,1.050000,0.971249,87.850686,572.714513,0.365149,1.013182,7,26
0.800000,5,0.832054,0.906655,84.736109,587.759213,0.377145,1.017268,7,27
0.800000,2,0.564511,0.761860,0.000000,0.000000,0.000000,0.000000,7,28
0.800000,5,1.050000,0.745982,84.939736,674.776649,0.372508,1.027430,7,29
0.800000,6,0.834398,0.916222,83.974197,574.862104,0.380774,1.016663,7,30
best fit at iteration 7,83.974197
0.800000,6,0.945209,0.730046,83.480248,671.999035,0.378667,1.028438,8,1
0.800000,5,1.006876,0.591852,87.551698,806.459199,0.357989,1.037179,8,2
0.797753,6,0.686638,0.574385,83.680860,790.261043,0.374141,1.038284,8,3
0.800000,5,0.665446,0.502449,85.405584,875.206541,0.365022,1.042834,8,4
0.797013,7,1.023165,0.822646,85.910037,613.617620,0.370029,1.022581,8,5
0.790956,7,0.891698,0.659628,85.318585,726.329262,0.368822,1.032892,8,6
0.800000,5,0.769860,0.682572,82.139343,712.733596,0.383708,1.031441,8,7
0.800000,7,1.040100,0.500000,90.848429,899.190259,0.343111,1.042989,8,8
0.778251,7,0.971499,0.771523,86.730841,669.656905,0.365245,1.025815,8,9
0.787222,6,1.007104,0.698205,85.469564,716.986898,0.369017,1.030452,8,10
0.800000,6,0.923617,0.803423,83.423227,627.411117,0.380623,1.023797,8,11
0.785984,2,0.830859,0.661583,95.784660,809.639727,0.328523,1.032769,8,12
0.792765,6,0.628682,0.783848,0.000000,0.000000,0.000000,0.000000,8,13
0.797013,3,1.050000,0.749914,90.094308,700.215133,0.351267,1.027182,8,14
0.795144,6,0.847997,0.742730,82.934170,669.362400,0.381404,1.027636,8,15
0.800000,7,1.050000,0.925770,86.453717,562.038685,0.370083,1.016059,8,16
0.800000,3,0.954612,0.712269,89.598152,723.462189,0.352430,1.029563,8,17
0.800000,2,0.949949,0.629683,98.712380,820.324403,0.318260,1.034786,8,18
0.800000,5,0.808375,0.921185,84.930757,582.249945,0.376619,1.016349,8,19
0.800000,3,1.050000,0.737211,90.085066,705.302661,0.351055,1.027985,8,20
0.797013,5,0.767360,0.658021,82.472267,736.072264,0.381567,1.032994,8,21
0.751752,4,0.858248,0.755754,89.144186,757.871025,0.354815,1.026812,8,22
0.800000,5,1.001976,0.731568,84.386607,683.390819,0.374616,1.028342,8,23
0.797013,6,0.845192,0.879599,83.789201,594.264428,0.380740,1.018979,8,24
0.800000,7,1.050000,0.963048,86.696038,547.474062,0.369904,1.013701,8,25
0.788787,7,1.050000,1.059516,88.638030,528.560648,0.363914,1.007599,8,26
0.800000,3,0.832054,0.656191,88.470203,768.226641,0.355689,1.033110,8,27
0.800000,6,0.844466,0.915178,84.023449,575.146648,0.380549,1.016729,8,28
0.788566,6,1.050000,0.720205,85.891935,699.987627,0.367722,1.029061,8,29
0.800000,6,1.008213,0.916222,85.327430,573.526846,0.374756,1.016663,8,30
best fit at iteration 8,83.974197
0.800000,6,0.894923,0.524040,87.459052,858.657319,0.356924,1.041468,9,1
0.790956,5,0.690167,0.520834,85.448207,873.712396,0.365169,1.041671,9,2
0.797753,7,1.049837,0.574385,88.303873,806.545795,0.354582,1.038284,9,3
0.789777,5,1.050000,0.847136,86.076571,628.630749,0.369822,1.021032,9,4
0.797013,7,1.050000,0.822646,86.332467,614.054833,0.368221,1.022581,9,5
0.790956,5,0.636574,0.659628,82.153041,742.291652,0.383045,1.032892,9,6
0.800000,5,0.769860,0.776822,82.527473,652.293750,0.384140,1.025480,9,7
0.800000,7,1.040100,0.668747,86.418308,710.810062,0.364412,1.032315,9,8
0.800000,6,1.013704,0.543574,88.782696,848.732990,0.352006,1.040233,9,9
0.794203,6,0.919011,0.698205,83.752965,702.524989,0.376638,1.030452,9,10
0.797013,6,1.050000,0.913203,85.990725,578.819974,0.371767,1.016854,9,11
0.798202,5,0.860417,0.562752,85.776491,828.150147,0.364765,1.039020,9,12
0.794985,7,0.884843,0.783848,84.327846,636.214057,0.376050,1.025035,9,13
0.797013,6,1.050000,0.906508,85.918287,581.741848,0.371935,1.017277,9,14
0.800000,5,1.050000,0.742730,84.955111,677.019968,0.372365,1.027636,9,15
0.800000,7,1.050000,1.046120,87.437758,519.157182,0.368682,1.008447,9,16
0.800000,7,0.632850,0.763370,0.000000,0.000000,0.000000,0.000000,9,17
0.800000,4,0.682529,0.629683,82.879164,767.599737,0.379052,1.034786,9,18
0.800000,5,0.761224,0.794304,82.663125,642.679972,0.383906,1.024374,9,19
0.800000,3,0.400462,0.500000,0.000000,0.000000,0.000000,0.000000,9,20
0.797013,6,0.767360,0.658021,82.576059,723.683461,0.381102,1.032994,9,21
0.751752,4,0.702098,0.755754,0.000000,0.000000,0.000000,0.000000,9,22
0.785564,5,0.869637,0.796498,84.559777,662.473028,0.375236,1.024235,9,23
0.794985,5,0.845192,0.603728,84.348868,790.307430,0.371832,1.036428,9,24
0.800000,7,1.050000,0.500000,91.018652,900.871602,0.342472,1.042989,9,25
0.788787,5,0.929194,0.788680,84.677698,662.332062,0.374567,1.024730,9,26
0.795988,3,0.832054,0.653137,88.854105,777.908726,0.354056,1.033303,9,27
0.800000,6,0.844466,0.761860,82.564271,650.425144,0.383611,1.026426,9,28
0.800000,6,1.036476,0.627815,85.983967,757.793824,0.365327,1.034904,9,29
0.800000,6,0.956115,0.981714,85.844601,548.249004,0.374009,1.012520,9,30
best fit at iteration 9,83.974197
0.800000,7,0.622782,0.652158,0.000000,0.000000,0.000000,0.000000,10,1
0.800000,7,0.690167,0.537245,86.917499,813.634221,0.359409,1.040633,10,2
0.797753,6,0.686638,0.574385,83.680860,790.261043,0.374141,1.038284,10,3
0.750189,5,0.665446,0.871557,0.000000,0.000000,0.000000,0.000000,10,4
0.800000,7,0.604991,0.822646,0.000000,0.000000,0.000000,0.000000,10,5
0.794985,6,0.636574,0.659628,0.000000,0.000000,0.000000,0.000000,10,6
0.795155,3,0.513421,0.682572,0.000000,0.000000,0.000000,0.000000,10,7
0.800000,7,1.040100,0.828170,85.930371,606.863644,0.370096,1.022232,10,8
0.800000,7,0.785480,0.543574,86.630405,813.634221,0.360755,1.040233,10,9
0.794203,6,0.919011,0.976072,86.004976,558.088706,0.373148,1.012877,10,10
0.790956,6,0.706349,0.541762,85.286364,836.653133,0.366318,1.040347,10,11
0.800000,6,0.830859,0.931688,84.199017,568.770850,0.380135,1.015684,10,12
0.800000,7,0.853112,0.791656,83.644636,624.594056,0.379333,1.024541,10,13
0.797013,6,0.797516,0.758293,82.484641,656.695269,0.383874,1.026652,10,14
0.800000,6,0.847997,0.742730,82.545346,662.044161,0.383236,1.027636,10,15
0.800000,6,0.912113,0.925770,84.622849,570.018226,0.378085,1.016059,10,16
0.793420,4,0.954612,0.763370,86.181247,682.806536,0.367484,1.026330,10,17
0.800000,4,0.682529,0.629683,82.879164,767.599737,0.379052,1.034786,10,18
0.800000,7,0.946299,0.794304,84.587699,623.765682,0.375192,1.024374,10,19
0.800000,6,0.934384,0.667015,83.724226,717.679539,0.376082,1.032425,10,20
0.792765,5,0.799597,0.811206,83.672601,643.857644,0.379610,1.023305,10,21
0.796593,5,0.980696,0.755754,84.374925,671.701818,0.375194,1.026812,10,22
0.800000,5,0.779820,0.785411,82.667560,647.419344,0.383690,1.024936,10,23
0.793346,6,0.908359,0.791473,83.766909,643.547280,0.378743,1.024553,10,24
0.800000,7,0.902576,0.935953,84.788700,558.005978,0.377596,1.015415,10,25
0.788787,7,0.929194,0.500000,90.184287,904.390963,0.345551,1.042989,10,26
0.800000,7,1.050000,1.166549,89.011866,486.177987,0.364915,1.000829,10,27
0.788787,6,0.844466,0.761860,83.471458,667.234463,0.379341,1.026426,10,28
0.800000,6,0.855627,0.745982,82.609315,660.119356,0.383018,1.027430,10,29
0.790409,7,0.834398,0.916222,0.000000,0.000000,0.000000,0.000000,10,30
best fit at iteration 10,83.974197
0.800000,6,0.897414,0.652158,83.472560,728.128999,0.376903,1.033365,11,1
0.790956,7,0.690167,0.520834,88.254261,848.135074,0.353579,1.041671,11,2
0.797753,7,0.952650,0.574385,86.929628,797.613049,0.360168,1.038284,11,3
0.800000,7,0.665446,0.828341,0.000000,0.000000,0.000000,0.000000,11,4
0.800000,7,0.997587,0.822646,85.282663,609.127991,0.372761,1.022581,11,5
