D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.709697,6,0.763801,0.664857,90.112159,886.610835,0.348734,1.032561,0,27
0.636703,3,1.005043,0.693438,108.035948,1117.868189,0.290959,1.030754,0,28
0.692744,5,0.821003,0.603980,93.265331,1011.598058,0.335595,1.036412,0,29
0.683286,5,1.039103,0.860754,97.099278,809.753527,0.327385,1.020171,0,30
0.705037,2,1.030523,0.828215,102.953152,817.546810,0.308287,1.022229,1,1
0.729463,6,0.903146,0.772524,89.417323,762.479636,0.353918,1.025752,1,2
0.770330,4,0.814625,0.742538,86.942890,734.181379,0.363650,1.027648,1,3
0.727434,7,0.858564,0.598206,91.322566,904.769519,0.342851,1.036777,1,4
0.695812,4,0.925221,0.800108,95.915996,837.533281,0.330272,1.024007,1,5
0.790372,7,0.877447,0.605680,86.062619,773.757364,0.364435,1.036304,1,6
0.765453,6,0.795984,0.684658,85.098492,757.931577,0.370166,1.031309,1,7
0.683137,3,0.850911,0.650352,100.590423,1029.237228,0.311967,1.033479,1,8
0.788827,2,0.906282,0.696417,96.286285,772.433392,0.327541,1.030565,1,9
0.746970,3,0.708639,0.563439,92.177868,967.039820,0.339101,1.038976,1,10
0.793212,6,0.958392,0.725865,84.189256,685.582006,0.375317,1.028703,1,11
0.747815,4,0.846474,0.791106,89.805589,740.903780,0.352926,1.024576,1,12
0.740113,2,0.713737,0.865955,0.000000,0.000000,0.000000,0.000000,1,13
0.703219,6,1.043776,0.866913,94.765689,754.234140,0.335729,1.019781,1,14
0.722694,4,0.638973,0.717659,0.000000,0.000000,0.000000,0.000000,1,15
0.770326,4,0.978040,0.602200,91.595691,866.559609,0.342201,1.036524,1,16
0.791692,2,1.007195,0.729411,96.221657,738.797142,0.328449,1.028478,1,17
0.712892,2,0.882848,0.816488,103.384857,817.833220,0.306839,1.022971,1,18
0.760634,2,0.643081,0.534426,0.000000,0.000000,0.000000,0.000000,1,19
0.789026,3,0.804672,0.814407,89.654790,672.157970,0.354332,1.023102,1,20
0.784267,5,0.791565,0.613167,84.284965,797.575860,0.372263,1.035831,1,21
0.669527,7,0.701140,0.540564,0.000000,0.000000,0.000000,0.000000,1,22
0.800000,4,0.810795,0.887933,86.414136,606.211804,0.369385,1.018452,1,23
0.765361,3,0.557352,0.500000,0.000000,0.000000,0.000000,0.000000,1,24
0.652822,2,0.898375,0.863444,0.000000,0.000000,0.000000,0.000000,1,25
0.800000,4,0.958190,0.779390,85.690918,662.488232,0.370014,1.025317,1,26
0.709697,5,0.909837,0.664857,91.871324,907.536601,0.342061,1.032561,1,27
0.800000,3,1.050000,0.817492,89.129971,649.292036,0.356567,1.022907,1,28
0.679923,3,0.916289,0.797847,101.530514,890.225699,0.311875,1.024150,1,29
0.683286,6,0.532813,0.860754,0.000000,0.000000,0.000000,0.000000,1,30
best fit at iteration 1,97.099278
0.751670,6,0.891222,0.828215,87.617479,688.107657,0.362620,1.022229,2,1
0.729463,6,0.903146,0.772524,89.417323,762.479636,0.353918,1.025752,2,2
0.770330,4,0.773798,0.742538,86.592771,734.286801,0.365109,1.027648,2,3
0.800000,7,0.858564,0.843090,83.811861,598.388768,0.379808,1.021288,2,4
0.695812,4,0.925221,0.686795,95.573792,936.789246,0.329150,1.031174,2,5
0.790372,3,0.915821,0.605680,92.781450,839.828468,0.338052,1.036304,2,6
0.636315,7,0.795984,0.684658,0.000000,0.000000,0.000000,0.000000,2,7
0.717172,3,0.850911,0.680963,96.425657,909.923599,0.326276,1.031543,2,8
0.800000,3,0.906282,0.696417,89.183559,735.503281,0.353727,1.030565,2,9
0.666684,3,0.708639,0.672397,0.000000,0.000000,0.000000,0.000000,2,10
0.793212,6,0.958392,0.625820,85.227068,765.889650,0.368491,1.035031,2,11
0.747815,7,0.846474,0.620966,89.015043,837.167578,0.352360,1.035338,2,12
0.800000,2,0.886936,0.865955,94.535795,635.443982,0.337205,1.019842,2,13
0.727902,3,1.043776,0.866913,96.004009,735.231910,0.331555,1.019781,2,14
0.763949,7,0.923090,0.500000,92.008365,956.033576,0.338529,1.042989,2,15
0.770326,4,0.978040,0.989331,91.241008,598.453469,0.351850,1.012038,2,16
0.762770,4,0.888141,0.717512,88.246523,766.611401,0.357656,1.029231,2,17
0.685345,7,1.013612,0.718279,96.623561,890.383652,0.326146,1.029183,2,18
0.736569,6,0.865475,0.534426,91.508611,976.289284,0.340882,1.040811,2,19
0.789026,5,1.050000,0.814407,85.913408,647.971952,0.369763,1.023102,2,20
0.784267,5,0.984397,0.801414,85.635687,662.065653,0.370624,1.023924,2,21
0.669527,7,0.793271,0.569077,97.333908,1084.278276,0.320701,1.038620,2,22
0.800000,4,0.810795,0.877481,86.206452,611.049946,0.370040,1.019113,2,23
0.800000,2,0.964503,1.019584,94.143653,557.313272,0.341845,1.010125,2,24
0.699289,7,0.898375,0.716603,93.410627,855.648351,0.337439,1.029289,2,25
0.675656,4,0.958190,0.779390,98.291071,900.672574,0.321758,1.025317,2,26
0.720474,6,0.528899,0.664857,0.000000,0.000000,0.000000,0.000000,2,27
0.800000,2,0.672158,0.817492,0.000000,0.000000,0.000000,0.000000,2,28
0.699289,7,0.821003,0.575407,94.234319,996.345148,0.331583,1.038219,2,29
0.683286,5,1.039103,0.860754,97.099278,809.753527,0.327385,1.020171,2,30
best fit at iteration 2,97.099278
0.689269,6,0.891222,0.855769,0.000000,0.000000,0.000000,0.000000,3,1
0.734031,6,0.903146,1.125977,0.000000,0.000000,0.000000,0.000000,3,2
0.770330,4,0.773798,0.742538,86.592771,734.286801,0.365109,1.027648,3,3
0.797247,7,0.960380,1.057914,86.924697,519.064434,0.371107,1.007701,3,4
0.695812,4,0.925221,0.930497,0.000000,0.000000,0.000000,0.000000,3,5
0.800000,4,0.853050,1.119509,0.000000,0.000000,0.000000,0.000000,3,6
0.800000,7,0.795984,0.760171,83.286433,642.157655,0.380253,1.026533,3,7
0.717172,3,0.850911,0.900682,0.000000,0.000000,0.000000,0.000000,3,8
0.776439,7,0.906282,0.500000,90.881545,926.588557,0.342797,1.042989,3,9
0.800000,3,0.708639,0.610545,86.462583,806.623856,0.362943,1.035997,3,10
0.800000,6,0.958392,0.725865,83.640453,675.145657,0.377831,1.028703,3,11
0.747815,7,0.846474,1.092654,0.000000,0.000000,0.000000,0.000000,3,12
0.800000,2,0.886936,0.500000,0.000000,0.000000,0.000000,0.000000,3,13
0.705724,6,1.036942,0.866913,94.392965,749.254104,0.337072,1.019781,3,14
0.799251,4,0.833605,0.517118,90.307005,899.230086,0.345498,1.041906,3,15
0.770326,7,0.805523,0.989331,0.000000,0.000000,0.000000,0.000000,3,16
0.751298,7,0.628744,0.500000,92.499063,949.572216,0.336651,1.042989,3,17
0.685345,7,1.013612,0.718279,96.623561,890.383652,0.326146,1.029183,3,18
0.679419,6,0.918768,0.534426,0.000000,0.000000,0.000000,0.000000,3,19
0.789026,5,1.014568,1.085919,90.230768,532.619386,0.358091,1.005929,3,20
0.784267,2,1.050000,0.613167,104.313122,875.722602,0.300765,1.035831,3,21
0.669527,7,0.793271,0.598605,96.719019,1046.540114,0.323343,1.036752,3,22
0.759170,4,1.050000,0.990672,92.049986,611.795427,0.348712,1.011954,3,23
0.800000,2,0.722557,0.928484,0.000000,0.000000,0.000000,0.000000,3,24
0.762578,7,0.898375,0.716603,87.309147,730.827792,0.361467,1.029289,3,25
0.726782,3,1.050000,0.810142,96.087031,776.791333,0.330100,1.023372,3,26
0.709697,6,0.718117,0.582686,90.950758,968.081500,0.343798,1.037759,3,27
0.800000,7,0.884445,0.649478,84.687888,719.588052,0.371423,1.033534,3,28
0.622373,7,1.050000,0.723585,0.000000,0.000000,0.000000,0.000000,3,29
0.683286,5,0.730907,0.680196,0.000000,0.000000,0.000000,0.000000,3,30
best fit at iteration 3,97.099278
0.741272,6,0.806801,0.828215,0.000000,0.000000,0.000000,0.000000,4,1
0.729463,6,0.989286,0.970240,92.860979,654.047360,0.344994,1.013246,4,2
0.770330,3,0.764000,0.742538,90.116850,750.643208,0.350816,1.027648,4,3
0.800000,7,0.858564,0.855297,83.861069,592.626054,0.379863,1.020516,4,4
0.698368,5,0.826402,0.840146,0.000000,0.000000,0.000000,0.000000,4,5
0.790372,7,0.689059,0.701268,84.018378,693.009996,0.375479,1.030258,4,6
0.800000,2,0.795984,0.907672,95.460583,618.860604,0.334779,1.017203,4,7
0.717172,2,0.850911,0.718872,102.607988,893.884949,0.307337,1.029145,4,8
0.791626,7,0.906282,0.696417,85.086452,697.611331,0.370691,1.030565,4,9
0.800000,6,0.708639,0.610545,82.763314,755.070969,0.379152,1.035997,4,10
0.710924,3,1.050000,0.725865,98.729997,882.423259,0.319492,1.028703,4,11
0.746151,7,0.745453,0.547281,90.569032,913.105211,0.344778,1.039998,4,12
0.713896,6,0.934004,0.865955,92.311446,733.934606,0.344712,1.019842,4,13
0.705724,5,1.036942,0.850196,94.336475,769.684053,0.336913,1.020839,4,14
0.763949,6,0.994556,0.883256,88.061398,639.441616,0.362096,1.018748,4,15
0.770326,4,1.050000,0.906136,89.677435,634.681175,0.356143,1.017301,4,16
0.762770,7,0.888141,0.671415,87.472772,765.190540,0.359805,1.032147,4,17
0.685345,7,1.013612,0.718279,96.623561,890.383652,0.326146,1.029183,4,18
0.700273,6,0.919673,0.534426,0.000000,0.000000,0.000000,0.000000,4,19
0.800000,5,1.050000,0.500000,0.000000,0.000000,0.000000,0.000000,4,20
0.800000,6,0.791565,0.599513,83.398259,768.645146,0.375997,1.036694,4,21
0.676348,6,0.793271,0.649047,0.000000,0.000000,0.000000,0.000000,4,22
0.800000,3,1.050000,0.841528,89.053893,634.749731,0.357412,1.021387,4,23
0.800000,3,0.964503,1.019584,91.311658,553.084464,0.352463,1.010125,4,24
0.762578,7,0.749002,0.581625,88.206607,841.786806,0.354866,1.037826,4,25
0.785894,4,0.958190,0.557940,92.529778,887.726656,0.337962,1.039324,4,26
0.608692,5,0.763801,0.802506,0.000000,0.000000,0.000000,0.000000,4,27
0.800000,3,0.884445,0.649478,89.639194,775.982543,0.350908,1.033534,4,28
0.705849,7,0.821003,0.603980,93.003195,946.343574,0.336613,1.036412,4,29
0.738189,7,1.039103,0.860754,91.778386,683.829606,0.346762,1.020171,4,30
best fit at iteration 4,91.778386
0.751670,6,1.006204,0.828215,88.809875,688.628504,0.357736,1.022229,5,1
0.738842,6,0.903146,0.772524,88.501609,744.885920,0.357661,1.025752,5,2
0.770330,5,0.773798,0.742538,84.769720,720.298169,0.372942,1.027648,5,3
0.762531,4,0.858564,0.876545,89.805313,665.888418,0.354904,1.019172,5,4
0.745132,5,0.925221,0.815609,88.906923,717.411904,0.357034,1.023026,5,5
0.800000,6,0.689059,0.932063,0.000000,0.000000,0.000000,0.000000,5,6
0.800000,7,0.858725,0.800270,83.702645,619.987182,0.379289,1.023997,5,7
0.717172,2,0.850911,1.159912,0.000000,0.000000,0.000000,0.000000,5,8
0.800000,2,1.050000,1.152392,91.018129,502.273485,0.356560,1.001725,5,9
0.685645,6,0.940287,0.610545,95.154884,1013.907525,0.328999,1.035997,5,10
0.697070,6,0.890218,0.725865,92.425012,865.266362,0.341185,1.028703,5,11
0.800000,7,0.846474,0.707813,83.828760,675.330312,0.376558,1.029844,5,12
0.746591,6,0.934004,0.792975,88.205285,717.968016,0.359376,1.024458,5,13
0.705724,5,0.861877,0.738169,91.686739,849.357343,0.344280,1.027924,5,14
0.763949,6,0.639972,0.503620,88.788698,929.394469,0.350878,1.042760,5,15
0.800000,4,1.050000,1.115447,90.560654,513.102281,0.357526,1.004062,5,16
0.762770,7,1.027814,0.671415,89.290246,771.280272,0.352474,1.032147,5,17
0.685345,7,1.013612,0.829345,96.992441,803.925836,0.327146,1.022158,5,18
0.736569,6,1.050000,0.534426,95.543000,1003.348452,0.326490,1.040811,5,19
0.789026,7,1.050000,0.500000,91.812473,923.034925,0.339403,1.042989,5,20
0.724679,5,0.791565,0.599513,89.743082,934.863508,0.348875,1.036694,5,21
0.800000,7,0.793271,0.598605,85.044597,759.454503,0.368725,1.036752,5,22
0.800000,4,0.893648,0.877481,86.425275,609.052867,0.369091,1.019113,5,23
0.800000,3,0.964503,1.019584,91.311658,553.084464,0.352463,1.010125,5,24
0.800000,7,0.712634,0.648267,83.954979,715.547766,0.374629,1.033611,5,25
0.800000,6,0.958190,0.779390,83.665726,641.365357,0.378962,1.025317,5,26
0.709697,3,0.763801,0.664857,95.867450,943.096617,0.327799,1.032561,5,27
0.800000,3,0.884445,0.649478,89.639194,775.982543,0.350908,1.033534,5,28
0.705849,3,0.821003,0.979501,0.000000,0.000000,0.000000,0.000000,5,29
0.738189,7,0.935738,0.846221,90.211885,691.024773,0.352487,1.021090,5,30
best fit at iteration 5,90.211885
0.751670,5,0.723734,0.676203,85.879028,802.172349,0.366514,1.031844,6,1
0.668531,4,0.945750,0.586072,0.000000,0.000000,0.000000,0.000000,6,2
0.770330,3,0.773798,0.742538,90.228221,750.477965,0.350395,1.027648,6,3
0.720042,7,0.868792,0.682282,91.103932,838.968579,0.345379,1.031459,6,4
0.731808,5,0.915881,0.815609,90.169176,741.500344,0.351942,1.023026,6,5
0.723280,7,0.903146,0.908707,0.000000,0.000000,0.000000,0.000000,6,6
0.800000,5,0.825355,0.563036,84.974135,821.381830,0.368203,1.039002,6,7
0.800000,7,0.520182,0.500000,0.000000,0.000000,0.000000,0.000000,6,8
0.761336,5,0.906282,0.696417,86.662045,771.960976,0.363704,1.030565,6,9
0.800000,6,0.845994,0.610545,83.620121,761.562635,0.375248,1.035997,6,10
0.748407,6,0.541439,0.500000,0.000000,0.000000,0.000000,0.000000,6,11
0.771622,5,0.846474,1.155572,0.000000,0.000000,0.000000,0.000000,6,12
0.746591,6,0.906007,0.792975,87.924182,717.747758,0.360532,1.024458,6,13
0.705724,7,0.649636,0.738169,0.000000,0.000000,0.000000,0.000000,6,14
0.800000,6,0.884288,0.883256,83.845929,588.249304,0.380593,1.018748,6,15
0.768250,3,1.050000,0.906136,92.051000,644.830712,0.346924,1.017301,6,16
0.762770,7,0.888141,0.879279,87.536383,634.393964,0.364188,1.018999,6,17
0.770330,4,1.013612,0.715094,89.040907,757.930466,0.354477,1.029384,6,18
0.777632,2,0.865475,0.769764,96.287825,732.591409,0.328955,1.025926,6,19
0.789026,5,1.011450,0.779848,85.386847,668.340805,0.371255,1.025288,6,20
0.800000,7,0.791565,0.554483,86.265790,802.462285,0.362533,1.039543,6,21
0.800000,7,1.050000,0.799231,86.063893,622.664595,0.368869,1.024062,6,22
0.800000,7,0.465820,0.613339,0.000000,0.000000,0.000000,0.000000,6,23
0.789026,3,0.964503,0.671626,91.518586,777.294455,0.344095,1.032133,6,24
0.724679,7,0.948456,0.648267,91.817452,864.107801,0.342036,1.033611,6,25
0.766098,4,0.805573,0.629194,87.480330,834.938946,0.358873,1.034817,6,26
0.709697,5,0.763801,0.663325,90.215386,903.561228,0.348313,1.032658,6,27
0.763631,5,0.821645,0.649478,85.816323,804.438906,0.366244,1.033534,6,28
0.705849,6,0.821003,0.650516,91.026566,911.090838,0.344924,1.033468,6,29
0.762578,7,0.991537,0.885098,88.800475,631.803757,0.359122,1.018631,6,30
best fit at iteration 6,88.800475
0.770326,5,0.723734,1.050037,0.000000,0.000000,0.000000,0.000000,7,1
0.800000,6,0.903146,0.772524,83.088986,644.693591,0.381447,1.025752,7,2
0.770330,5,0.932411,1.176799,0.000000,0.000000,0.000000,0.000000,7,3
0.800000,7,0.858564,1.053834,0.000000,0.000000,0.000000,0.000000,7,4
0.746298,4,0.925221,0.815609,90.687425,726.853703,0.350012,1.023026,7,5
0.749255,7,1.025419,0.681451,90.392845,787.540221,0.348283,1.031512,7,6
0.733738,7,0.764863,0.760171,0.000000,0.000000,0.000000,0.000000,7,7
0.762578,7,0.850911,0.680963,87.091388,756.701120,0.361602,1.031543,7,8
0.768868,7,0.881044,0.824226,86.601760,652.995857,0.366899,1.022481,7,9
0.800000,6,0.708639,0.758705,81.877115,652.099948,0.386759,1.026626,7,10
0.800000,5,0.958392,0.940500,85.895872,571.519012,0.372829,1.015127,7,11
0.800000,6,1.013056,0.707813,84.450688,689.641854,0.373780,1.029844,7,12
0.705724,6,0.906007,0.920571,0.000000,0.000000,0.000000,0.000000,7,13
0.777552,5,0.878267,0.813027,85.501883,665.397373,0.371424,1.023190,7,14
0.800000,6,0.526450,0.883256,0.000000,0.000000,0.000000,0.000000,7,15
0.770062,7,0.787148,0.500000,90.728770,924.818489,0.343346,1.042989,7,16
0.800000,7,0.888141,0.671415,84.470183,702.468408,0.372883,1.032147,7,17
0.791220,4,1.013612,0.715094,87.235073,722.398842,0.361974,1.029384,7,18
0.800000,6,0.967655,0.534426,88.273297,854.534159,0.353862,1.040811,7,19
0.789026,5,0.743952,0.779848,83.336359,667.315366,0.380401,1.025288,7,20
0.761336,5,0.770464,0.599513,86.195214,853.743391,0.363532,1.036694,7,21
0.800000,7,0.582991,0.637765,0.000000,0.000000,0.000000,0.000000,7,22
0.800000,4,0.810795,0.749607,84.368310,681.081668,0.375117,1.027201,7,23
0.800000,3,0.961348,1.019584,91.347880,553.223873,0.352305,1.010125,7,24
0.800000,7,0.712634,0.648267,83.954979,715.547766,0.374629,1.033611,7,25
0.800000,6,0.901128,0.806849,83.246721,625.444436,0.381531,1.023580,7,26
0.745132,6,0.763801,0.664857,86.779087,811.306474,0.362405,1.032561,7,27
0.766052,7,0.884445,0.760108,86.769876,695.087054,0.364709,1.026537,7,28
0.800000,4,0.821003,0.729605,84.340270,694.295864,0.374788,1.028466,7,29
0.800000,7,0.991537,0.885098,85.419203,579.007258,0.373611,1.018631,7,30
best fit at iteration 7,85.419203
0.751670,5,0.888533,0.676203,87.441407,806.594161,0.359966,1.031844,8,1
0.800000,7,0.903146,0.765670,84.114493,639.620879,0.376626,1.026185,8,2
0.770330,7,0.773798,0.550123,88.557718,861.554520,0.352810,1.039818,8,3
0.800000,7,0.701376,0.500000,88.615105,856.200928,0.351756,1.042989,8,4
0.745132,2,0.748737,0.683811,97.875355,869.099358,0.321697,1.031363,8,5
0.800000,7,0.816503,0.892215,83.769145,576.674596,0.381157,1.018181,8,6
0.800000,7,0.728190,0.803898,0.000000,0.000000,0.000000,0.000000,8,7
0.762578,7,0.850911,0.680963,87.091388,756.701120,0.361602,1.031543,8,8
0.800000,6,0.906282,0.500000,89.287351,892.204680,0.349099,1.042989,8,9
0.800000,5,0.963395,0.698270,84.095664,706.462988,0.375147,1.030448,8,10
0.800000,6,0.820676,0.992847,0.000000,0.000000,0.000000,0.000000,8,11
0.800000,7,0.846474,0.707813,83.828760,675.330312,0.376558,1.029844,8,12
0.777025,4,0.906007,0.915252,89.226981,623.449665,0.358184,1.016724,8,13
0.777552,5,0.908528,0.500000,92.965292,957.519984,0.335121,1.042989,8,14
0.777046,7,0.884288,0.883256,86.222395,611.448299,0.369933,1.018748,8,15
0.770326,7,1.050000,0.568936,90.613152,865.057074,0.345230,1.038628,8,16
0.800000,4,0.888141,0.671415,85.317881,739.163734,0.369168,1.032147,8,17
0.756106,6,0.862002,0.715094,86.354301,753.227837,0.365403,1.029384,8,18
0.800000,6,0.689047,0.601343,82.893752,762.179713,0.378347,1.036579,8,19
0.800000,7,0.743952,0.500000,88.536899,860.265291,0.352039,1.042989,8,20
0.800000,3,0.791565,0.599513,88.742379,821.074554,0.353367,1.036694,8,21
0.800000,6,0.858908,0.743108,82.636240,661.955418,0.382840,1.027612,8,22
0.762289,4,0.938232,0.893955,90.275566,655.264192,0.353434,1.018071,8,23
0.800000,3,0.964503,1.019584,91.311658,553.084464,0.352463,1.010125,8,24
0.800000,7,0.712634,0.648267,83.954979,715.547766,0.374629,1.033611,8,25
0.800000,6,0.677697,0.806849,0.000000,0.000000,0.000000,0.000000,8,26
0.800000,4,0.763801,0.664857,83.693626,740.965963,0.376189,1.032561,8,27
0.791220,5,0.884445,0.664009,84.108670,744.999090,0.374240,1.032615,8,28
0.791220,7,0.956711,0.709802,85.611492,690.049643,0.368718,1.029719,8,29
0.800000,7,0.991537,0.697585,85.445267,686.382835,0.369217,1.030491,8,30
best fit at iteration 8,85.419203
0.751670,5,0.723734,0.943905,0.000000,0.000000,0.000000,0.000000,9,1
0.800000,4,0.903146,0.612561,86.896574,793.532785,0.361144,1.035869,9,2
0.770330,7,1.028079,0.742538,88.296698,702.728714,0.358055,1.027648,9,3
0.800000,7,0.858564,0.633044,84.718463,732.150171,0.370908,1.034574,9,4
0.745132,5,0.925221,0.815609,88.906923,717.411904,0.357034,1.023026,9,5
0.800000,5,0.905970,0.892215,84.816389,592.839484,0.376455,1.018181,9,6
0.800000,4,0.795984,0.690042,84.014502,722.218991,0.375339,1.030969,9,7
0.789026,7,0.798180,0.772682,84.149820,651.071691,0.376540,1.025742,9,8
0.791626,3,0.906282,0.696417,89.892527,749.430892,0.350854,1.030565,9,9
0.773262,6,0.933856,0.758705,85.600673,694.821974,0.369731,1.026626,9,10
0.800000,6,0.958392,0.725865,83.640453,675.145657,0.377831,1.028703,9,11
0.800000,7,0.704786,0.707813,83.240750,673.901870,0.379217,1.029844,9,12
0.791220,6,0.584465,0.685720,0.000000,0.000000,0.000000,0.000000,9,13
0.800000,5,0.974807,0.813027,84.285741,632.088945,0.376946,1.023190,9,14
0.781012,7,0.843197,0.883256,85.519213,606.149263,0.373002,1.018748,9,15
0.770326,4,1.050000,0.906136,89.677435,634.681175,0.356143,1.017301,9,16
0.800000,7,1.033557,0.671415,86.285212,708.312235,0.365031,1.032147,9,17
0.800000,6,0.939410,0.715094,83.448075,682.022291,0.378450,1.029384,9,18
0.800000,3,0.689047,0.794431,0.000000,0.000000,0.000000,0.000000,9,19
0.789026,4,0.955482,0.624284,88.527483,804.907547,0.354687,1.035128,9,20
0.800000,5,0.774516,0.599513,83.136100,781.230438,0.377200,1.036694,9,21
0.800000,6,0.807108,0.745006,82.267681,660.251742,0.384586,1.027492,9,22
0.800000,5,0.810795,0.749607,82.566435,668.361077,0.383311,1.027201,9,23
0.800000,6,0.547442,1.019584,0.000000,0.000000,0.000000,0.000000,9,24
0.800000,7,0.712634,0.648267,83.954979,715.547766,0.374629,1.033611,9,25
0.785072,7,0.818513,0.806849,84.631621,637.987497,0.375162,1.023580,9,26
0.800000,4,0.763801,0.664857,83.693626,740.965963,0.376189,1.032561,9,27
0.776261,5,0.977662,0.664009,86.687348,775.417172,0.363014,1.032615,9,28
0.800000,5,0.821003,0.640214,82.946018,747.442547,0.378999,1.034120,9,29
0.800000,5,0.745566,0.885098,0.000000,0.000000,0.000000,0.000000,9,30
best fit at iteration 9,85.419203
0.800000,5,0.720163,0.782078,82.337040,649.761903,0.385152,1.025147,10,1
0.800000,7,0.939931,0.772524,84.508668,636.057819,0.375022,1.025752,10,2
0.770330,5,0.846509,0.732297,85.267121,727.781520,0.370561,1.028296,10,3
0.800000,7,0.858564,0.843090,83.811861,598.388768,0.379808,1.021288,10,4
0.800000,5,0.913063,0.702427,83.446550,701.744702,0.378161,1.030185,10,5
0.800000,7,0.816503,0.659950,84.087020,709.100464,0.374318,1.032872,10,6
0.776261,7,0.795984,0.781857,85.197439,665.263740,0.372037,1.025161,10,7
0.789026,7,0.798180,0.883415,0.000000,0.000000,0.000000,0.000000,10,8
0.800000,7,0.906282,0.517446,88.308191,855.941226,0.353348,1.041885,10,9
0.800000,6,0.708639,0.758705,81.877115,652.099948,0.386759,1.026626,10,10
0.779110,6,0.958392,0.630831,86.249325,786.091072,0.364110,1.034714,10,11
0.800000,7,0.704786,0.707813,83.240750,673.901870,0.379217,1.029844,10,12
0.795725,4,0.585837,0.829679,0.000000,0.000000,0.000000,0.000000,10,13
0.800000,5,0.974807,0.758054,84.033719,664.963698,0.376800,1.026667,10,14
0.800000,4,0.884288,1.087092,0.000000,0.000000,0.000000,0.000000,10,15
0.800000,4,0.777274,0.603731,84.648563,794.650077,0.370544,1.036428,10,16
0.791220,6,0.888141,0.671415,83.848346,726.660317,0.375581,1.032147,10,17
0.776264,7,0.939410,0.560441,88.813994,852.125597,0.352093,1.039166,10,18
0.800000,6,0.689047,0.746547,0.000000,0.000000,0.000000,0.000000,10,19
0.800000,6,0.743952,0.608591,82.928379,758.201037,0.378337,1.036120,10,20
0.800000,5,0.858938,0.599513,84.289229,786.455851,0.372048,1.036694,10,21
0.800000,6,0.808608,0.674364,82.452059,707.677843,0.382059,1.031960,10,22
0.800000,6,0.662853,0.958718,0.000000,0.000000,0.000000,0.000000,10,23
0.800000,3,0.632249,0.801257,0.000000,0.000000,0.000000,0.000000,10,24
0.800000,7,0.712634,0.648267,83.954979,715.547766,0.374629,1.033611,10,25
0.800000,6,0.901128,0.806849,83.246721,625.444436,0.381531,1.023580,10,26
0.800000,4,0.763801,0.950959,0.000000,0.000000,0.000000,0.000000,10,27
0.800000,5,0.884445,0.696052,83.160648,705.630193,0.379324,1.030588,10,28
0.800000,7,0.659979,0.640214,84.142336,720.690708,0.373599,1.034120,10,29
0.792976,7,0.819586,0.885098,84.324198,589.037261,0.378408,1.018631,10,30
best fit at iteration 10,84.324198
0.800000,6,0.973478,0.782078,83.851404,640.035370,0.378201,1.025147,11,1
0.800000,6,0.903146,0.605885,84.377422,769.423582,0.371801,1.036291,11,2
0.770330,5,0.773798,0.742538,84.769720,720.298169,0.372942,1.027648,11,3
0.765290,7,0.865981,0.843090,86.868602,648.626762,0.366176,1.021288,11,4
0.800000,5,0.723934,0.615476,82.343400,764.480499,0.381204,1.035685,11,5
