D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.737260,5,0.791074,0.550043,90.081007,963.920303,0.346613,1.039823,2,23
0.772781,7,0.685656,0.698083,0.000000,0.000000,0.000000,0.000000,2,24
0.783395,2,0.702063,0.730230,93.439093,757.980157,0.338179,1.028427,2,25
0.757617,6,1.024866,0.597756,90.062252,867.508028,0.347837,1.036806,2,26
0.775143,5,0.846861,0.514948,90.019555,931.676469,0.346407,1.042043,2,27
0.768287,4,0.885758,0.580340,90.400635,888.138250,0.346256,1.037907,2,28
0.800000,6,0.759025,0.565293,84.097664,799.506683,0.372106,1.038859,2,29
0.732170,4,0.812423,0.830412,0.000000,0.000000,0.000000,0.000000,2,30
best fit at iteration 2,91.616480
0.786406,6,1.050000,0.500000,94.223574,944.701715,0.330732,1.042989,3,1
0.786125,3,0.781909,0.674907,88.612826,775.302928,0.355426,1.031926,3,2
0.793524,6,1.050000,1.029619,88.034504,539.001409,0.365746,1.009490,3,3
0.780018,7,0.960467,1.060524,0.000000,0.000000,0.000000,0.000000,3,4
0.772464,7,1.050000,0.554715,90.828791,878.747785,0.344105,1.039528,3,5
0.739417,7,1.011728,0.817510,91.012470,706.197191,0.348759,1.022906,3,6
0.797046,7,0.901830,0.500000,89.340586,884.231479,0.348862,1.042989,3,7
0.800000,6,1.027006,1.067676,87.983001,519.170827,0.366887,1.007083,3,8
0.723405,2,0.736579,0.971363,0.000000,0.000000,0.000000,0.000000,3,9
0.787705,7,0.770201,0.722949,84.264396,683.345487,0.374883,1.028887,3,10
0.800000,5,0.900462,0.690893,83.366243,709.941476,0.378259,1.030915,3,11
0.771201,5,0.697364,0.802102,0.000000,0.000000,0.000000,0.000000,3,12
0.716532,2,0.839633,0.699135,102.636608,915.174820,0.306875,1.030393,3,13
0.690307,2,1.007192,0.759703,105.869703,912.162578,0.298437,1.026562,3,14
0.723859,6,1.050000,0.697565,91.956478,837.373633,0.342523,1.030493,3,15
0.749632,7,0.901944,0.709059,88.528330,759.636999,0.356234,1.029766,3,16
0.689523,3,0.875856,0.859678,0.000000,0.000000,0.000000,0.000000,3,17
0.750212,7,0.967861,1.050156,0.000000,0.000000,0.000000,0.000000,3,18
0.800000,6,0.826530,0.668992,82.630727,712.219637,0.381131,1.032300,3,19
0.800000,5,0.712279,0.611065,82.315721,767.808591,0.381227,1.035964,3,20
0.773574,3,0.858779,0.774236,90.950016,721.136017,0.348318,1.025643,3,21
0.756986,5,0.900865,0.855518,88.134188,674.623469,0.361145,1.020502,3,22
0.737260,5,0.919057,0.550043,92.806827,978.531194,0.336429,1.039823,3,23
0.736129,7,1.050000,0.779011,91.897073,737.664179,0.344576,1.025341,3,24
0.789221,2,0.702063,0.730230,92.874551,747.941535,0.340274,1.028427,3,25
0.757617,6,0.703463,0.500000,89.749777,954.661507,0.347003,1.042989,3,26
0.765266,4,0.846861,1.038156,0.000000,0.000000,0.000000,0.000000,3,27
0.768287,4,0.969501,0.740143,88.544320,740.692671,0.356982,1.027800,3,28
0.800000,6,0.952688,0.500000,90.348925,899.394965,0.344985,1.042989,3,29
0.732170,4,0.901872,0.500000,0.000000,0.000000,0.000000,0.000000,3,30
best fit at iteration 3,91.616480
0.751640,7,1.050000,1.094590,92.858238,566.333256,0.347881,1.005381,4,1
0.800000,7,0.689636,0.674907,83.583746,695.861191,0.376925,1.031926,4,2
0.797046,6,1.008979,0.591805,86.716423,797.109822,0.361427,1.037182,4,3
0.800000,7,0.960467,0.631112,85.726938,738.749079,0.366521,1.034696,4,4
0.769216,7,1.050000,0.554715,91.097538,885.382729,0.343077,1.039528,4,5
0.739550,7,0.871677,0.863163,0.000000,0.000000,0.000000,0.000000,4,6
0.800000,7,0.901830,0.825630,84.146583,606.919582,0.377878,1.022393,4,7
0.800000,5,1.027006,1.067676,88.755197,524.742631,0.363699,1.007083,4,8
0.760221,2,0.922889,0.905718,98.342665,670.789049,0.324680,1.017327,4,9
0.787705,6,0.770201,0.899880,0.000000,0.000000,0.000000,0.000000,4,10
0.766669,2,0.900462,0.690893,98.390133,817.824172,0.320298,1.030915,4,11
0.709881,5,1.046860,1.085756,0.000000,0.000000,0.000000,0.000000,4,12
0.750425,7,0.771514,0.790045,0.000000,0.000000,0.000000,0.000000,4,13
0.690307,6,0.979137,0.930452,0.000000,0.000000,0.000000,0.000000,4,14
0.684710,6,1.050000,0.569370,98.811339,1086.749729,0.316033,1.038601,4,15
0.762958,2,0.863820,0.709059,97.953866,808.217049,0.322038,1.029766,4,16
0.731299,2,0.792316,0.765922,100.587995,824.424881,0.314495,1.026169,4,17
0.727484,5,1.050000,1.249539,0.000000,0.000000,0.000000,0.000000,4,18
0.800000,6,1.050000,0.931840,85.950274,567.072734,0.372394,1.015675,4,19
0.800000,5,1.050000,0.611065,87.742492,789.757381,0.357652,1.035964,4,20
0.754394,3,1.050000,0.655536,96.776683,863.189274,0.324827,1.033151,4,21
0.716375,5,0.707771,0.855518,0.000000,0.000000,0.000000,0.000000,4,22
0.664525,5,0.791074,0.794378,0.000000,0.000000,0.000000,0.000000,4,23
0.736129,6,1.050000,0.896384,91.624958,677.721202,0.348099,1.017917,4,24
0.751546,5,0.702063,0.730230,0.000000,0.000000,0.000000,0.000000,4,25
0.757617,7,0.945864,0.552182,90.637933,900.801376,0.344701,1.039688,4,26
0.800000,5,0.601774,0.500000,84.861733,871.807380,0.367302,1.042989,4,27
0.730861,2,0.969501,0.806829,100.923953,785.138810,0.314264,1.023582,4,28
0.800000,6,0.759025,0.890244,0.000000,0.000000,0.000000,0.000000,4,29
0.732170,4,0.901872,0.669728,91.616480,869.360058,0.343287,1.032253,4,30
best fit at iteration 4,91.616480
0.786406,5,0.969501,0.500000,0.000000,0.000000,0.000000,0.000000,5,1
0.800000,7,1.019792,0.674907,86.032350,704.849656,0.366171,1.031926,5,2
0.763079,6,0.975358,0.591805,88.823652,858.459515,0.352620,1.037182,5,3
0.774237,7,0.960176,0.814002,86.986736,650.735454,0.365097,1.023128,5,4
0.772464,4,1.050000,0.866537,89.060593,652.387481,0.357731,1.019805,5,5
0.739550,3,0.945947,0.794172,94.799030,765.906137,0.334340,1.024382,5,6
0.764378,5,0.901830,0.810570,86.840496,687.799712,0.365558,1.023345,5,7
0.800000,7,0.968451,1.067676,86.878159,512.835859,0.371564,1.007083,5,8
0.766560,2,0.922889,0.905718,97.688377,660.858297,0.326890,1.017327,5,9
0.787705,6,1.050000,0.921540,86.920425,587.668701,0.367903,1.016326,5,10
0.800000,5,0.726675,0.690893,81.834001,706.109441,0.385343,1.030915,5,11
0.787807,5,1.050000,0.802102,85.966516,657.090451,0.369255,1.023881,5,12
0.716532,7,0.682556,0.699135,0.000000,0.000000,0.000000,0.000000,5,13
0.690307,6,0.978449,0.693226,94.322681,913.634461,0.333615,1.030767,5,14
0.739163,2,1.027763,1.151102,0.000000,0.000000,0.000000,0.000000,5,15
0.800000,7,0.863820,0.709059,83.953788,674.799700,0.376023,1.029766,5,16
0.731299,6,0.792316,0.687304,88.118314,821.176257,0.357284,1.031142,5,17
0.741648,7,0.976817,0.573507,91.812801,911.882145,0.340607,1.038339,5,18
0.800000,6,0.826530,0.654560,82.764033,723.356219,0.380159,1.033213,5,19
0.800000,5,0.823033,0.586455,84.112282,796.861980,0.372509,1.037520,5,20
0.773574,7,0.858779,0.774236,85.883290,674.022433,0.368870,1.025643,5,21
0.756986,5,0.976348,0.855518,88.623766,674.098453,0.359142,1.020502,5,22
0.737260,6,0.751922,0.550043,89.546903,942.804152,0.348683,1.039823,5,23
0.722442,6,0.650233,0.896384,0.000000,0.000000,0.000000,0.000000,5,24
0.789221,7,1.050000,0.730230,87.074103,681.761494,0.362957,1.028427,5,25
0.757617,6,1.050000,0.500000,0.000000,0.000000,0.000000,0.000000,5,26
0.749749,6,0.846861,0.808956,87.243645,702.493447,0.363702,1.023447,5,27
0.768287,6,0.969501,0.530402,91.002241,924.038390,0.342924,1.041066,5,28
0.800000,6,0.759025,0.918326,0.000000,0.000000,0.000000,0.000000,5,29
0.732170,5,1.026705,0.669728,91.415054,859.015509,0.344022,1.032253,5,30
best fit at iteration 5,91.415054
0.768287,2,1.050000,0.971482,94.895465,616.164425,0.337898,1.013167,6,1
0.800000,7,1.050000,0.674907,86.530348,706.311425,0.364083,1.031926,6,2
0.763079,6,0.665433,0.591805,85.882465,837.586920,0.364674,1.037182,6,3
0.800000,7,0.960467,0.814002,84.782675,613.269532,0.374781,1.023128,6,4
0.772464,4,0.845349,0.866537,88.621619,655.826618,0.359494,1.019805,6,5
0.763079,6,0.659046,0.916029,0.000000,0.000000,0.000000,0.000000,6,6
0.797046,5,0.901830,0.743109,83.526759,677.916849,0.378736,1.027612,6,7
0.681107,6,0.732629,0.592145,0.000000,0.000000,0.000000,0.000000,6,8
0.766560,2,0.922889,0.905718,97.688377,660.858297,0.326890,1.017327,6,9
0.787705,6,0.650248,0.579720,84.239414,801.509588,0.371721,1.037946,6,10
0.800000,2,0.925016,0.810118,94.251892,667.390081,0.337040,1.023374,6,11
0.787807,7,1.050000,0.528602,90.547490,883.158995,0.344756,1.041180,6,12
0.716532,2,0.771514,0.620590,102.030832,1003.828181,0.307225,1.035361,6,13
0.690307,6,0.978449,0.693226,94.322681,913.634461,0.333615,1.030767,6,14
0.785083,3,1.050000,1.151102,92.830244,520.807728,0.349464,1.001806,6,15
0.736608,7,0.863820,0.709059,89.353530,783.287992,0.352867,1.029766,6,16
0.775905,7,0.792316,0.687304,85.554056,727.396946,0.368327,1.031142,6,17
0.786051,7,0.976817,0.947475,86.893238,571.252525,0.368602,1.014686,6,18
0.800000,6,0.826530,0.687877,82.493460,698.296508,0.382187,1.031105,6,19
0.733692,2,0.712279,0.611065,98.413374,972.405675,0.318437,1.035964,6,20
0.771023,7,0.867183,0.500000,91.000438,932.732542,0.342329,1.042989,6,21
0.800000,4,0.513739,0.855518,0.000000,0.000000,0.000000,0.000000,6,22
0.800000,6,0.751922,1.268143,0.000000,0.000000,0.000000,0.000000,6,23
0.743045,6,1.050000,0.896384,90.909606,666.195788,0.350884,1.017917,6,24
0.796986,5,1.050000,0.911209,86.156520,587.240736,0.370992,1.016980,6,25
0.800000,6,0.703463,1.287462,0.000000,0.000000,0.000000,0.000000,6,26
0.800000,5,0.738247,0.899255,0.000000,0.000000,0.000000,0.000000,6,27
0.800000,5,0.887858,0.828921,83.806798,623.490045,0.379486,1.022184,6,28
0.800000,6,0.759025,0.500000,87.024342,872.808926,0.358183,1.042989,6,29
0.732170,5,1.050000,0.669728,91.844892,860.497937,0.342424,1.032253,6,30
best fit at iteration 6,91.415054
0.800000,6,0.722565,0.971482,0.000000,0.000000,0.000000,0.000000,7,1
0.800000,7,0.689636,0.505980,88.340303,848.113504,0.352980,1.042610,7,2
0.742208,6,0.878549,0.591805,89.139659,893.816968,0.351215,1.037182,7,3
0.783738,7,0.743895,0.814002,0.000000,0.000000,0.000000,0.000000,7,4
0.772464,4,0.705586,0.866537,0.000000,0.000000,0.000000,0.000000,7,5
0.700061,7,0.799673,0.916029,0.000000,0.000000,0.000000,0.000000,7,6
0.727545,5,0.901830,0.931275,0.000000,0.000000,0.000000,0.000000,7,7
0.800000,7,0.489319,0.500000,0.000000,0.000000,0.000000,0.000000,7,8
0.766560,2,0.922889,0.786563,97.491598,737.150387,0.325140,1.024864,7,9
0.787705,5,0.770201,0.722949,83.159992,704.438028,0.379837,1.028887,7,10
0.800000,5,0.726675,0.500000,86.501755,885.009481,0.360354,1.042989,7,11
0.797588,6,1.050000,0.951639,86.421510,562.198147,0.370795,1.014422,7,12
0.716532,7,0.771514,0.699135,0.000000,0.000000,0.000000,0.000000,7,13
0.718309,6,0.892451,0.693226,90.253339,846.164430,0.348856,1.030767,7,14
0.785083,6,0.978918,0.776629,85.147567,665.591518,0.372204,1.025492,7,15
0.765807,7,0.951546,0.709059,87.673999,732.226145,0.359817,1.029766,7,16
0.743813,7,0.704205,0.687304,0.000000,0.000000,0.000000,0.000000,7,17
0.786051,4,0.976817,0.679866,87.686398,758.927572,0.359269,1.031612,7,18
0.800000,6,0.826530,0.699802,82.435290,689.882709,0.382728,1.030351,7,19
0.800000,5,0.896342,0.611065,84.572024,777.754611,0.371056,1.035964,7,20
0.800000,6,0.668129,0.731766,0.000000,0.000000,0.000000,0.000000,7,21
0.733226,5,0.911208,0.855518,90.559125,715.056645,0.351286,1.020502,7,22
0.737260,3,0.751922,0.729048,93.126088,823.805206,0.338989,1.028501,7,23
0.743045,6,0.592385,0.627355,0.000000,0.000000,0.000000,0.000000,7,24
0.796986,6,1.050000,1.210599,0.000000,0.000000,0.000000,0.000000,7,25
0.757617,6,0.734882,0.500000,89.992876,958.361234,0.346078,1.042989,7,26
0.800000,7,0.846861,0.589931,85.486052,770.413870,0.366625,1.037300,7,27
0.800000,4,0.887858,0.828921,85.691097,633.894218,0.371132,1.022184,7,28
0.800000,7,1.050000,1.141918,88.636875,492.260058,0.365884,1.002387,7,29
0.732170,5,1.026705,0.669728,91.415054,859.015509,0.344022,1.032253,7,30
best fit at iteration 7,91.415054
0.786406,7,1.027541,0.971482,87.694568,561.555210,0.365777,1.013167,8,1
0.800000,7,0.741177,0.674907,83.626107,696.474565,0.376718,1.031926,8,2
0.763079,6,0.665433,0.705658,0.000000,0.000000,0.000000,0.000000,8,3
0.800000,7,0.960467,0.814002,84.782675,613.269532,0.374781,1.023128,8,4
0.800000,4,0.845349,0.866537,86.106049,615.390250,0.370209,1.019805,8,5
0.734177,7,0.566689,0.916029,0.000000,0.000000,0.000000,0.000000,8,6
0.800000,6,0.901830,0.505011,88.822731,884.613149,0.351030,1.042672,8,7
0.792850,7,0.886151,1.067676,0.000000,0.000000,0.000000,0.000000,8,8
0.788841,2,0.991823,0.867497,94.586227,645.790291,0.336963,1.019744,8,9
0.787705,6,0.590768,0.500000,87.167153,879.890208,0.357479,1.042989,8,10
0.785588,5,0.820996,0.500000,89.672595,926.592490,0.347507,1.042989,8,11
0.787807,5,0.753349,0.592381,83.993942,808.659386,0.373081,1.037146,8,12
0.756986,2,0.992959,0.699135,100.255374,828.855397,0.314439,1.030393,8,13
0.794837,6,0.957579,0.693226,84.194656,706.525396,0.374549,1.030767,8,14
0.796650,6,0.883379,0.776629,83.199187,647.003661,0.381002,1.025492,8,15
0.800000,7,0.570481,0.500000,89.410958,845.535982,0.348617,1.042989,8,16
0.800000,7,0.792316,1.154778,0.000000,0.000000,0.000000,0.000000,8,17
0.759666,4,0.904449,0.897351,90.565201,658.528651,0.352361,1.017856,8,18
0.800000,5,0.826530,0.699802,82.578419,701.520407,0.382090,1.030351,8,19
0.775986,5,0.712279,0.696471,83.704586,741.962279,0.376675,1.030562,8,20
0.773574,7,0.858779,0.762198,85.887300,681.370323,0.368584,1.026405,8,21
0.688900,5,0.740306,0.631665,0.000000,0.000000,0.000000,0.000000,8,22
0.737260,6,0.751922,0.550043,89.546903,942.804152,0.348683,1.039823,8,23
0.743045,6,1.050000,0.896384,90.909606,666.195788,0.350884,1.017917,8,24
0.796986,3,0.790084,0.629060,88.281333,797.165248,0.355843,1.034826,8,25
0.783688,6,1.037057,0.982120,88.028551,568.572469,0.364623,1.012495,8,26
0.800000,5,1.011744,0.899255,85.505054,588.775309,0.373582,1.017736,8,27
0.800000,6,0.863820,0.828921,83.113970,613.955729,0.382642,1.022184,8,28
0.800000,6,1.050000,1.171352,90.487981,490.572980,0.359080,1.000526,8,29
0.732170,7,1.026705,0.669728,92.101453,832.047309,0.341455,1.032253,8,30
best fit at iteration 8,91.415054
0.786406,7,1.027541,0.620817,87.877529,775.706332,0.357205,1.035347,9,1
0.800000,7,0.689636,0.674907,83.583746,695.861191,0.376925,1.031926,9,2
0.763079,6,1.050000,0.591805,90.343952,865.880213,0.346681,1.037182,9,3
0.768145,2,0.960467,0.814002,97.102079,713.500202,0.327021,1.023128,9,4
0.800000,4,0.845349,0.846918,85.776352,625.147529,0.371187,1.021046,9,5
0.739550,7,0.997730,1.094817,0.000000,0.000000,0.000000,0.000000,9,6
0.797046,2,0.901830,0.743109,94.814884,719.871171,0.333627,1.027612,9,7
0.794837,7,0.968451,0.665904,85.792313,718.013199,0.366953,1.032495,9,8
0.800000,7,0.991823,0.817809,85.197788,611.598601,0.373033,1.022887,9,9
0.787705,3,0.770201,0.741004,88.557908,721.950629,0.357088,1.027745,9,10
0.800000,5,0.678440,0.522056,84.580916,853.721654,0.369013,1.041594,9,11
0.720195,6,0.753349,0.687609,0.000000,0.000000,0.000000,0.000000,9,12
0.800000,7,0.992959,0.699135,85.450705,685.287480,0.369214,1.030393,9,13
0.784865,5,0.957579,0.693226,85.297857,734.901356,0.369627,1.030767,9,14
0.796650,4,1.041641,0.776629,86.588960,670.046129,0.366085,1.025492,9,15
0.800000,7,0.639893,0.709059,0.000000,0.000000,0.000000,0.000000,9,16
0.775905,7,0.844578,0.687304,85.875242,728.466148,0.366947,1.031142,9,17
0.786406,7,1.050000,0.947475,87.817572,570.965589,0.364728,1.014686,9,18
0.800000,6,0.895384,0.699802,83.040603,691.573421,0.379969,1.030351,9,19
0.800000,6,0.712279,0.611065,82.768997,754.782455,0.379153,1.035964,9,20
0.800000,7,0.876783,0.781980,83.850816,630.032584,0.378192,1.025153,9,21
0.798825,5,0.875766,0.855518,84.182588,611.878962,0.378395,1.020502,9,22
0.796242,6,0.751922,0.550043,84.843939,821.506627,0.368465,1.039823,9,23
0.743045,5,1.050000,0.784274,90.026598,742.772974,0.351880,1.025008,9,24
0.796986,5,0.891459,0.911209,85.333821,588.758199,0.374576,1.016980,9,25
0.783688,6,0.801867,0.982120,0.000000,0.000000,0.000000,0.000000,9,26
0.785294,5,0.846861,0.892074,85.826014,614.193020,0.371890,1.018190,9,27
0.796986,6,0.863820,0.938531,84.759654,569.475725,0.377756,1.015252,9,28
0.800000,6,1.050000,0.565293,88.498456,826.226017,0.353617,1.038859,9,29
0.732170,5,1.026705,0.552182,96.316165,1003.088987,0.324200,1.039688,9,30
best fit at iteration 9,91.415054
0.786406,6,0.862410,0.805105,84.050014,646.030728,0.377726,1.023691,10,1
0.775905,7,0.689636,0.674907,85.423452,735.134091,0.368608,1.031926,10,2
0.800000,7,0.665433,0.591805,85.209444,760.243683,0.367857,1.037182,10,3
0.800000,7,0.960467,0.875509,84.983676,583.195407,0.375305,1.019238,10,4
0.745220,4,0.991427,0.846918,91.391879,708.562207,0.347987,1.021046,10,5
0.739550,7,0.945947,0.916029,90.729446,653.190453,0.351984,1.016675,10,6
0.797046,7,0.901830,1.021338,0.000000,0.000000,0.000000,0.000000,10,7
0.800000,5,0.968451,0.681786,84.333682,719.509420,0.373709,1.031491,10,8
0.734582,7,0.991823,0.566345,92.834483,938.476746,0.336658,1.038792,10,9
0.787705,7,0.770201,0.722949,84.264396,683.345487,0.374883,1.028887,10,10
0.759909,5,1.050000,0.963397,90.481692,616.373283,0.354156,1.013679,10,11
0.800000,6,0.753349,0.592381,83.325833,773.157917,0.376180,1.037146,10,12
0.800000,7,0.992959,0.578717,87.158064,792.418630,0.359351,1.038010,10,13
0.794837,6,0.957579,0.693226,84.194656,706.525396,0.374549,1.030767,10,14
0.800000,4,0.883379,0.776629,85.133692,664.047185,0.372360,1.025492,10,15
0.762855,7,0.863820,0.709059,86.995913,735.135657,0.362626,1.029766,10,16
0.775905,5,0.792316,0.989182,0.000000,0.000000,0.000000,0.000000,10,17
0.786051,7,0.744547,0.947475,0.000000,0.000000,0.000000,0.000000,10,18
0.777850,6,0.826530,0.558208,86.578613,853.563822,0.361110,1.039307,10,19
0.800000,7,1.028753,0.843014,85.784887,599.151070,0.371056,1.021293,10,20
0.800000,7,0.876783,0.777253,83.852558,632.696314,0.378075,1.025452,10,21
0.797637,5,1.050000,0.859582,85.507014,611.056257,0.372640,1.020245,10,22
0.796650,7,0.751922,0.704644,83.620180,681.350165,0.377411,1.030045,10,23
0.743045,7,0.763814,0.784274,0.000000,0.000000,0.000000,0.000000,10,24
0.796986,5,1.050000,0.850855,85.478825,616.442065,0.372540,1.020797,10,25
0.800000,7,1.037057,0.982120,86.673706,540.449018,0.370446,1.012495,10,26
0.800000,5,0.846861,0.899255,84.659892,590.641419,0.377309,1.017736,10,27
0.800000,6,0.863820,0.828921,83.113970,613.955729,0.382642,1.022184,10,28
0.800000,4,0.711664,0.565293,84.461972,829.104370,0.370523,1.038859,10,29
0.732170,6,1.026705,1.068518,0.000000,0.000000,0.000000,0.000000,10,30
best fit at iteration 10,91.415054
0.786406,7,0.862410,0.691448,85.132807,708.451249,0.370321,1.030880,11,1
0.800000,7,0.894475,0.674907,84.487221,700.003955,0.372866,1.031926,11,2
0.800000,6,1.050000,0.837725,85.049963,610.483408,0.374132,1.021628,11,3
0.800000,7,0.942802,0.814002,84.569317,613.117252,0.375729,1.023128,11,4
0.800000,6,0.845349,0.762198,82.571895,650.232451,0.383583,1.026405,11,5
