D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.799267,2,1.050000,0.936675,92.225194,591.123493,0.347149,1.015369,2,20
0.784541,7,0.959182,0.646681,86.701633,750.881547,0.362604,1.033711,2,21
0.684356,2,0.976785,0.747293,106.891874,939.922325,0.295344,1.027347,2,22
0.723750,6,0.647629,0.546919,0.000000,0.000000,0.000000,0.000000,2,23
0.759478,4,0.799902,0.748382,87.863135,749.235302,0.359867,1.027278,2,24
0.736549,5,0.717395,0.737270,0.000000,0.000000,0.000000,0.000000,2,25
0.768096,2,1.050000,0.802790,96.569807,718.994959,0.328593,1.023837,2,26
0.800000,5,1.023544,0.676694,85.276563,726.255069,0.369485,1.031813,2,27
0.729892,2,0.979922,0.689208,103.175945,895.032194,0.305172,1.031021,2,28
0.785893,2,0.981988,1.013794,95.006955,576.625048,0.338513,1.010491,2,29
0.776677,6,1.050000,0.563784,90.395993,872.836302,0.345979,1.038954,2,30
best fit at iteration 2,88.238765
0.735332,2,0.694723,0.915706,0.000000,0.000000,0.000000,0.000000,3,1
0.785153,5,1.035543,0.866401,86.561730,625.167283,0.368153,1.019814,3,2
0.784541,6,1.042276,1.066471,89.544621,538.325051,0.360356,1.007159,3,3
0.800000,6,1.001352,0.737338,84.164322,668.609925,0.375744,1.027977,3,4
0.715770,6,0.804070,0.571238,91.277926,972.814374,0.342366,1.038483,3,5
0.723662,7,1.050000,0.861076,93.492881,709.215077,0.340324,1.020151,3,6
0.746038,3,0.944049,0.754082,94.109484,784.271813,0.336011,1.026918,3,7
0.793159,4,1.036226,0.857012,87.090207,627.182603,0.365765,1.020408,3,8
0.732548,7,0.779716,0.775773,0.000000,0.000000,0.000000,0.000000,3,9
0.745452,6,1.037390,0.513438,0.000000,0.000000,0.000000,0.000000,3,10
0.713605,6,1.001728,0.856579,92.951712,739.927910,0.342126,1.020435,3,11
0.698695,2,1.028373,0.628246,110.625012,1049.765858,0.283380,1.034877,3,12
0.691490,5,1.023803,0.639340,96.199112,988.112310,0.326053,1.034175,3,13
0.693221,3,0.967644,0.919301,101.146266,772.394692,0.315508,1.016468,3,14
0.780711,2,1.035493,0.660564,100.477116,825.069933,0.313135,1.032833,3,15
0.671961,5,1.000214,0.717342,97.021583,952.252333,0.324698,1.029242,3,16
0.790169,2,0.951166,0.767552,95.429927,711.439170,0.331951,1.026066,3,17
0.764153,7,0.686247,0.948518,0.000000,0.000000,0.000000,0.000000,3,18
0.800000,7,0.978988,0.985716,86.017443,539.165642,0.373361,1.012267,3,19
0.799267,7,0.944518,0.921354,85.146888,564.505889,0.375646,1.016338,3,20
0.784541,6,0.959182,0.646681,85.554466,761.947349,0.367480,1.033711,3,21
0.683869,7,1.042343,0.500000,0.000000,0.000000,0.000000,0.000000,3,22
0.770529,4,0.666054,0.546919,86.557855,904.274096,0.360928,1.040021,3,23
0.800000,4,0.897954,0.748382,85.110270,682.187167,0.371820,1.027278,3,24
0.744137,4,1.042201,0.737270,91.565400,788.594457,0.344985,1.027981,3,25
0.721666,2,1.050000,1.165139,0.000000,0.000000,0.000000,0.000000,3,26
0.691304,2,1.023544,0.773823,105.404180,895.677489,0.300031,1.025669,3,27
0.729892,6,0.923451,0.500000,0.000000,0.000000,0.000000,0.000000,3,28
0.800000,2,1.050000,1.067100,91.504401,532.867861,0.352752,1.007120,3,29
0.788069,6,0.904689,0.852996,84.679819,618.738869,0.376046,1.020662,3,30
best fit at iteration 3,84.679819
0.709123,6,1.050000,0.533541,0.000000,0.000000,0.000000,0.000000,4,1
0.715619,4,0.986984,0.866401,94.744968,750.612199,0.335867,1.019814,4,2
0.695091,4,1.042276,1.066471,0.000000,0.000000,0.000000,0.000000,4,3
0.800000,2,1.001352,0.716521,95.856804,736.270887,0.329495,1.029294,4,4
0.785335,4,1.050000,0.920706,88.451852,605.903732,0.361491,1.016379,4,5
0.723662,7,1.050000,0.861076,93.492881,709.215077,0.340324,1.020151,4,6
0.689124,6,0.944049,0.885728,0.000000,0.000000,0.000000,0.000000,4,7
0.744328,5,1.036226,0.717980,89.830363,790.768915,0.351222,1.029201,4,8
0.732548,4,0.403720,0.500000,0.000000,0.000000,0.000000,0.000000,4,9
0.757214,4,0.698351,0.889035,0.000000,0.000000,0.000000,0.000000,4,10
0.749496,2,1.001728,0.765838,99.326155,781.965442,0.318635,1.026174,4,11
0.736030,2,0.860547,0.628246,102.294706,949.266162,0.306693,1.034877,4,12
0.691490,5,1.023803,1.046841,0.000000,0.000000,0.000000,0.000000,4,13
0.693221,3,1.017354,0.690013,101.234887,961.608345,0.310813,1.030970,4,14
0.758368,5,0.943674,0.805917,87.675982,700.608647,0.361922,1.023639,4,15
0.800000,2,1.000214,0.717342,95.823497,735.558057,0.329630,1.029242,4,16
0.766695,2,0.951166,0.783365,97.485827,738.461508,0.325112,1.025066,4,17
0.764153,7,1.038602,0.558112,91.225693,890.038858,0.342647,1.039313,4,18
0.800000,7,0.979950,0.841746,85.098917,599.278309,0.374033,1.021373,4,19
0.672659,7,0.742283,0.921354,0.000000,0.000000,0.000000,0.000000,4,20
0.800000,6,0.959182,0.859804,84.217882,598.824131,0.378368,1.020231,4,21
0.800000,7,0.935479,0.747293,84.501203,651.239998,0.374480,1.027347,4,22
0.800000,4,0.666054,0.932743,0.000000,0.000000,0.000000,0.000000,4,23
0.800000,4,0.897954,1.097861,0.000000,0.000000,0.000000,0.000000,4,24
0.737618,6,0.982683,0.917604,91.033848,664.669372,0.350844,1.016575,4,25
0.800000,4,0.925657,0.802790,85.611852,648.269227,0.370881,1.023837,4,26
0.800000,7,1.050000,0.676694,86.514494,704.874808,0.364189,1.031813,4,27
0.729892,4,0.923451,0.500000,0.000000,0.000000,0.000000,0.000000,4,28
0.800000,2,1.050000,1.067100,91.504401,532.867861,0.352752,1.007120,4,29
0.728282,6,0.904689,0.852996,90.338544,714.788469,0.352060,1.020662,4,30
best fit at iteration 4,84.679819
0.709123,7,0.909291,0.928108,0.000000,0.000000,0.000000,0.000000,5,1
0.800000,5,0.999739,0.866401,85.001899,604.301628,0.375015,1.019814,5,2
0.637135,2,1.042276,1.066471,0.000000,0.000000,0.000000,0.000000,5,3
0.800000,4,1.001352,0.737338,86.140454,691.355580,0.367135,1.027977,5,4
0.785335,4,1.050000,1.038833,90.383684,556.747817,0.356402,1.008907,5,5
0.723662,5,0.976604,0.799078,91.329700,767.937331,0.347042,1.024072,5,6
0.732701,4,0.944049,0.949686,94.408347,675.492219,0.338941,1.014546,5,7
0.788069,5,1.036226,0.706508,86.029531,722.163184,0.366810,1.029927,5,8
0.732548,4,1.050000,0.834073,92.725436,738.788159,0.342623,1.021859,5,9
0.757214,6,1.037390,0.656841,89.003580,807.378307,0.353251,1.033068,5,10
0.743894,4,1.001728,0.612910,94.046102,911.642750,0.333324,1.035847,5,11
0.766695,2,0.860547,0.705272,97.583655,804.634693,0.323226,1.030005,5,12
0.746617,5,1.023803,0.639340,90.674905,859.704140,0.346308,1.034175,5,13
0.724971,6,1.017354,0.727776,91.193678,807.533592,0.346054,1.028582,5,14
0.760183,5,0.943674,0.805917,87.499427,697.552708,0.362647,1.023639,5,15
0.783385,7,0.752496,0.622759,85.679281,764.927013,0.366405,1.035224,5,16
0.790169,2,0.749022,0.651459,93.498069,811.307006,0.336380,1.033409,5,17
0.764153,7,0.686247,0.951036,0.000000,0.000000,0.000000,0.000000,5,18
0.800000,4,1.050000,0.966573,87.776876,566.081433,0.365443,1.013478,5,19
0.799267,7,0.944518,0.521981,88.512794,855.997802,0.352603,1.041598,5,20
0.730620,6,0.728472,0.721387,0.000000,0.000000,0.000000,0.000000,5,21
0.800000,6,0.935479,0.747293,83.360845,660.560849,0.379612,1.027347,5,22
0.770529,7,0.944919,0.772322,87.052792,680.900269,0.363835,1.025764,5,23
0.733539,2,0.848151,0.748382,100.711623,832.026500,0.313808,1.027278,5,24
0.797079,4,1.050000,0.737270,86.907231,697.107726,0.363872,1.027981,5,25
0.793345,5,0.953612,0.802790,84.593906,647.399142,0.375288,1.023837,5,26
0.721415,5,1.023544,0.676694,92.312663,875.181860,0.340754,1.031813,5,27
0.729892,7,0.888333,0.689208,90.310689,813.250197,0.348638,1.031021,5,28
0.800000,2,1.050000,0.622509,102.126442,834.251694,0.307477,1.035240,5,29
0.788069,7,0.904689,0.852996,85.280670,609.976730,0.373405,1.020662,5,30
best fit at iteration 5,84.679819
0.751783,6,0.694723,0.750617,0.000000,0.000000,0.000000,0.000000,6,1
0.751297,5,0.882941,0.533379,91.668109,964.047622,0.340397,1.040877,6,2
0.784541,6,0.876498,0.512816,88.966250,901.374187,0.350532,1.042178,6,3
0.800000,6,0.909498,0.898225,84.224090,581.530017,0.379234,1.017801,6,4
0.780871,7,1.050000,0.920706,88.148092,589.530099,0.362709,1.016379,6,5
0.723662,4,0.821971,0.799078,92.250382,781.701932,0.343583,1.024072,6,6
0.765196,5,0.614357,0.885728,0.000000,0.000000,0.000000,0.000000,6,7
0.788069,6,0.955190,0.706508,84.635655,707.420475,0.372848,1.029927,6,8
0.732548,3,0.979268,0.834073,95.708923,750.193122,0.331943,1.021859,6,9
0.800000,7,0.726453,0.692080,83.410199,684.385255,0.378075,1.030840,6,10
0.749496,6,0.913030,0.895168,88.857802,656.597445,0.359027,1.017994,6,11
0.732179,2,0.860547,0.705272,101.140872,873.885850,0.311626,1.030005,6,12
0.746617,5,0.635179,0.639340,0.000000,0.000000,0.000000,0.000000,6,13
0.724971,6,0.613499,0.500000,0.000000,0.000000,0.000000,0.000000,6,14
0.759392,4,0.923025,0.599333,91.274038,887.612861,0.343277,1.036706,6,15
0.783385,5,0.943467,0.622759,86.392668,799.165244,0.363379,1.035224,6,16
0.767353,2,0.871996,0.651459,98.730327,855.993378,0.318432,1.033409,6,17
0.764153,4,0.801892,0.558112,89.633513,915.990742,0.348737,1.039313,6,18
0.778600,6,0.924419,0.841746,85.566399,638.205773,0.371810,1.021373,6,19
0.790169,2,0.944518,0.921354,95.128541,616.611352,0.336183,1.016338,6,20
0.800000,6,0.772085,0.859804,0.000000,0.000000,0.000000,0.000000,6,21
0.800000,6,0.992931,0.851422,84.478238,603.010306,0.376981,1.020761,6,22
0.770529,4,0.666054,0.651915,85.053900,801.935559,0.369636,1.033380,6,23
0.800000,4,0.647092,0.561906,83.447452,828.513196,0.374949,1.039073,6,24
0.776520,4,0.717395,0.597384,85.685317,841.556063,0.365772,1.036829,6,25
0.793345,5,0.953612,0.802790,84.593906,647.399142,0.375288,1.023837,6,26
0.800000,7,0.964326,0.676694,85.237344,701.097129,0.369631,1.031813,6,27
0.800000,7,0.702226,0.525376,87.390061,827.229433,0.357241,1.041384,6,28
0.800000,2,0.876393,1.067100,0.000000,0.000000,0.000000,0.000000,6,29
0.800000,6,1.050000,1.195015,91.095956,484.853382,0.357213,0.999029,6,30
best fit at iteration 6,84.679819
0.709123,6,1.050000,1.020333,96.740889,666.784658,0.332072,1.010078,7,1
0.800000,4,0.976093,0.780381,85.817934,661.955418,0.369475,1.025255,7,2
0.784541,6,0.754088,0.542309,86.023326,852.146522,0.363174,1.040313,7,3
0.800000,7,1.001352,0.737338,85.385788,659.084169,0.370359,1.027977,7,4
0.780871,7,1.050000,0.920706,88.148092,589.530099,0.362709,1.016379,7,5
0.768147,5,1.050000,1.066178,91.847240,565.230098,0.351189,1.007178,7,6
0.765196,4,0.944049,1.113699,0.000000,0.000000,0.000000,0.000000,7,7
0.788069,4,0.955190,0.706508,86.854034,732.677174,0.363341,1.029927,7,8
0.776423,3,0.765236,0.834073,90.997435,682.023838,0.349449,1.021859,7,9
0.785968,3,0.726453,0.705537,87.846065,751.108888,0.359185,1.029988,7,10
0.704903,6,0.655585,0.573705,0.000000,0.000000,0.000000,0.000000,7,11
0.800000,7,0.920574,0.705272,84.518494,678.694782,0.373448,1.030005,7,12
0.746617,5,0.956145,0.994937,92.180461,624.877546,0.348206,1.011684,7,13
0.800000,6,1.050000,1.236669,0.000000,0.000000,0.000000,0.000000,7,14
0.800000,7,0.938019,0.805917,84.494608,617.351990,0.375852,1.023639,7,15
0.783385,7,0.752496,0.622759,85.679281,764.927013,0.366405,1.035224,7,16
0.790169,6,0.610338,0.651459,0.000000,0.000000,0.000000,0.000000,7,17
0.780190,4,0.686247,0.558112,85.778952,873.296957,0.364517,1.039313,7,18
0.800000,7,0.603652,0.841746,0.000000,0.000000,0.000000,0.000000,7,19
0.800000,7,0.944518,0.921354,85.090719,563.578078,0.375922,1.016338,7,20
0.788069,6,0.959182,0.933511,86.169316,582.277921,0.371396,1.015569,7,21
0.800000,6,0.971317,0.917410,84.990425,573.077595,0.376258,1.016587,7,22
0.770529,5,0.666054,0.500000,87.775944,939.028317,0.354904,1.042989,7,23
0.731314,4,0.647092,0.786035,0.000000,0.000000,0.000000,0.000000,7,24
0.776520,4,0.717395,0.798612,0.000000,0.000000,0.000000,0.000000,7,25
0.788069,5,0.716054,0.802790,0.000000,0.000000,0.000000,0.000000,7,26
0.800000,7,0.964326,1.001165,86.016979,533.875990,0.373705,1.011290,7,27
0.800000,7,0.702226,0.525376,87.390061,827.229433,0.357241,1.041384,7,28
0.798320,2,1.050000,1.067100,91.657726,534.868540,0.352155,1.007120,7,29
0.788069,7,0.629800,0.500000,89.760707,872.769877,0.347183,1.042989,7,30
best fit at iteration 7,84.679819
0.709123,2,0.645481,0.500000,0.000000,0.000000,0.000000,0.000000,8,1
0.776423,3,0.999739,0.866401,91.441509,655.876029,0.348440,1.019814,8,2
0.745783,7,0.754088,0.542309,90.775768,920.464679,0.343875,1.040313,8,3
0.800000,4,1.001352,0.737338,86.140454,691.355580,0.367135,1.027977,8,4
0.780871,7,0.913260,0.752119,85.812390,676.796198,0.368736,1.027042,8,5
0.800000,5,0.790620,0.799078,82.870391,639.848783,0.383054,1.024072,8,6
0.800000,7,1.050000,1.100717,88.077308,503.169077,0.367268,1.004993,8,7
0.800000,6,1.050000,1.158529,90.164976,493.773569,0.360061,1.001337,8,8
0.776423,5,0.615387,0.706778,0.000000,0.000000,0.000000,0.000000,8,9
0.800000,7,0.646186,0.500000,88.844484,851.366762,0.350847,1.042989,8,10
0.764492,4,1.001728,0.540197,97.674589,964.215508,0.319677,1.040446,8,11
0.771018,6,0.920574,0.500000,91.782056,954.741791,0.339409,1.042989,8,12
0.746617,7,1.023803,0.622656,91.171701,849.164131,0.344047,1.035231,8,13
0.800000,4,0.713940,0.813383,0.000000,0.000000,0.000000,0.000000,8,14
0.800000,7,0.922446,0.805917,84.320940,617.236247,0.376632,1.023639,8,15
0.783385,7,0.752496,0.622759,85.679281,764.927013,0.366405,1.035224,8,16
0.790169,2,0.667143,0.687301,91.516802,780.928577,0.344433,1.031142,8,17
0.780190,7,0.593195,0.500000,90.574753,885.383054,0.343985,1.042989,8,18
0.762260,7,0.979950,0.841746,88.432519,654.249482,0.359633,1.021373,8,19
0.800000,7,1.050000,0.921354,86.429349,563.851558,0.370088,1.016338,8,20
0.798320,7,1.050000,0.869893,86.340083,588.689488,0.369279,1.019593,8,21
0.800000,5,0.976302,0.530161,90.734175,878.397884,0.344150,1.041081,8,22
0.800000,4,0.871990,0.651915,85.345711,755.099833,0.368607,1.033380,8,23
0.800000,5,0.647092,0.561906,82.865203,809.698787,0.377549,1.039073,8,24
0.776520,5,0.970804,0.597384,88.337549,840.789397,0.354765,1.036829,8,25
0.793345,5,0.953612,0.505342,92.824657,923.594341,0.335837,1.042651,8,26
0.786708,7,0.724652,0.676694,84.587500,716.189620,0.372388,1.031813,8,27
0.743833,7,1.050000,0.624736,91.866303,854.799861,0.341503,1.035099,8,28
0.800000,7,1.050000,1.067100,87.664344,512.782608,0.368201,1.007120,8,29
0.788069,6,0.904689,0.586956,85.816552,809.587547,0.365054,1.037489,8,30
best fit at iteration 8,84.679819
0.709123,7,0.694723,0.533541,94.346758,1013.764851,0.330445,1.040867,9,1
0.800000,5,0.736263,0.866401,0.000000,0.000000,0.000000,0.000000,9,2
0.784541,6,0.754088,0.542309,86.023326,852.146522,0.363174,1.040313,9,3
0.800000,6,0.899510,0.900616,84.176060,580.572879,0.379493,1.017650,9,4
0.788069,7,0.786604,0.755900,84.191186,662.341135,0.375974,1.026803,9,5
0.800000,4,0.790620,0.799078,84.773435,651.626695,0.374467,1.024072,9,6
0.765196,4,0.944049,0.765646,88.608821,727.200727,0.357253,1.026187,9,7
0.800000,5,1.033475,0.768428,84.686083,659.480240,0.374138,1.026011,9,8
0.776423,6,0.765236,0.834073,0.000000,0.000000,0.000000,0.000000,9,9
0.800000,7,0.726453,0.596125,84.993438,758.725240,0.368871,1.036909,9,10
0.800000,7,1.001728,0.765838,85.323916,641.115563,0.371275,1.026174,9,11
0.797177,6,0.920574,0.705272,83.495649,692.764481,0.377975,1.030005,9,12
0.746617,7,1.023803,0.639340,90.970942,831.984898,0.345172,1.034175,9,13
0.724971,4,1.017354,0.656085,94.557815,905.194317,0.332263,1.033116,9,14
0.800000,7,0.922446,0.612749,85.597604,753.257002,0.366630,1.035857,9,15
0.783385,7,0.752496,0.622759,85.679281,764.927013,0.366405,1.035224,9,16
0.756162,2,1.050000,0.687301,101.393117,843.616832,0.310676,1.031142,9,17
0.780190,4,0.686247,0.828200,0.000000,0.000000,0.000000,0.000000,9,18
0.789081,7,0.979950,0.849420,86.051914,610.537421,0.369970,1.020888,9,19
0.797231,7,1.050000,0.921354,86.676386,567.422737,0.369022,1.016338,9,20
0.800000,6,1.050000,0.859804,85.205888,599.369227,0.373956,1.020231,9,21
0.777932,5,0.622915,0.747293,0.000000,0.000000,0.000000,0.000000,9,22
0.770529,5,1.050000,0.651915,88.744096,801.652634,0.354298,1.033380,9,23
0.800000,5,0.835655,0.561906,85.213889,823.539215,0.367177,1.039073,9,24
0.786708,7,0.671953,0.597384,86.000590,778.470604,0.364475,1.036829,9,25
0.793345,5,0.738276,0.659261,82.528950,740.476465,0.381323,1.032915,9,26
0.784152,5,0.727866,0.676694,83.125076,742.575699,0.378909,1.031813,9,27
0.799922,5,0.997454,0.525376,91.929447,888.392603,0.339590,1.041384,9,28
0.800000,3,1.050000,0.674607,91.970740,759.075111,0.342528,1.031945,9,29
0.788069,6,0.806419,0.803949,83.524589,644.294912,0.380093,1.023764,9,30
best fit at iteration 9,83.524589
0.709123,6,0.937908,0.642658,92.129895,917.576794,0.340621,1.033965,10,1
0.800000,5,1.039970,0.978347,86.921650,555.589009,0.369309,1.012733,10,2
0.785449,7,1.050000,1.016292,88.489954,546.780196,0.363502,1.010333,10,3
0.800000,6,1.001352,0.737338,84.164322,668.609925,0.375744,1.027977,10,4
0.784152,5,0.986703,0.755900,85.499367,691.083037,0.370196,1.026803,10,5
0.800000,5,1.050000,0.799078,84.917536,640.928346,0.373842,1.024072,10,6
0.790455,7,0.944049,0.624656,86.354473,759.674922,0.363610,1.035104,10,7
0.800000,6,0.955190,0.906415,84.702479,577.770968,0.377273,1.017283,10,8
0.776423,6,0.765236,0.851605,0.000000,0.000000,0.000000,0.000000,10,9
0.800000,7,0.945329,0.692080,84.883289,688.848222,0.371532,1.030840,10,10
0.800000,7,1.001728,0.864151,85.464481,588.652490,0.372936,1.019956,10,11
0.800000,6,0.977223,0.705272,83.966131,690.196073,0.375894,1.030005,10,12
0.800000,5,1.023803,0.500000,0.000000,0.000000,0.000000,0.000000,10,13
0.724971,6,1.017354,0.772999,91.261121,772.809648,0.346746,1.025721,10,14
0.797742,7,0.922446,0.808130,84.509385,619.215127,0.375827,1.023499,10,15
0.783385,7,0.552102,0.589589,0.000000,0.000000,0.000000,0.000000,10,16
0.770529,2,0.667143,0.613476,93.156420,887.362609,0.336724,1.035811,10,17
0.732258,6,0.989660,0.726788,90.051845,792.731972,0.350452,1.028644,10,18
0.789978,6,0.932375,0.841746,84.644222,621.602197,0.375949,1.021373,10,19
0.800000,7,0.918128,0.921354,84.813284,563.674570,0.377134,1.016338,10,20
0.720643,6,0.959182,0.534126,94.735437,1029.055966,0.329185,1.040830,10,21
0.792017,7,0.935479,0.680517,85.485421,709.755216,0.368591,1.031571,10,22
0.797177,5,0.666054,0.874841,0.000000,0.000000,0.000000,0.000000,10,23
0.800000,7,0.927716,0.561906,86.845931,805.111539,0.360246,1.039073,10,24
0.776520,4,0.717395,0.597384,85.685317,841.556063,0.365772,1.036829,10,25
0.793345,6,0.449009,0.659261,0.000000,0.000000,0.000000,0.000000,10,26
0.784152,5,0.727866,0.580992,84.283622,825.128094,0.371529,1.037866,10,27
0.800000,7,0.702226,0.525376,87.390061,827.229433,0.357241,1.041384,10,28
0.780053,7,0.572928,1.067100,0.000000,0.000000,0.000000,0.000000,10,29
0.788069,6,1.025856,0.803949,85.581037,645.644895,0.370961,1.023764,10,30
best fit at iteration 10,83.524589
0.709123,5,0.613658,0.642658,0.000000,0.000000,0.000000,0.000000,11,1
0.800000,5,0.824803,0.866401,83.990542,605.747060,0.379532,1.019814,11,2
0.757294,6,0.754088,0.542309,88.161804,907.691597,0.354170,1.040313,11,3
0.800000,6,0.961592,0.737338,83.653800,667.547958,0.378024,1.027977,11,4
0.788069,6,0.786604,1.032254,0.000000,0.000000,0.000000,0.000000,11,5
