D, Z, AEdAO, PdD, P_B, n,etaO,etaR, iteration, population i 
0.699905,7,0.981484,0.830931,94.795452,771.890274,0.334843,1.022057,0,29
0.734256,3,0.880980,0.634091,95.971562,921.824385,0.327010,1.034507,0,30
0.762267,4,0.909029,0.693213,88.642921,787.853080,0.355539,1.030768,1,1
0.800000,5,0.982476,0.627657,85.659746,767.689232,0.366724,1.034914,1,2
0.785931,7,0.891868,0.661213,85.700472,733.390758,0.367185,1.032792,1,3
0.758479,6,0.815308,0.711181,85.762140,750.936664,0.367835,1.029631,1,4
0.683429,4,0.885058,0.611429,97.576939,1054.501791,0.320840,1.035941,1,5
0.714617,2,1.050000,0.669494,106.501225,954.428916,0.295205,1.032268,1,6
0.750306,4,0.904032,0.595016,91.806361,910.548943,0.341137,1.036979,1,7
0.746791,6,0.922051,0.595890,89.236647,882.951933,0.350965,1.036924,1,8
0.745223,2,0.981158,0.654545,103.095824,900.999775,0.304857,1.033214,1,9
0.800000,2,0.844961,0.718574,94.121654,735.229524,0.335609,1.029164,1,10
0.698144,7,1.039016,0.639709,96.021987,940.457480,0.326708,1.034152,1,11
0.661239,7,1.050000,0.628038,100.517321,1054.483454,0.311619,1.034890,1,12
0.800000,2,0.744611,0.937204,0.000000,0.000000,0.000000,0.000000,1,13
0.753566,5,0.843313,1.037364,0.000000,0.000000,0.000000,0.000000,1,14
0.772143,5,0.993904,0.676512,87.096578,772.573141,0.361524,1.031824,1,15
0.759502,5,0.919674,0.629029,87.846137,836.856370,0.357327,1.034828,1,16
0.640030,5,1.043128,0.517483,0.000000,0.000000,0.000000,0.000000,1,17
0.587435,6,0.985281,0.713954,0.000000,0.000000,0.000000,0.000000,1,18
0.696083,7,0.906599,0.591586,94.921412,991.656486,0.329497,1.037196,1,19
0.724845,3,0.788065,0.821889,0.000000,0.000000,0.000000,0.000000,1,20
0.684677,6,0.999014,0.597922,96.644579,1038.860677,0.323693,1.036795,1,21
0.749469,6,0.870729,0.717695,87.026594,763.606272,0.362571,1.029219,1,22
0.739255,6,1.007446,0.683311,89.839459,816.407696,0.350416,1.031394,1,23
0.783332,3,0.800072,0.744437,89.313733,726.404846,0.354129,1.027528,1,24
0.668494,2,0.964251,0.690941,110.057856,1045.984101,0.285753,1.030912,1,25
0.700408,7,0.778026,0.613236,93.170157,947.165425,0.336180,1.035826,1,26
0.736623,3,1.050000,0.772085,95.354522,787.584826,0.331944,1.025779,1,27
0.755107,6,0.808321,0.865085,0.000000,0.000000,0.000000,0.000000,1,28
0.699905,4,0.981484,0.875531,96.660494,776.096833,0.329300,1.019236,1,29
0.769067,4,0.905751,0.500000,0.000000,0.000000,0.000000,0.000000,1,30
best fit at iteration 1,95.971562
0.762267,4,0.953047,0.693213,89.227355,789.177557,0.353198,1.030768,2,1
0.800000,4,0.784270,0.627657,84.319195,772.855418,0.372532,1.034914,2,2
0.723444,7,1.050000,0.709747,93.201974,815.262831,0.338196,1.029722,2,3
0.764175,6,0.815308,0.711181,85.270046,740.820500,0.370015,1.029631,2,4
0.761549,5,0.885058,0.677694,86.499882,786.351129,0.363981,1.031750,2,5
0.714617,6,0.904729,0.904203,0.000000,0.000000,0.000000,0.000000,2,6
0.779134,7,0.837451,0.563498,87.684293,834.450102,0.356690,1.038972,2,7
0.768975,6,0.876177,0.723385,85.349207,724.893174,0.369990,1.028860,2,8
0.745223,7,0.981158,0.732106,89.876427,752.493926,0.351351,1.028308,2,9
0.800000,5,0.785109,0.718574,82.250338,687.984523,0.384033,1.029164,2,10
0.724892,7,1.039016,0.639709,93.285735,878.352974,0.336471,1.034152,2,11
0.732403,7,0.875805,0.628038,90.519841,863.640451,0.346546,1.034890,2,12
0.671904,6,1.050000,0.937204,99.694828,778.544513,0.320303,1.015336,2,13
0.761581,7,0.981734,0.707828,88.465141,741.529647,0.356554,1.029844,2,14
0.737618,7,0.993904,0.596457,91.939071,894.819765,0.340586,1.036888,2,15
0.755705,2,1.031682,0.653557,103.101339,881.953084,0.304885,1.033276,2,16
0.640030,7,0.871187,0.745419,0.000000,0.000000,0.000000,0.000000,2,17
0.723797,5,0.985281,0.751543,91.130748,802.580460,0.346788,1.027079,2,18
0.800000,5,0.906599,0.647947,83.924320,744.765359,0.374747,1.033631,2,19
0.646225,3,0.803852,0.821889,0.000000,0.000000,0.000000,0.000000,2,20
0.781746,7,0.720508,0.512650,89.215474,877.987149,0.349515,1.042189,2,21
0.711874,6,0.870729,0.717695,90.657544,838.770772,0.347778,1.029219,2,22
0.739255,2,1.007446,0.618302,106.633148,961.550947,0.294043,1.035506,2,23
0.783332,7,0.749329,0.593374,86.298528,791.240510,0.363117,1.037083,2,24
0.716371,5,1.050000,0.602362,95.508612,974.393091,0.327819,1.036514,2,25
0.700408,6,0.751497,0.613236,91.480555,959.407118,0.342391,1.035826,2,26
0.736623,3,1.004330,0.772085,95.260423,787.672116,0.332272,1.025779,2,27
0.753733,7,0.808321,0.668590,87.662558,781.707746,0.358888,1.032325,2,28
0.800000,7,0.981484,0.830931,85.089226,604.708615,0.373825,1.022057,2,29
0.694034,3,0.880980,0.634091,100.257027,1020.733458,0.312754,1.034507,2,30
best fit at iteration 2,95.971562
0.721649,7,0.909029,0.640580,91.702441,876.153020,0.342254,1.034097,3,1
0.786770,7,0.784270,0.627657,85.413066,755.972879,0.367665,1.034914,3,2
0.728749,7,0.891868,0.521432,93.669725,1002.115171,0.332702,1.041633,3,3
0.764175,6,0.815308,0.711181,85.270046,740.820500,0.370015,1.029631,3,4
0.800000,2,0.938458,0.754561,94.661098,705.882348,0.334443,1.026888,3,5
0.714617,7,0.904729,0.808476,92.037537,756.386479,0.344501,1.023478,3,6
0.769513,4,0.822720,0.758932,87.221158,724.347553,0.362842,1.026611,3,7
0.755608,6,0.712442,0.723385,0.000000,0.000000,0.000000,0.000000,3,8
0.713741,7,0.957221,0.697188,92.703006,842.509983,0.339691,1.030516,3,9
0.742781,5,1.044068,0.847567,90.440761,702.436846,0.351647,1.021005,3,10
0.724527,7,1.039016,0.676973,93.027701,841.894479,0.338163,1.031795,3,11
0.730974,3,0.875805,0.628038,96.356873,936.035150,0.325569,1.034890,3,12
0.732271,5,0.938882,0.670550,89.984089,853.230521,0.349538,1.032201,3,13
0.753566,5,0.843313,0.641199,87.057727,832.604017,0.360792,1.034058,3,14
0.772143,7,1.034036,0.716816,88.310928,718.455765,0.357443,1.029275,3,15
0.800000,3,0.807092,0.653557,88.023839,769.933412,0.357436,1.033276,3,16
0.800000,5,1.043128,0.774909,84.795197,655.562579,0.373801,1.025601,3,17
0.800000,5,0.985281,0.751543,84.152014,669.425634,0.376145,1.027079,3,18
0.800000,6,0.906599,0.728277,83.060587,672.273479,0.380516,1.028550,3,19
0.722745,5,0.998105,0.628105,92.725669,922.408300,0.338233,1.034886,3,20
0.781746,7,0.720508,0.683981,84.885490,719.052797,0.371193,1.031352,3,21
0.749469,6,0.814500,0.656066,86.806219,811.856119,0.362141,1.033117,3,22
0.739255,4,1.011107,0.705362,92.018599,824.997124,0.342563,1.029999,3,23
0.783332,4,0.879131,0.593374,88.405111,842.685543,0.354451,1.037083,3,24
0.716371,6,0.774792,0.727817,0.000000,0.000000,0.000000,0.000000,3,25
0.800000,6,0.730283,0.613236,82.784844,753.630599,0.379105,1.035826,3,26
0.776323,3,1.004330,0.671454,93.314147,801.807597,0.337389,1.032144,3,27
0.743277,6,0.880569,0.723546,87.697741,771.016580,0.359894,1.028849,3,28
0.800000,5,0.895080,0.830931,83.873022,622.409542,0.379219,1.022057,3,29
0.657624,3,1.026538,0.584002,0.000000,0.000000,0.000000,0.000000,3,30
best fit at iteration 3,95.971562
0.762267,6,0.909029,0.693213,86.340315,760.134847,0.365013,1.030768,4,1
0.800000,4,0.688957,0.627657,82.982860,769.513503,0.378562,1.034914,4,2
0.785931,4,0.768916,0.594953,85.833318,828.635918,0.365133,1.036983,4,3
0.740399,7,0.815308,0.711181,88.606200,773.542163,0.355915,1.029631,4,4
0.726429,4,0.885058,0.677694,91.868799,873.542205,0.342474,1.031750,4,5
0.746568,7,0.894152,0.717632,88.695267,758.598291,0.355734,1.029223,4,6
0.779134,4,0.799725,0.611476,86.581921,826.747381,0.362294,1.035938,4,7
0.756796,6,0.833974,0.742254,86.090960,732.289411,0.367140,1.027666,4,8
0.753733,7,0.981158,0.786391,89.085470,700.318653,0.355737,1.024874,4,9
0.745947,7,0.785109,0.606624,89.107801,852.036468,0.351692,1.036245,4,10
0.800000,2,1.039016,0.877162,92.834385,622.507614,0.343617,1.019133,4,11
0.769239,7,1.050000,0.628038,89.572667,801.356206,0.350493,1.034890,4,12
0.732271,7,0.849351,0.666963,89.881346,826.296784,0.349838,1.032428,4,13
0.753566,5,0.843313,0.583598,88.303699,891.941060,0.354455,1.037701,4,14
0.772143,5,0.841224,0.781860,85.398510,692.377958,0.371123,1.025161,4,15
0.743050,5,0.807092,0.624371,87.786196,868.709147,0.357331,1.035122,4,16
0.692639,7,1.043128,0.638034,96.698051,956.369945,0.324330,1.034258,4,17
0.800000,5,0.985281,0.681840,84.580094,720.191469,0.372617,1.031487,4,18
0.800000,6,0.766043,0.728277,82.026854,670.288823,0.385316,1.028550,4,19
0.764273,4,0.998105,0.547178,96.805333,953.712809,0.322673,1.040005,4,20
0.781746,7,0.720508,0.683981,84.885490,719.052797,0.371193,1.031352,4,21
0.752653,6,0.814500,0.821352,86.870165,690.682453,0.365569,1.022663,4,22
0.739255,6,1.044955,0.683311,90.478429,818.451546,0.347940,1.031394,4,23
0.789995,5,1.050000,0.593374,89.391462,827.431338,0.350612,1.037083,4,24
0.767160,7,0.769511,0.602362,87.383588,813.550797,0.358674,1.036514,4,25
0.800000,6,0.730283,0.613236,82.784844,753.630599,0.379105,1.035826,4,26
0.776323,7,1.004330,0.545857,90.069788,876.899164,0.346841,1.040088,4,27
0.753733,7,1.050000,0.780278,90.176436,705.741422,0.351293,1.025261,4,28
0.800000,5,0.895080,0.830931,83.873022,622.409542,0.379219,1.022057,4,29
0.779134,2,0.796436,0.634091,96.062016,849.830217,0.326980,1.034507,4,30
best fit at iteration 4,95.971562
0.739310,7,1.050000,0.693213,91.700372,797.747381,0.343505,1.030768,5,1
0.800000,7,0.879603,0.627657,84.959689,737.673150,0.369727,1.034914,5,2
0.785931,6,1.050000,0.661213,86.709955,751.956917,0.362916,1.032792,5,3
0.764175,4,0.815308,0.711181,87.341786,768.073196,0.361244,1.029631,5,4
0.761549,5,0.885058,0.677694,86.499882,786.351129,0.363981,1.031750,5,5
0.746568,7,1.015172,0.781791,90.274815,716.254680,0.350888,1.025165,5,6
0.779134,4,0.803186,0.640365,86.157232,799.512427,0.364721,1.034111,5,7
0.768975,4,0.876177,0.723385,87.551187,750.792651,0.360659,1.028860,5,8
0.800000,7,0.627053,0.786391,0.000000,0.000000,0.000000,0.000000,5,9
0.800000,5,1.050000,0.609521,87.814112,791.402709,0.357336,1.036061,5,10
0.800000,2,1.039016,0.906944,92.597185,606.044414,0.345132,1.017249,5,11
0.721842,6,1.050000,0.628038,93.100813,912.810670,0.336869,1.034890,5,12
0.732271,7,0.814807,0.690007,89.454872,805.889409,0.351993,1.030971,5,13
0.772559,5,0.843313,0.827049,85.912876,665.680416,0.369942,1.022303,5,14
0.773356,5,0.861588,0.781860,85.438722,690.413552,0.370965,1.025161,5,15
0.759502,5,0.784778,0.653557,85.768497,807.447229,0.366539,1.033276,5,16
0.800000,6,0.715554,0.774909,81.966550,643.035633,0.386729,1.025601,5,17
0.800000,5,0.704194,0.751543,81.973521,667.232279,0.386128,1.027079,5,18
0.800000,7,0.709988,0.728277,83.101356,661.091420,0.380333,1.028550,5,19
0.747405,3,0.998105,0.821889,94.082736,731.154401,0.337517,1.022629,5,20
0.781746,7,0.800939,0.683981,85.154084,720.233382,0.370016,1.031352,5,21
0.800000,5,0.814500,0.656066,82.691876,734.163815,0.380521,1.033117,5,22
0.792099,6,0.949323,0.760014,84.168823,664.658954,0.376188,1.026543,5,23
0.722587,7,0.920182,0.568795,92.967150,955.787858,0.336133,1.038637,5,24
0.767160,6,0.770055,0.602362,85.746468,824.626850,0.365543,1.036514,5,25
0.800000,6,0.753559,0.613236,82.891797,754.609452,0.378625,1.035826,5,26
0.766640,5,0.807652,0.615078,85.889690,829.910867,0.365215,1.035710,5,27
0.753733,6,0.854961,0.668590,86.677766,794.291464,0.362981,1.032325,5,28
0.744898,5,0.709584,0.830931,0.000000,0.000000,0.000000,0.000000,5,29
0.800000,3,0.880980,0.713161,88.695000,721.875881,0.356030,1.029506,5,30
best fit at iteration 5,88.695000
0.762267,6,0.924580,0.693213,86.519705,760.666723,0.364255,1.030768,6,1
0.800000,6,0.688957,0.627657,82.437898,740.299502,0.381055,1.034914,6,2
0.800000,7,0.674638,0.658303,83.820987,707.500416,0.375465,1.032976,6,3
0.787481,6,0.815308,0.579782,85.032415,811.392308,0.368238,1.037942,6,4
0.761549,6,0.924835,0.677694,86.675824,774.653247,0.363227,1.031750,6,5
0.770500,7,0.894152,0.717632,86.583492,716.493119,0.364592,1.029223,6,6
0.784035,4,0.803186,0.630712,85.881665,799.346083,0.365722,1.034721,6,7
0.768975,6,0.876177,0.780543,85.509694,687.391152,0.370583,1.025244,6,8
0.738788,6,0.981158,0.787367,89.466922,736.141908,0.354123,1.024813,6,9
0.800000,5,0.785109,0.961298,0.000000,0.000000,0.000000,0.000000,6,10
0.800000,4,0.792250,0.770578,84.426898,668.157611,0.375354,1.025875,6,11
0.769239,7,1.050000,0.628038,89.572667,801.356206,0.350493,1.034890,6,12
0.732271,5,0.665613,0.690007,0.000000,0.000000,0.000000,0.000000,6,13
0.772559,5,0.843313,0.714983,85.001876,736.238840,0.371333,1.029391,6,14
0.772143,5,0.841224,0.781860,85.398510,692.377958,0.371123,1.025161,6,15
0.737949,7,0.948779,0.726946,90.126851,769.028060,0.350226,1.028634,6,16
0.769239,2,1.037861,0.774909,97.113590,738.750704,0.326204,1.025601,6,17
0.800000,5,0.704194,0.854230,0.000000,0.000000,0.000000,0.000000,6,18
0.800000,6,0.766043,0.728277,82.026854,670.288823,0.385316,1.028550,6,19
0.786645,3,0.858044,0.821889,90.206765,669.871973,0.352326,1.022629,6,20
0.767160,7,0.720508,0.683981,86.060495,743.875976,0.366021,1.031352,6,21
0.800000,5,0.814500,0.656066,82.691876,734.163815,0.380521,1.033117,6,22
0.792099,6,0.903629,0.705750,83.724876,699.968961,0.376933,1.029975,6,23
0.793679,7,0.749329,0.555921,86.599966,809.407978,0.361089,1.039452,6,24
0.767160,6,0.770055,0.730824,84.736131,721.476057,0.372802,1.028389,6,25
0.800000,5,0.706236,0.613236,82.239111,765.695466,0.381644,1.035826,6,26
0.766640,5,0.626123,0.615078,0.000000,0.000000,0.000000,0.000000,6,27
0.753733,7,0.854961,0.668590,87.982666,783.056832,0.357581,1.032325,6,28
0.800000,5,0.895080,0.830931,83.873022,622.409542,0.379219,1.022057,6,29
0.787481,3,0.909397,0.713161,90.122800,742.773969,0.350286,1.029506,6,30
best fit at iteration 6,88.695000
0.762267,7,0.909029,0.693213,87.563030,749.270657,0.359896,1.030768,7,1
0.800000,6,0.688957,0.627657,82.437898,740.299502,0.381055,1.034914,7,2
0.800000,3,1.026486,0.658303,92.239655,773.703013,0.341190,1.032976,7,3
0.800000,7,0.535859,0.736031,0.000000,0.000000,0.000000,0.000000,7,4
0.792311,7,1.042687,0.629473,87.523705,758.177111,0.358871,1.034799,7,5
0.766239,7,0.894152,0.704723,87.008426,733.149617,0.362496,1.030040,7,6
0.753733,4,0.803186,0.605079,89.004090,884.614597,0.352124,1.036342,7,7
0.768975,6,0.876177,0.799162,85.631544,676.340431,0.370477,1.024067,7,8
0.753733,7,0.981158,0.786391,89.085470,700.318653,0.355737,1.024874,7,9
0.772559,5,0.785109,0.666701,84.561082,772.042160,0.372147,1.032445,7,10
0.800000,3,0.792250,0.770578,87.986565,682.304985,0.360151,1.025875,7,11
0.800000,7,0.696619,0.767803,0.000000,0.000000,0.000000,0.000000,7,12
0.788514,5,0.867521,0.832285,84.707639,638.414460,0.375444,1.021972,7,13
0.763968,5,0.843313,0.625632,86.379402,826.851783,0.363336,1.035042,7,14
0.772143,5,0.841224,0.781860,85.398510,692.377958,0.371123,1.025161,7,15
0.764417,6,0.784778,0.581608,86.549672,851.683468,0.361668,1.037827,7,16
0.789316,6,0.715554,0.774909,0.000000,0.000000,0.000000,0.000000,7,17
0.800000,5,0.577737,0.654455,0.000000,0.000000,0.000000,0.000000,7,18
0.761826,6,0.766043,0.749488,85.235975,718.375226,0.371020,1.027209,7,19
0.786645,5,0.965575,0.821889,85.432762,646.577898,0.371991,1.022629,7,20
0.781746,7,0.850197,0.789408,85.123174,652.506990,0.372569,1.024684,7,21
0.764790,5,0.814500,0.656066,85.585987,796.229201,0.367410,1.033117,7,22
0.792099,6,0.817711,0.705750,82.977043,698.008264,0.380316,1.029975,7,23
0.783332,7,0.861793,0.593374,86.739469,797.253975,0.361254,1.037083,7,24
0.759816,6,1.050000,0.873017,88.985771,651.287650,0.358091,1.019395,7,25
0.800000,5,0.706236,0.655435,81.808890,731.553649,0.384623,1.033157,7,26
0.778048,5,0.750773,0.615078,84.318018,805.283884,0.372112,1.035710,7,27
0.753733,6,0.678785,0.788799,0.000000,0.000000,0.000000,0.000000,7,28
0.800000,5,0.895080,0.857137,84.218725,609.297089,0.378292,1.020400,7,29
0.800000,3,0.552825,0.534942,84.012572,877.227623,0.371818,1.040779,7,30
best fit at iteration 7,84.012572
0.762267,3,0.508133,0.752361,0.000000,0.000000,0.000000,0.000000,8,1
0.800000,6,0.688957,0.627657,82.437898,740.299502,0.381055,1.034914,8,2
0.800000,2,0.565015,0.634050,0.000000,0.000000,0.000000,0.000000,8,3
0.739745,5,0.905691,0.703470,88.625480,807.375919,0.355650,1.030119,8,4
0.760065,3,0.885058,0.677694,92.671230,822.859177,0.339736,1.031750,8,5
0.770500,7,0.894152,0.717632,86.583492,716.493119,0.364592,1.029223,8,6
0.784035,7,0.803186,0.630712,85.653776,758.779013,0.366702,1.034721,8,7
0.775601,4,0.937652,0.793373,87.762421,691.399643,0.361410,1.024433,8,8
0.753733,7,0.981158,0.786391,89.085470,700.318653,0.355737,1.024874,8,9
0.800000,5,0.711361,0.733874,81.883984,677.856341,0.386135,1.028196,8,10
0.779632,4,0.792250,0.731988,85.834108,725.637555,0.368169,1.028315,8,11
0.756058,7,1.050000,0.628038,90.717604,826.633181,0.345977,1.034890,8,12
0.762267,5,0.867521,0.753670,86.264261,727.191389,0.366685,1.026944,8,13
0.772559,5,0.843313,0.869638,86.578500,643.648589,0.368066,1.019609,8,14
0.790811,5,0.803667,0.781860,83.534118,663.049233,0.379551,1.025161,8,15
0.759502,3,0.697488,0.653557,89.583143,843.601092,0.350937,1.033276,8,16
0.788514,4,1.032419,0.774909,87.217313,683.537482,0.363347,1.025601,8,17
0.776192,5,0.704194,0.848294,0.000000,0.000000,0.000000,0.000000,8,18
0.730133,7,0.936482,0.626232,91.388275,873.914499,0.343194,1.035004,8,19
0.786645,5,0.864032,0.675417,84.136087,742.759083,0.374348,1.031894,8,20
0.781746,7,0.720508,0.683981,84.885490,719.052797,0.371193,1.031352,8,21
0.763950,5,0.814500,0.637067,85.850715,814.711698,0.365825,1.034319,8,22
0.792099,6,0.817711,0.705750,82.977043,698.008264,0.380316,1.029975,8,23
0.776781,7,0.723625,0.644051,85.782531,757.894166,0.366366,1.033877,8,24
0.767160,7,0.770055,0.525255,89.734524,896.764143,0.347641,1.041391,8,25
0.800000,4,0.814965,0.735881,84.315740,690.051408,0.375042,1.028069,8,26
0.778048,6,0.720271,0.615078,84.389986,790.151453,0.371780,1.035710,8,27
0.753733,4,0.854961,0.668590,88.882741,824.280116,0.353972,1.032325,8,28
0.800000,3,0.699496,0.582802,86.722313,833.758721,0.361227,1.037751,8,29
0.800000,3,0.552825,0.642976,0.000000,0.000000,0.000000,0.000000,8,30
best fit at iteration 8,84.012572
0.762267,6,0.532108,0.706404,0.000000,0.000000,0.000000,0.000000,9,1
0.800000,7,0.688957,0.627657,84.331458,731.039252,0.372494,1.034914,9,2
0.800000,4,0.769067,0.658303,83.795996,746.341165,0.375591,1.032976,9,3
0.747287,6,1.050000,0.579782,92.182641,914.116554,0.339397,1.037942,9,4
0.730133,7,0.955029,0.716052,90.985951,792.821009,0.346625,1.029323,9,5
0.770500,7,0.894152,0.884983,86.919516,620.098942,0.366951,1.018638,9,6
0.784874,4,0.693070,0.630712,84.228797,793.889825,0.372889,1.034721,9,7
0.764205,6,0.719709,0.747250,0.000000,0.000000,0.000000,0.000000,9,8
0.785397,7,0.566578,0.537875,0.000000,0.000000,0.000000,0.000000,9,9
0.800000,5,0.865370,0.733874,82.932193,678.904716,0.381253,1.028196,9,10
0.768029,7,0.792250,0.770578,85.871624,684.956337,0.368783,1.025875,9,11
0.733487,7,1.050000,0.628038,92.779228,873.044243,0.338104,1.034890,9,12
0.788514,5,0.799161,0.832285,84.331504,639.148246,0.377129,1.021972,9,13
0.789985,5,0.768760,0.500000,88.081030,910.324705,0.353819,1.042989,9,14
0.780325,7,0.803667,0.781860,84.903358,658.974588,0.373359,1.025161,9,15
0.759502,4,0.784778,0.720235,87.508579,769.578463,0.360718,1.029059,9,16
0.800000,6,0.880444,0.796351,82.997988,631.018771,0.382399,1.024244,9,17
0.800000,2,0.422067,0.500000,0.000000,0.000000,0.000000,0.000000,9,18
0.770887,6,0.766043,0.728277,84.400937,716.838709,0.374276,1.028550,9,19
0.800000,5,0.673315,0.576157,82.694272,797.537614,0.378664,1.038172,9,20
0.762267,7,0.995641,0.693719,88.681814,751.971174,0.355390,1.030736,9,21
0.800000,5,0.605318,0.717327,0.000000,0.000000,0.000000,0.000000,9,22
0.792099,6,0.817711,0.799539,83.220493,640.670910,0.381398,1.024043,9,23
0.776781,6,0.723625,0.644051,84.102205,767.987952,0.373700,1.033877,9,24
0.767160,4,0.544628,0.500000,0.000000,0.000000,0.000000,0.000000,9,25
0.800000,5,0.706236,0.655435,81.808890,731.553649,0.384623,1.033157,9,26
0.778048,7,0.750773,0.796888,0.000000,0.000000,0.000000,0.000000,9,27
0.753733,5,0.733796,0.668590,85.770309,804.517473,0.366801,1.032325,9,28
0.800000,4,0.895080,0.658126,85.613090,750.652161,0.367586,1.032987,9,29
0.800000,3,0.552825,0.817030,0.000000,0.000000,0.000000,0.000000,9,30
best fit at iteration 9,84.012572
0.768998,6,0.773659,0.690484,84.637950,746.776433,0.372332,1.030941,10,1
0.767777,6,0.688957,0.627657,84.931141,797.122417,0.369622,1.034914,10,2
0.800000,6,0.769067,0.825730,82.527236,616.177292,0.385288,1.022386,10,3
0.776590,5,0.815308,0.572734,86.268179,854.483840,0.362724,1.038388,10,4
0.761549,4,0.623170,0.500000,88.395270,977.824765,0.352323,1.042989,10,5
0.800000,7,0.894152,0.553555,86.818036,811.495014,0.360204,1.039601,10,6
0.771730,7,0.821588,0.645681,86.497627,768.302358,0.363353,1.033774,10,7
0.800000,5,0.756554,0.723385,82.077835,684.598725,0.384962,1.028860,10,8
0.761649,4,0.981158,0.715285,89.426022,772.446346,0.352895,1.029372,10,9
0.800000,5,0.711361,0.733874,81.883984,677.856341,0.386135,1.028196,10,10
0.800000,4,0.728819,0.771414,83.990573,668.383692,0.377328,1.025822,10,11
0.769239,4,0.690882,0.546604,87.143920,909.254341,0.358458,1.040041,10,12
0.800000,5,0.799161,0.832285,83.349279,622.546852,0.381660,1.021972,10,13
0.746382,5,0.771487,0.714983,86.768477,782.887419,0.363585,1.029391,10,14
0.790811,5,0.803667,0.781860,83.534118,663.049233,0.379551,1.025161,10,15
0.753798,5,0.818261,0.653557,86.610950,819.747051,0.362924,1.033276,10,16
0.800000,6,0.734089,0.774909,82.025616,642.910061,0.386449,1.025601,10,17
0.800000,6,0.781709,0.751543,82.141682,656.194121,0.385344,1.027079,10,18
0.768906,6,0.766043,0.592897,85.776002,830.230087,0.365203,1.037113,10,19
0.800000,5,0.673315,0.576157,82.694272,797.537614,0.378664,1.038172,10,20
0.781746,3,0.720508,0.682008,87.996864,776.943580,0.358029,1.031477,10,21
0.775391,2,0.389467,0.500000,0.000000,0.000000,0.000000,0.000000,10,22
0.792099,6,0.796944,0.771653,82.931560,656.256906,0.382077,1.025807,10,23
0.761338,6,0.723625,0.644051,85.362608,796.336462,0.368057,1.033877,10,24
0.753733,6,0.633119,0.500000,89.771540,955.921810,0.346903,1.042989,10,25
0.784111,5,0.706236,0.655435,83.065739,758.540210,0.378694,1.033157,10,26
0.778048,5,0.750773,0.615078,84.318018,805.283884,0.372112,1.035710,10,27
0.775198,6,0.609099,0.543076,86.268525,859.011243,0.362057,1.040264,10,28
0.776740,5,0.786301,0.830931,85.278903,657.817307,0.372797,1.022057,10,29
0.800000,3,0.552825,0.534942,84.012572,877.227623,0.371818,1.040779,10,30
best fit at iteration 10,84.012572
0.768998,4,0.773659,0.698092,86.426255,769.004258,0.364802,1.030459,11,1
0.787481,6,0.688957,0.627657,83.371194,761.541578,0.376667,1.034914,11,2
0.800000,6,0.646972,0.825730,0.000000,0.000000,0.000000,0.000000,11,3
0.787481,6,0.801017,0.767785,83.319926,665.527055,0.380181,1.026051,11,4
0.761549,5,0.885058,0.677694,86.499882,786.351129,0.363981,1.031750,11,5
